date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-02-23,51.4009895324707,106.12554931640625,212.41995239257812,145.48373413085938,56.954471588134766,181.52735900878906,140.30320739746094,228.52183532714844,33.87014389038086,67.92777252197266,78.41571807861328,48.907081604003906,56.233741760253906,52.71751403808594,54.79747772216797,45.090789794921875,76.00585174560547,21.290441513061523,139.7056121826172,134.806884765625,383.10467529296875,40.1837158203125,53.833953857421875,84.9740982055664,192.4219207763672,36.51509475708008,37.71600341796875,51.9693489074707,37.771324157714844,33.6606559753418,95.84537506103516,67.6293716430664,66.67510223388672,34.48991012573242,29.959497451782227,122.82234191894531,70.95475006103516
2023-02-24,50.63625717163086,104.875,210.09886169433594,144.58447265625,56.070823669433594,179.82986450195312,138.89776611328125,226.49008178710938,33.852569580078125,67.4898910522461,77.35245513916016,47.95847702026367,55.5113525390625,52.58257293701172,54.31238555908203,43.842342376708984,74.96290588378906,21.023983001708984,138.50772094726562,131.95457458496094,379.0121765136719,39.554443359375,52.90790939331055,83.87101745605469,190.2757568359375,35.81620407104492,37.968528747558594,51.247406005859375,37.722312927246094,33.688995361328125,95.29440307617188,66.42378234863281,66.22876739501953,33.85072326660156,29.968494415283203,121.2374038696289,69.83818817138672
2023-02-27,51.118770599365234,106.09712982177734,210.78941345214844,144.5470428466797,56.42674255371094,180.46282958984375,139.30067443847656,227.55482482910156,34.010719299316406,67.95513916015625,77.22903442382812,48.261634826660156,55.76466369628906,52.447628021240234,54.40390396118164,44.40230941772461,75.57205200195312,21.068387985229492,138.67752075195312,133.7635955810547,380.30303955078125,39.99492645263672,53.69147872924805,84.33841705322266,190.95303344726562,35.99773406982422,38.09478759765625,51.41103744506836,37.83371353149414,33.67955017089844,96.13990020751953,66.78008270263672,66.15592193603516,33.90398025512695,29.766040802001953,120.86947631835938,70.70231628417969
2023-02-28,50.927581787109375,105.68975067138672,210.19471740722656,144.09739685058594,56.289283752441406,180.472412109375,139.23507690429688,227.6525115966797,33.5889892578125,68.0007553100586,76.51701354980469,48.124725341796875,55.72713088989258,51.69194793701172,53.92795944213867,43.93414306640625,75.71973419189453,21.0417423248291,138.27194213867188,133.1318359375,378.8974609375,39.70726013183594,53.15724182128906,83.9738540649414,190.31394958496094,35.77988052368164,38.26782989501953,51.4976692199707,37.290103912353516,33.74567794799805,95.92138671875,66.63365936279297,65.60938262939453,33.92173767089844,29.244142532348633,119.97322845458984,70.65376281738281
2023-03-01,51.009525299072266,106.44766998291016,209.32192993164062,143.81639099121094,55.952999114990234,180.70263671875,138.94461059570312,228.59024047851562,34.16007995605469,67.873046875,76.35562896728516,47.909576416015625,55.81156921386719,50.810325622558594,53.66253662109375,45.632389068603516,76.99341583251953,20.784160614013672,138.0172882080078,133.10313415527344,377.44403076171875,39.9589729309082,53.49559020996094,84.14209747314453,190.77178955078125,36.4969482421875,38.56712341308594,51.1030158996582,38.02530288696289,33.63230895996094,96.3013916015625,66.14557647705078,65.12664031982422,33.3979606628418,28.76273536682129,119.77511596679688,69.76538848876953
2023-03-02,51.064144134521484,107.30977630615234,210.94284057617188,144.81866455078125,56.40218734741211,181.13417053222656,139.20693969726562,229.26422119140625,34.45001983642578,67.45340728759766,76.71638488769531,48.467002868652344,56.12116622924805,51.530025482177734,54.330684661865234,46.284149169921875,77.78717041015625,20.944040298461914,139.10194396972656,132.9978485107422,380.3795471191406,40.02189636230469,53.53119659423828,84.58148193359375,191.06744384765625,36.66032409667969,39.006717681884766,51.58430099487305,38.3594856262207,33.471710205078125,97.431884765625,66.9606704711914,66.01930236816406,33.832969665527344,29.30712890625,120.51097869873047,69.53235626220703
2023-03-03,52.23855972290039,108.59821319580078,214.36695861816406,146.8232879638672,57.445404052734375,183.6564178466797,140.94972229003906,232.82952880859375,34.827823638916016,68.5298843383789,77.64673614501953,49.45472717285156,57.256343841552734,52.25871276855469,54.449668884277344,46.36676788330078,79.04238891601562,21.23714828491211,141.05438232421875,135.51519775390625,386.47998046875,40.606224060058594,54.21681594848633,85.79672241210938,194.17706298828125,36.932621002197266,39.56321716308594,52.71051788330078,38.88081359863281,34.00075149536133,98.48639678955078,68.4005355834961,66.07394409179688,34.40113830566406,29.806528091430664,121.86005401611328,71.02757263183594
2023-03-06,52.23855972290039,108.63610076904297,214.2327117919922,146.51419067382812,57.53868103027344,180.97113037109375,138.7290802001953,229.63539123535156,34.86296463012695,68.62110137939453,77.54231262207031,49.60142517089844,57.26573181152344,52.4746208190918,54.394752502441406,45.75172424316406,77.58411407470703,21.21050453186035,140.37527465820312,135.14190673828125,386.7476806640625,40.50733947753906,54.118873596191406,85.66584014892578,193.91952514648438,36.80554962158203,38.922542572021484,52.71051788330078,38.89863204956055,34.02909469604492,98.30590057373047,68.7275619506836,66.24700927734375,34.26797103881836,29.950502395629883,121.80347442626953,70.50814056396484
2023-03-07,51.774253845214844,107.01607513427734,211.02919006347656,144.00372314453125,56.79001998901367,178.87083435058594,136.94883728027344,227.43760681152344,34.239158630371094,67.17058563232422,76.30816650390625,48.907081604003906,56.38385009765625,51.61098861694336,53.69914627075195,44.75113296508789,75.75664520263672,20.77528190612793,138.11160278320312,133.0265655517578,380.8193359375,39.77019500732422,52.988059997558594,84.35711669921875,191.02931213378906,36.26095962524414,38.15559387207031,52.171478271484375,38.22135543823242,33.1505012512207,97.04239654541016,67.87340545654297,65.59117889404297,33.406829833984375,29.460100173950195,119.84115600585938,69.54692840576172
2023-03-08,52.411537170410156,107.39503479003906,211.345703125,143.947509765625,56.98393249511719,178.95713806152344,137.08001708984375,227.40829467773438,34.01950454711914,67.0246353149414,76.07083129882812,49.38628005981445,56.47766876220703,51.98883056640625,53.79982376098633,44.4114875793457,76.3288803100586,20.890750885009766,138.40402221679688,133.05528259277344,381.44091796875,39.97695541381836,53.166133880615234,84.58148193359375,191.2772979736328,36.45155715942383,38.3426513671875,52.20035171508789,37.82925796508789,33.027679443359375,97.27039337158203,68.43470001220703,65.70047760009766,33.87735366821289,29.685056686401367,119.19963836669922,69.42070770263672
2023-03-09,52.32049560546875,106.54239654541016,207.2789764404297,140.9031219482422,55.98490524291992,173.97970581054688,132.85423278808594,221.7331085205078,33.5889892578125,65.22745513916016,75.4537582397461,48.65281677246094,55.258056640625,51.61998748779297,53.525245666503906,42.84175491333008,74.90752410888672,20.48217010498047,135.3480987548828,129.7626190185547,374.4033508300781,39.5814094543457,52.65860366821289,83.1885986328125,187.50001525878906,35.707275390625,37.35591125488281,51.02600860595703,37.294559478759766,31.686176300048828,95.83588409423828,67.45364379882812,65.09019470214844,33.1049919128418,29.446598052978516,117.99208068847656,67.76529693603516
2023-03-10,51.692317962646484,104.6097412109375,203.93157958984375,138.70181274414062,55.017784118652344,168.96389770507812,129.34056091308594,214.70013427734375,33.219974517822266,63.7313232421875,75.06452941894531,47.8802375793457,54.751441955566406,51.08921813964844,53.442867279052734,42.89683151245117,73.88304138183594,19.878183364868164,132.49017333984375,128.84375,369.0009460449219,39.19485092163086,52.2401123046875,82.0387954711914,184.34275817871094,35.507598876953125,36.5609016418457,50.304080963134766,36.81779861450195,31.109893798828125,94.04989624023438,66.26760864257812,64.77141571044922,32.04854202270508,28.983192443847656,117.1241455078125,67.09049224853516
2023-03-13,51.200706481933594,103.8613052368164,203.4136505126953,137.2686309814453,55.33934020996094,166.21148681640625,126.39845275878906,212.68795776367188,32.49073791503906,61.824668884277344,75.62464141845703,48.16384506225586,54.89216232299805,51.8268928527832,53.735755920410156,43.26402282714844,73.88304138183594,20.10911750793457,130.86788940429688,128.62362670898438,368.47503662109375,38.97011184692383,51.86613845825195,81.77703857421875,183.57972717285156,35.47129440307617,36.18678665161133,50.304080963134766,36.069236755371094,29.88174057006836,93.51789093017578,66.62876892089844,65.09931182861328,32.56344985961914,29.428606033325195,118.2184829711914,67.23128509521484
2023-03-14,51.0550422668457,105.20658874511719,206.75140380859375,139.2826385498047,56.41446304321289,169.29000854492188,128.49728393554688,217.22032165527344,32.73674392700195,62.80081558227539,76.30816650390625,49.22002410888672,55.92414855957031,52.60955810546875,54.083560943603516,43.502689361572266,74.6583251953125,20.313405990600586,132.70712280273438,130.46136474609375,374.56591796875,39.42858123779297,52.827789306640625,82.86141204833984,186.85142517089844,35.48944091796875,36.649757385253906,51.72869873046875,36.42570114135742,30.486370086669922,94.50589752197266,68.166259765625,65.69137573242188,32.90080642700195,29.81552505493164,119.27510833740234,68.37211608886719
2023-03-15,50.01718521118164,102.1655044555664,205.39906311035156,137.31546020507812,56.348201751708984,166.49920654296875,126.49213409423828,213.2545166015625,30.970752716064453,60.67522048950195,75.87146759033203,48.965755462646484,56.13054656982422,52.78049087524414,54.010337829589844,42.814212799072266,71.86174774169922,20.197938919067383,130.84901428222656,128.374755859375,372.22332763671875,38.250946044921875,50.83327865600586,81.59007263183594,185.41107177734375,34.89946365356445,35.46192169189453,52.28697967529297,34.46962356567383,29.673900604248047,92.17839813232422,68.20530700683594,66.11946868896484,32.91856384277344,30.22044563293457,119.17134857177734,68.27017211914062
2023-03-16,51.036834716796875,103.88026428222656,208.9478759765625,138.95469665527344,57.62458419799805,168.7720947265625,128.1318817138672,216.37049865722656,31.120115280151367,61.64221954345703,76.6689224243164,50.442466735839844,57.284488677978516,53.19431686401367,54.47713088989258,43.31909942626953,72.747802734375,20.100236892700195,132.42416381835938,131.16009521484375,378.7540283203125,38.84425354003906,51.599029541015625,82.945556640625,188.6160430908203,35.344215393066406,35.868778228759766,53.46133041381836,34.843910217285156,30.240734100341797,93.36590576171875,70.11859893798828,66.16502380371094,32.91856384277344,30.42290687561035,120.2845687866211,69.50322723388672
2023-03-17,50.71820068359375,102.33602905273438,206.38694763183594,136.4349365234375,57.268672943115234,164.21665954589844,124.2808837890625,211.5450897216797,30.680814743041992,59.98188781738281,75.95690155029297,50.364219665527344,56.87169647216797,52.67253112792969,54.019493103027344,43.18140411376953,72.20325469970703,19.70942497253418,130.1887969970703,129.3606414794922,374.3253479003906,38.394771575927734,50.82437515258789,81.96399688720703,186.1837158203125,35.162689208984375,35.31228256225586,52.95115280151367,34.29584884643555,29.267669677734375,91.8364028930664,70.02098846435547,65.68225860595703,32.16395568847656,30.130462646484375,118.73737335205078,68.6148452758789
2023-03-20,51.45561599731445,103.88026428222656,208.2093048095703,138.24281311035156,57.553401947021484,166.34571838378906,125.52706909179688,214.20196533203125,31.304628372192383,60.839420318603516,76.92523956298828,50.559810638427734,57.368927001953125,53.20330810546875,54.7150993347168,43.016170501708984,73.71690368652344,19.931476593017578,131.87705993652344,130.34649658203125,377.9247131347656,38.98129653930664,51.81910705566406,82.85028076171875,187.8052520751953,35.224449157714844,36.038883209228516,53.34689712524414,34.98243713378906,29.593324661254883,93.05262756347656,70.20980834960938,66.59293365478516,32.509071350097656,30.366138458251953,120.24229431152344,68.91187286376953
2023-03-21,51.774253845214844,105.21605682373047,211.1538543701172,140.06944274902344,58.42233657836914,169.41464233398438,128.11314392089844,217.95289611816406,32.32379913330078,62.28993606567383,77.46636199951172,50.96076583862305,58.429054260253906,52.483612060546875,54.80662536621094,43.6862907409668,74.14147186279297,19.851539611816406,133.64024353027344,133.30416870117188,382.8870849609375,39.486610412597656,52.81114959716797,83.93819427490234,190.485595703125,35.59685516357422,36.475685119628906,54.48583984375,36.193538665771484,30.34335708618164,94.13052368164062,70.77723693847656,66.53800201416016,32.32132339477539,29.754287719726562,120.9715576171875,70.81581115722656
2023-03-22,51.62859344482422,104.02236938476562,207.52833557128906,137.2779998779297,57.56568145751953,164.60987854003906,124.19654846191406,212.0921173095703,31.8230037689209,61.441524505615234,76.57398986816406,50.55002975463867,57.82862854003906,51.91686248779297,54.68764114379883,43.81480407714844,73.6153793334961,19.247556686401367,130.63525390625,132.00241088867188,376.36016845703125,39.333213806152344,52.507286071777344,82.97219848632812,187.080322265625,35.70585250854492,35.82752227783203,53.53028869628906,35.423667907714844,29.64079475402832,92.3276596069336,70.07283782958984,65.92478942871094,31.14112091064453,29.16962432861328,119.1436767578125,69.23812103271484
2023-03-23,51.85619354248047,103.87078094482422,207.9096221923828,136.7252197265625,58.015377044677734,163.87928771972656,123.1849365234375,211.95407104492188,31.383703231811523,60.839420318603516,76.58348846435547,51.5181999206543,58.898136138916016,51.485042572021484,54.513736724853516,45.01734924316406,73.57846069335938,19.17778205871582,130.19921875,132.29913330078125,377.3775939941406,39.36028289794922,52.51621627807617,83.1691665649414,187.4212646484375,36.1418571472168,35.78525161743164,54.39897155761719,34.93291473388672,29.44141387939453,92.06056213378906,71.21257781982422,65.66852569580078,30.953357696533203,28.870494842529297,118.91636657714844,69.16508483886719
