date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-05-11,49.0919303894043,94.5587387084961,204.4392852783203,139.74070739746094,54.91054153442383,161.59713745117188,129.46775817871094,195.34202575683594,30.5384464263916,61.06914520263672,75.01622009277344,46.76307678222656,58.49699401855469,54.60321044921875,54.397674560546875,41.731719970703125,73.24888610839844,21.91388702392578,130.8312225341797,121.76927185058594,370.69403076171875,37.176910400390625,47.6915283203125,80.7507553100586,184.01727294921875,35.581024169921875,37.34589767456055,54.52283477783203,33.55715560913086,30.93490219116211,85.9670639038086,64.33515167236328,67.62786102294922,36.010536193847656,31.357664108276367,117.44407653808594,70.15602111816406
2022-05-12,49.64069366455078,94.74517059326172,204.4772491455078,139.94332885742188,54.837398529052734,163.49154663085938,130.38877868652344,199.20460510253906,30.446212768554688,60.69087600708008,75.6167221069336,46.374759674072266,58.839900970458984,53.904850006103516,54.22719192504883,41.77668380737305,72.41018676757812,22.06218719482422,131.38922119140625,122.376220703125,370.30706787109375,37.037017822265625,47.45854187011719,80.63156127929688,184.2150421142578,35.40609359741211,37.277069091796875,55.115474700927734,33.69953536987305,30.702659606933594,86.1263427734375,63.671749114990234,67.60999298095703,36.27804183959961,31.04105567932129,118.58096313476562,70.63805389404297
2022-05-13,50.666255950927734,96.53492736816406,209.78561401367188,142.38375854492188,56.78038024902344,168.67286682128906,133.03211975097656,207.69647216796875,31.49435043334961,61.931251525878906,76.7520523071289,48.00569152832031,60.35052490234375,54.84763717651367,55.36682891845703,43.45854568481445,74.1317367553711,22.620502471923828,134.39332580566406,127.14647674560547,379.1603088378906,38.077476501464844,48.83916473388672,82.85986328125,189.14849853515625,36.2807502746582,37.850624084472656,56.4058837890625,34.85147476196289,31.14856719970703,87.22248077392578,65.78784942626953,68.62670135498047,37.18413162231445,31.41043472290039,119.83898162841797,73.4192123413086
2022-05-16,50.39637756347656,96.39511108398438,208.74288940429688,142.4942626953125,56.13679885864258,167.86770629882812,133.28077697753906,205.1537628173828,32.198692321777344,61.77291488647461,77.22120666503906,47.510581970214844,60.2763786315918,55.20555114746094,55.51040267944336,43.377593994140625,74.22885131835938,22.56816864013672,133.91900634765625,125.25924682617188,377.6217956542969,38.129940032958984,49.02037048339844,82.59392547607422,188.21641540527344,36.2020263671875,37.78179168701172,56.042667388916016,35.77043533325195,30.88844871520996,87.1006851196289,65.20677185058594,68.93885040283203,36.88209533691406,31.507177352905273,120.72427368164062,71.83342742919922
2022-05-17,50.76521682739258,98.73484802246094,213.02749633789062,144.95314025878906,57.46543884277344,173.00169372558594,137.21351623535156,211.95697021484375,32.651485443115234,63.321205139160156,78.25332641601562,48.966773986816406,61.481163024902344,55.86026382446289,55.339908599853516,44.74467086791992,76.36531066894531,22.847320556640625,136.7556915283203,128.49314880371094,385.3896179199219,38.864383697509766,50.19388961791992,84.29955291748047,192.2366485595703,37.032958984375,38.850929260253906,57.266178131103516,36.18462371826172,31.715242385864258,89.07746887207031,67.09527587890625,68.4661636352539,37.279056549072266,31.83257484436035,122.38301086425781,73.64576721191406
2022-05-18,50.2794303894043,95.62142944335938,204.6668243408203,140.27488708496094,54.732574462890625,166.93946838378906,132.94000244140625,203.309814453125,31.97229766845703,61.66735076904297,76.41426849365234,46.75336837768555,59.414493560791016,55.467437744140625,52.567081451416016,43.51250076293945,74.30829620361328,22.245386123657227,131.61245727539062,121.77876281738281,369.85400390625,37.93758773803711,48.71836471557617,81.4935302734375,184.71401977539062,36.228267669677734,37.64414978027344,55.39268112182617,35.25703430175781,30.842008590698242,85.76097106933594,64.0252456665039,64.06050872802734,36.19175338745117,31.52476692199707,119.22393798828125,68.83052062988281
2022-05-19,50.711238861083984,95.50955963134766,203.6146240234375,139.42758178710938,54.54241943359375,167.2141571044922,132.56236267089844,204.9208526611328,32.03099822998047,61.67615509033203,76.86463928222656,46.384464263916016,59.683258056640625,55.61583709716797,51.82228088378906,44.58278274536133,75.36770629882812,22.201765060424805,131.31483459472656,122.75557708740234,367.58880615234375,38.33103561401367,49.22745895385742,81.7044448852539,183.89492797851562,36.753055572509766,37.910282135009766,55.316200256347656,35.12760543823242,30.637636184692383,84.99272918701172,63.32310485839844,62.91896057128906,36.12271499633789,31.458797454833984,119.48487091064453,68.87873077392578
2022-05-20,51.35895538330078,95.29515838623047,203.6904754638672,139.79598999023438,54.435157775878906,166.78785705566406,132.14788818359375,204.76556396484375,32.114845275878906,61.78172302246094,77.89675903320312,46.49125289916992,59.85007095336914,55.84281539916992,51.92098617553711,44.735679626464844,75.65020751953125,22.245386123657227,131.31483459472656,121.57012939453125,367.7491760253906,38.549617767333984,49.4345588684082,81.93367767333984,183.89492797851562,36.893009185791016,37.818511962890625,55.45958709716797,35.27859878540039,30.581884384155273,84.0745849609375,63.463531494140625,63.0527229309082,36.545555114746094,31.5467529296875,120.93859100341797,67.67852783203125
2022-05-23,51.85374450683594,96.67475891113281,207.33998107910156,142.27328491210938,55.39567565917969,168.8054962158203,134.1096649169922,206.06605529785156,32.98689270019531,63.541133880615234,78.61925506591797,47.57854080200195,60.67488479614258,56.6546516418457,52.93499755859375,44.753665924072266,77.20399475097656,22.43730926513672,133.16563415527344,122.32881927490234,374.6298522949219,39.2141227722168,50.487274169921875,83.21749114990234,187.03952026367188,37.15540313720703,38.51137924194336,56.29118347167969,36.21050262451172,31.575895309448242,85.45178985595703,64.92107391357422,64.35479736328125,37.02016830444336,31.924924850463867,122.00093078613281,68.18463897705078
2022-05-24,51.65583038330078,96.3298568725586,205.36822509765625,142.42056274414062,54.28156661987305,166.30484008789062,132.93080139160156,201.18441772460938,33.03720474243164,63.461944580078125,78.8819808959961,46.77278137207031,58.93258285522461,57.056209564208984,53.39265060424805,43.035823822021484,77.07157897949219,22.559438705444336,132.33792114257812,119.91997528076172,371.77001953125,39.074214935302734,50.478633880615234,82.51140594482422,185.16595458984375,36.49067306518555,38.2911262512207,54.29342269897461,36.34856033325195,31.5108699798584,85.40493774414062,63.95744705200195,65.40716552734375,37.45164489746094,32.56254577636719,122.36434173583984,66.43014526367188
2022-05-25,51.76378631591797,96.54425811767578,207.52005004882812,143.406005859375,55.04950714111328,169.2980499267578,135.46360778808594,205.2605438232422,33.599002838134766,63.75225830078125,78.69432067871094,47.297019958496094,59.507164001464844,57.35301208496094,53.4195671081543,43.4405517578125,77.22166442871094,22.699018478393555,133.86322021484375,122.12017822265625,375.0545349121094,39.05673599243164,50.43549346923828,83.09825897216797,187.22784423828125,36.69183349609375,38.460899353027344,55.01988220214844,37.099266052246094,31.761688232421875,85.90149688720703,64.70315551757812,65.42500305175781,37.658756256103516,32.54055404663086,122.32710266113281,68.3051528930664
2022-05-26,52.168617248535156,98.33401489257812,211.700439453125,145.5241241455078,56.500022888183594,173.07749938964844,138.0055694580078,210.51092529296875,33.951175689697266,65.0102310180664,79.07899475097656,48.29692459106445,60.79536056518555,57.27444839477539,53.83235168457031,44.94253921508789,77.9455795288086,22.803701400756836,136.69058227539062,127.19388580322266,382.5487060546875,39.485164642333984,51.11717987060547,84.50128173828125,191.05975341796875,37.24286651611328,39.16753005981445,56.35810470581055,37.50912857055664,32.495582580566406,87.64405822753906,66.25755310058594,66.12065124511719,37.615596771240234,32.63290023803711,122.84894561767578,71.65508270263672
2022-05-27,52.48347473144531,100.16107177734375,217.03726196289062,148.16712951660156,58.3796272277832,177.7378387451172,141.17391967773438,217.0714874267578,34.37881088256836,65.9866943359375,80.16743469238281,49.85018539428711,61.74991989135742,57.78948974609375,54.397674560546875,45.15838623046875,79.51702880859375,23.266054153442383,139.82485961914062,130.46572875976562,391.93988037109375,39.97480010986328,51.74707794189453,86.20690155029297,195.89910888671875,37.64521026611328,40.085235595703125,57.5625,38.19511032104492,33.043678283691406,89.44285583496094,68.49954986572266,66.88762664794922,38.67701721191406,33.14300537109375,124.88976287841797,74.11331176757812
2022-05-31,51.81776428222656,99.508544921875,215.5489959716797,146.91470336914062,58.06514358520508,175.53076171875,139.70948791503906,213.9658966064453,33.90085983276367,65.66120910644531,79.26666259765625,49.56866455078125,61.79625701904297,56.916534423828125,54.41563415527344,46.57942199707031,78.92552947998047,23.091581344604492,138.5135040283203,131.71755981445312,389.7407531738281,39.79119110107422,51.60039138793945,85.7850570678711,194.28912353515625,38.16999816894531,39.47496032714844,57.52426528930664,37.621299743652344,32.950782775878906,88.7214584350586,68.01048278808594,66.41494750976562,38.15925598144531,32.6856689453125,123.2216796875,74.48928833007812
2022-06-01,51.844749450683594,98.80009460449219,213.88067626953125,145.8096160888672,57.60438537597656,174.5362091064453,139.44239807128906,212.03456115722656,34.33688735961914,64.9134521484375,78.12195587158203,49.296836853027344,61.33287811279297,56.6721076965332,53.59006881713867,46.12973403930664,78.35169982910156,22.9171085357666,137.04403686523438,130.4752197265625,386.58831787109375,39.432701110839844,50.74613952636719,85.14317321777344,193.00868225097656,37.91635513305664,39.080345153808594,56.86471939086914,38.233943939208984,32.421268463134766,88.1780776977539,67.8071060180664,65.54986572265625,37.74504470825195,32.63290023803711,121.45113372802734,73.71326446533203
2022-06-02,52.37552261352539,101.0559310913086,218.13682556152344,147.5225067138672,59.24506759643555,178.7987518310547,141.8462371826172,218.71163940429688,34.37881088256836,65.77556610107422,78.81627655029297,50.52974319458008,62.71376037597656,57.17842483520508,54.38871383666992,47.415855407714844,80.682373046875,23.196264266967773,139.452880859375,134.3445281982422,393.9502868652344,40.26332473754883,52.00594711303711,86.86714172363281,196.9441680908203,38.59859085083008,40.158653259277344,58.25072479248047,38.11314010620117,32.86716842651367,89.86443328857422,69.44864654541016,66.50413513183594,38.3145751953125,32.85277557373047,122.41094207763672,75.96904754638672
2022-06-03,51.286991119384766,100.01191711425781,214.5631561279297,146.12271118164062,57.85061264038086,177.1884765625,140.92518615722656,216.43099975585938,34.739376068115234,64.85189056396484,77.88738250732422,49.27742004394531,61.36067581176758,56.881629943847656,53.81440734863281,46.68735122680664,79.7200927734375,22.856042861938477,137.80665588378906,130.8450469970703,387.4849548339844,39.64255142211914,51.298377990722656,85.4732894897461,193.7995147705078,37.99507522583008,39.76862716674805,56.98897171020508,38.6179313659668,32.393394470214844,89.51779174804688,67.78773498535156,65.83525848388672,37.831336975097656,32.6944694519043,120.97586822509766,73.74698638916016
2022-06-06,51.56586837768555,100.4873275756836,215.2362060546875,146.4174041748047,58.08464431762695,177.95570373535156,141.754150390625,216.70272827148438,34.764522552490234,65.22135925292969,77.77478790283203,49.31625747680664,61.74991989135742,57.14350509643555,53.7874870300293,47.793601989746094,80.08203887939453,22.725189208984375,138.3089141845703,132.22019958496094,388.66485595703125,39.79119110107422,51.548614501953125,85.80339813232422,194.3739013671875,38.20499801635742,40.14488220214844,57.275733947753906,38.57477951049805,32.486289978027344,89.89257049560547,67.79258728027344,65.86201477050781,37.71915817260742,32.83958435058594,120.99452209472656,74.48445892333984
2022-06-07,51.72780227661133,101.24237823486328,217.4733428955078,148.02902221679688,58.6307258605957,180.8258056640625,143.8356475830078,220.33238220214844,35.686885833740234,65.30931854248047,78.59109497070312,49.80165481567383,62.092830657958984,57.4053955078125,53.84132385253906,48.657020568847656,80.65589904785156,23.013065338134766,139.62954711914062,132.4477996826172,392.3929748535156,39.88736343383789,51.67805099487305,86.43614959716797,196.4828338623047,38.39741516113281,40.433963775634766,57.6867561340332,39.726715087890625,32.73712158203125,91.10110473632812,68.60124969482422,66.2098159790039,38.15925598144531,33.03746032714844,122.56935119628906,74.30130004882812
2022-06-08,51.0530891418457,99.42465209960938,215.09400939941406,146.12271118164062,58.16509246826172,178.03147888183594,141.3765411376953,217.6053009033203,35.72042465209961,64.07774353027344,78.10318756103516,49.228885650634766,62.24110794067383,56.33165740966797,53.00678634643555,50.20397186279297,79.16390228271484,22.489648818969727,137.65785217285156,132.48573303222656,388.12677001953125,39.38899230957031,50.93597412109375,85.58331298828125,194.2797088623047,38.53736114501953,39.594268798828125,57.5338249206543,39.8129997253418,32.16115188598633,89.45223236083984,67.82645416259766,65.39825439453125,37.244537353515625,32.39104461669922,121.6002426147461,73.86266326904297
2022-06-09,50.68611526489258,97.75579071044922,209.94586181640625,142.89926147460938,56.626956939697266,174.3408660888672,138.6843719482422,212.72508239746094,34.901668548583984,62.6102180480957,76.47953033447266,47.92839050292969,60.7161979675293,55.02157974243164,52.24079895019531,48.22503662109375,77.07533264160156,22.012563705444336,134.5328369140625,129.37820434570312,378.8960266113281,38.567108154296875,49.667537689208984,83.64848327636719,189.628662109375,37.706443786621094,38.658203125,55.765464782714844,38.9328727722168,31.352941513061523,87.69090270996094,66.01543426513672,64.41725158691406,36.39021682739258,31.612707138061523,118.8511962890625,72.52751159667969
