date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-05-10,49.63169479370117,95.37905883789062,208.1077880859375,,56.53903579711914,165.71749877929688,131.57688903808594,202.5043182373047,30.094032287597656,61.6585578918457,76.07649230957031,48.19013595581055,59.38668441772461,54.35005569458008,54.523319244384766,41.77668380737305,73.14295196533203,21.966230392456055,132.54254150390625,124.6997299194336,376.6780090332031,37.3692626953125,47.95902633666992,81.79615020751953,187.40670776367188,35.83467483520508,37.327545166015625,55.526493072509766,33.11277770996094,31.222885131835938,86.75404357910156,66.431884765625,67.9221420288086,36.06230545043945,31.133403778076172,118.22684478759766,72.7636947631836
2022-05-11,49.09193420410156,94.55874633789062,204.43930053710938,,54.91054153442383,161.59707641601562,129.46775817871094,195.34201049804688,30.538448333740234,61.06914138793945,75.01622009277344,46.76306915283203,58.497005462646484,54.60321807861328,54.39768600463867,41.731712341308594,73.2489013671875,21.91388702392578,130.83120727539062,121.76927185058594,370.69403076171875,37.176910400390625,47.6915397644043,80.75074768066406,184.0172882080078,35.581024169921875,37.34589767456055,54.52283477783203,33.557167053222656,30.934900283813477,85.9670639038086,64.33514404296875,67.62784576416016,36.010536193847656,31.357669830322266,117.44406127929688,70.15604400634766
2022-05-12,49.64069747924805,94.74517059326172,204.4772186279297,,54.837406158447266,163.4915313720703,130.3887481689453,199.20458984375,30.44621467590332,60.69086837768555,75.6167221069336,46.374752044677734,58.83990478515625,53.90484619140625,54.22719192504883,41.77668380737305,72.41019439697266,22.06218719482422,131.38925170898438,122.376220703125,370.3070373535156,37.037010192871094,47.458553314208984,80.63154602050781,184.21502685546875,35.406089782714844,37.27705764770508,55.11547088623047,33.69954299926758,30.702651977539062,86.12632751464844,63.67174530029297,67.60999298095703,36.278038024902344,31.04105567932129,118.58097076416016,70.63805389404297
2022-05-13,50.666259765625,96.5349349975586,209.7855987548828,,56.780391693115234,168.67288208007812,133.03208923339844,207.69644165039062,31.494348526000977,61.93126678466797,76.75205993652344,48.00569534301758,60.35052490234375,54.84763717651367,55.3668327331543,43.45854187011719,74.1317367553711,22.62050437927246,134.39332580566406,127.1464614868164,379.1602478027344,38.07747268676758,48.83916473388672,82.85986328125,189.14852905273438,36.28074645996094,37.85063171386719,56.4058952331543,34.85149002075195,31.148563385009766,87.22247314453125,65.78783416748047,68.62669372558594,37.18413162231445,31.41043472290039,119.83898162841797,73.41922760009766
2022-05-16,50.3963737487793,96.39512634277344,208.74288940429688,,56.13679122924805,167.86773681640625,133.28077697753906,205.1537628173828,32.198692321777344,61.772918701171875,77.22120666503906,47.510581970214844,60.276390075683594,55.2055549621582,55.51040267944336,43.377593994140625,74.22885131835938,22.568164825439453,133.91900634765625,125.25926208496094,377.62188720703125,38.12993621826172,49.02036666870117,82.59391784667969,188.21641540527344,36.2020263671875,37.78180694580078,56.042667388916016,35.770442962646484,30.888450622558594,87.10066986083984,65.20675659179688,68.9388427734375,36.88210678100586,31.50717544555664,120.72425842285156,71.83340454101562
2022-05-17,50.76521682739258,98.73483276367188,213.0275115966797,,57.46542739868164,173.00169372558594,137.21353149414062,211.9569854736328,32.651493072509766,63.321197509765625,78.2533187866211,48.96677017211914,61.481163024902344,55.86026382446289,55.339908599853516,44.74467086791992,76.36531066894531,22.847320556640625,136.7556915283203,128.49313354492188,385.38970947265625,38.8643798828125,50.19388961791992,84.29954528808594,192.23663330078125,37.0329475402832,38.850929260253906,57.26617431640625,36.18462371826172,31.715232849121094,89.07747650146484,67.09528350830078,68.46617126464844,37.27906036376953,31.832584381103516,122.38300323486328,73.64575958251953
2022-05-18,50.27942657470703,95.62141418457031,204.66680908203125,,54.73257827758789,166.93946838378906,132.9399871826172,203.309814453125,31.97229766845703,61.66733932495117,76.41427612304688,46.75336456298828,59.41448974609375,55.46744155883789,52.56708526611328,43.51250457763672,74.30830383300781,22.245386123657227,131.61248779296875,121.77876281738281,369.85400390625,37.93758773803711,48.71836471557617,81.4935302734375,184.71401977539062,36.22825622558594,37.644142150878906,55.39266586303711,35.25703048706055,30.842004776000977,85.76097106933594,64.02523803710938,64.06051635742188,36.19175338745117,31.524763107299805,119.22394561767578,68.83053588867188
2022-05-19,50.711238861083984,95.50955200195312,203.6146240234375,,54.542415618896484,167.21412658691406,132.56231689453125,204.9208526611328,32.0309944152832,61.6761360168457,76.86465454101562,46.384456634521484,59.68325424194336,55.615840911865234,51.8222770690918,44.58277893066406,75.36770629882812,22.20176887512207,131.31488037109375,122.75557708740234,367.58880615234375,38.33103561401367,49.22746276855469,81.7044448852539,183.8948974609375,36.753055572509766,37.91028594970703,55.31620407104492,35.127601623535156,30.63762855529785,84.99272918701172,63.3231086730957,62.918968200683594,36.12271499633789,31.458810806274414,119.48487091064453,68.87872314453125
2022-05-20,51.35895919799805,95.29515838623047,203.69044494628906,,54.43514633178711,166.78790283203125,132.14791870117188,204.76560974121094,32.11484909057617,61.781707763671875,77.89675903320312,46.491249084472656,59.850067138671875,55.84280776977539,51.92098617553711,44.735679626464844,75.65022277832031,22.245386123657227,131.31488037109375,121.57012939453125,367.74920654296875,38.54961395263672,49.4345588684082,81.93368530273438,183.8948974609375,36.893009185791016,37.818504333496094,55.4595832824707,35.27859115600586,30.581892013549805,84.0745849609375,63.46354293823242,63.052738189697266,36.54555892944336,31.54676055908203,120.93859100341797,67.67852783203125
2022-05-23,51.85374069213867,96.67475891113281,207.33995056152344,,55.39567184448242,168.8054962158203,134.10968017578125,206.06602478027344,32.98689270019531,63.54112243652344,78.61925506591797,47.57854080200195,60.67488479614258,56.6546516418457,52.935001373291016,44.753662109375,77.2040023803711,22.43730926513672,133.1656494140625,122.32882690429688,374.6298828125,39.21411895751953,50.487274169921875,83.21748352050781,187.03953552246094,37.15540313720703,38.51137161254883,56.29118728637695,36.21050262451172,31.575895309448242,85.4518051147461,64.92108154296875,64.35482788085938,37.020172119140625,31.924928665161133,122.00092315673828,68.18465423583984
2022-05-24,51.65583419799805,96.32984924316406,205.36827087402344,,54.28157043457031,166.30482482910156,132.93077087402344,201.1844024658203,33.03720474243164,63.46195602416992,78.88196563720703,46.77278137207031,58.93257522583008,57.056209564208984,53.39265060424805,43.03583526611328,77.07157897949219,22.559438705444336,132.3379364013672,119.91996765136719,371.7699890136719,39.074222564697266,50.478641510009766,82.51140594482422,185.16592407226562,36.490665435791016,38.29112243652344,54.29342269897461,36.34856414794922,31.510868072509766,85.4049301147461,63.95745849609375,65.40717315673828,37.4516487121582,32.56254959106445,122.3643569946289,66.43012237548828
2022-05-25,51.76378631591797,96.54425811767578,207.52008056640625,,55.04949188232422,169.29803466796875,135.46360778808594,205.2605438232422,33.5989990234375,63.75224685668945,78.69432067871094,47.2970085144043,59.50716781616211,57.35300827026367,53.41957092285156,43.44055938720703,77.2216567993164,22.699020385742188,133.86318969726562,122.12017822265625,375.0545654296875,39.05673599243164,50.43550109863281,83.0982666015625,187.22784423828125,36.69183349609375,38.460899353027344,55.01988983154297,37.0992546081543,31.76168441772461,85.90151977539062,64.70317077636719,65.42501068115234,37.658748626708984,32.540557861328125,122.32710266113281,68.30514526367188
2022-05-26,52.16861343383789,98.33401489257812,211.7003936767578,,56.50002670288086,173.07749938964844,138.00559997558594,210.51089477539062,33.951175689697266,65.01022338867188,79.07901000976562,48.29692459106445,60.79536056518555,57.27445602416992,53.83235168457031,44.94253158569336,77.9455795288086,22.80370330810547,136.69058227539062,127.19387817382812,382.5486755371094,39.48516082763672,51.11717987060547,84.50127410888672,191.0597381591797,37.24287414550781,39.16753005981445,56.35809326171875,37.509124755859375,32.49558639526367,87.64407348632812,66.25756072998047,66.12065124511719,37.61559295654297,32.632904052734375,122.84894561767578,71.65508270263672
2022-05-27,52.48347091674805,100.16105651855469,217.03726196289062,,58.37963104248047,177.73785400390625,141.17388916015625,217.07151794433594,34.378814697265625,65.9867172241211,80.16742706298828,49.850196838378906,61.74992752075195,57.78948974609375,54.39768600463867,45.15839385986328,79.51703643798828,23.266056060791016,139.82489013671875,130.4657440185547,391.9399108886719,39.97479248046875,51.74708557128906,86.20689392089844,195.8991241455078,37.64521789550781,40.08523941040039,57.562496185302734,38.19511795043945,33.04367446899414,89.44286346435547,68.49957275390625,66.88764190673828,38.6770133972168,33.14300537109375,124.88975524902344,74.1133041381836
2022-05-31,51.8177604675293,99.50853729248047,215.5489959716797,,58.06513977050781,175.5308380126953,139.70945739746094,213.96591186523438,33.90085983276367,65.66121673583984,79.26667785644531,49.56867218017578,61.796260833740234,56.91653823852539,54.4156379699707,46.57942581176758,78.925537109375,23.091581344604492,138.51348876953125,131.7175750732422,389.74072265625,39.791175842285156,51.60039138793945,85.78506469726562,194.28915405273438,38.170005798339844,39.474952697753906,57.52426528930664,37.62129592895508,32.950775146484375,88.72144317626953,68.01046752929688,66.4149398803711,38.15925216674805,32.685672760009766,123.22167205810547,74.48928833007812
2022-06-01,51.844749450683594,98.80009460449219,213.88063049316406,,57.60437774658203,174.53619384765625,139.44241333007812,212.03460693359375,34.33688735961914,64.9134521484375,78.12195587158203,49.29683303833008,61.332881927490234,56.6721076965332,53.59007263183594,46.129737854003906,78.35167694091797,22.91710662841797,137.04397583007812,130.47520446777344,386.5882873535156,39.43269348144531,50.74613571166992,85.1431655883789,193.00869750976562,37.91634750366211,39.08034896850586,56.864723205566406,38.233943939208984,32.421260833740234,88.17808532714844,67.80711364746094,65.54988098144531,37.74504852294922,32.632904052734375,121.45114135742188,73.7132568359375
2022-06-02,52.37552261352539,101.05593872070312,218.13685607910156,,59.24506759643555,178.7987518310547,141.8462371826172,218.71165466308594,34.378814697265625,65.77555847167969,78.8162841796875,50.529747009277344,62.7137451171875,57.17842483520508,54.38871383666992,47.415863037109375,80.68238067626953,23.196264266967773,139.4528350830078,134.34449768066406,393.9503173828125,40.26332473754883,52.005950927734375,86.86713409423828,196.94418334960938,38.59858703613281,40.15864181518555,58.2507209777832,38.11313247680664,32.8671760559082,89.86445617675781,69.44865417480469,66.50414276123047,38.31458282470703,32.85276412963867,122.41095733642578,75.96904754638672
2022-06-03,51.28699493408203,100.01190948486328,214.5631866455078,,57.850608825683594,177.18846130371094,140.92520141601562,216.43099975585938,34.73937225341797,64.85188293457031,77.88739776611328,49.277427673339844,61.36069107055664,56.88162612915039,53.81440734863281,46.687355041503906,79.7200927734375,22.856042861938477,137.80662536621094,130.84507751464844,387.4849853515625,39.64255142211914,51.29837417602539,85.4732894897461,193.79954528808594,37.99507141113281,39.76862335205078,56.98897171020508,38.61791229248047,32.393394470214844,89.5177993774414,67.78772735595703,65.83525848388672,37.83134078979492,32.6944694519043,120.97588348388672,73.74699401855469
2022-06-06,51.56586456298828,100.48731994628906,215.23619079589844,,58.08464431762695,177.95570373535156,141.75413513183594,216.7027130126953,34.7645263671875,65.22135925292969,77.77479553222656,49.316253662109375,61.74992752075195,57.14350128173828,53.78748321533203,47.793601989746094,80.08204650878906,22.725187301635742,138.30889892578125,132.22019958496094,388.664794921875,39.791175842285156,51.54861831665039,85.80342102050781,194.37384033203125,38.20499038696289,40.14488220214844,57.275733947753906,38.57477569580078,32.486289978027344,89.8925552368164,67.7925796508789,65.86201477050781,37.71915817260742,32.839576721191406,120.99452209472656,74.4844741821289
2022-06-07,51.727806091308594,101.24237060546875,217.47329711914062,,58.630733489990234,180.8258056640625,143.8356475830078,220.33238220214844,35.6868896484375,65.309326171875,78.59111022949219,49.80165481567383,62.09282302856445,57.405391693115234,53.84132766723633,48.65701675415039,80.65589141845703,23.0130672454834,139.6295928955078,132.4478302001953,392.39288330078125,39.887367248535156,51.67805099487305,86.43614196777344,196.4828338623047,38.39741134643555,40.433956146240234,57.68675994873047,39.72671127319336,32.73711013793945,91.10111236572266,68.60123443603516,66.20982360839844,38.15925216674805,33.03745651245117,122.5693588256836,74.30128479003906
2022-06-08,51.05309295654297,99.42465209960938,215.09397888183594,,58.165096282958984,178.03152465820312,141.37655639648438,217.6053009033203,35.720420837402344,64.0777359008789,78.10319519042969,49.228885650634766,62.24111557006836,56.331661224365234,53.00679016113281,50.20397186279297,79.16389465332031,22.489648818969727,137.65782165527344,132.48573303222656,388.1268310546875,39.38898849487305,50.93597412109375,85.58332824707031,194.2797088623047,38.53736114501953,39.59426498413086,57.53382110595703,39.81299591064453,32.1611442565918,89.45221710205078,67.82647705078125,65.39827728271484,37.244529724121094,32.39105224609375,121.6002426147461,73.86266326904297
