date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-06-28,48.27898406982422,91.20671081542969,199.6230010986328,135.60357666015625,53.982421875,163.7704315185547,127.98788452148438,204.22381591796875,30.17184829711914,59.85130310058594,76.27172088623047,45.093605041503906,57.761722564697266,53.146244049072266,52.33145523071289,50.621822357177734,68.67948150634766,21.52145004272461,127.0760498046875,123.0907974243164,360.8254089355469,36.5675163269043,47.038734436035156,79.65827941894531,180.14939880371094,36.95591354370117,34.66127395629883,52.47013854980469,33.017303466796875,29.8016414642334,82.41119384765625,62.424442291259766,64.40676879882812,35.74360656738281,30.722095489501953,119.24065399169922,67.4630126953125
2022-06-29,48.060970306396484,90.6130599975586,199.31884765625,134.97482299804688,54.07765197753906,162.10841369628906,126.53642272949219,202.36817932128906,29.352237701416016,59.56373596191406,76.83844757080078,45.074119567871094,57.90196228027344,53.07547378540039,52.47649002075195,50.3414421081543,68.07266235351562,21.346052169799805,126.29996490478516,122.55730438232422,360.5316162109375,36.3460578918457,46.765865325927734,79.41815185546875,179.84693908691406,36.858985900878906,34.41177749633789,52.63302993774414,31.869909286499023,29.633533477783203,81.9312744140625,62.550662994384766,64.81111907958984,35.5174446105957,30.74425506591797,120.27938842773438,67.40988159179688
2022-06-30,47.98830795288086,90.58478546142578,197.48428344726562,134.05014038085938,53.40369415283203,160.8452606201172,125.87078094482422,200.4444580078125,28.925357818603516,59.07844161987305,76.64009857177734,44.51884841918945,57.20074462890625,53.17278289794922,52.41303253173828,50.477108001708984,66.93147277832031,21.205730438232422,125.51448822021484,120.97592163085938,357.6025085449219,36.14230728149414,46.49300003051758,78.81781768798828,178.29666137695312,36.700382232666016,34.005191802978516,52.00063705444336,31.198043823242188,29.37203598022461,82.18536376953125,61.71561813354492,64.85602569580078,35.54353332519531,31.085559844970703,120.00799560546875,66.41948699951172
2022-07-01,48.188148498535156,91.1878662109375,199.65151977539062,135.7238311767578,53.97019958496094,162.79220581054688,127.69205474853516,202.23211669921875,29.104646682739258,59.54575729370117,77.424072265625,44.392208099365234,57.5560302734375,54.41120910644531,52.93879699707031,50.49520492553711,66.77749633789062,21.495136260986328,127.04801177978516,122.49063110351562,361.3847351074219,36.22203063964844,46.52820587158203,79.30732727050781,180.177734375,36.48008346557617,34.24544143676758,52.52762985229492,31.66484832763672,29.77362060546875,82.9005126953125,61.856414794921875,65.79049682617188,36.178550720214844,31.847965240478516,121.35557556152344,67.64177703857422
2022-07-05,47.879302978515625,89.71784973144531,200.37391662597656,134.92861938476562,54.6588134765625,164.1408233642578,128.03416442871094,204.6804962158203,27.95207405090332,58.69202423095703,77.03681182861328,44.75264358520508,58.3600959777832,52.55357360839844,52.59433364868164,50.305267333984375,64.9117431640625,21.31096649169922,126.748779296875,123.2146224975586,362.0673522949219,35.44249725341797,45.19028854370117,78.8917236328125,180.82052612304688,36.189300537109375,33.55702209472656,53.7445182800293,30.40838050842285,29.670894622802734,81.65840911865234,62.633182525634766,65.36820220947266,36.030677795410156,30.76198959350586,120.65369415283203,69.15396118164062
2022-07-06,47.870216369628906,90.0853500366211,200.78265380859375,134.80838012695312,54.92009353637695,162.92515563964844,126.89700317382812,203.60206604003906,27.37152099609375,58.395469665527344,77.58464050292969,45.15205383300781,58.40684509277344,52.898555755615234,52.74843978881836,49.55457305908203,64.94798278808594,21.354816436767578,126.77684020996094,122.78594207763672,363.2900390625,35.44249725341797,45.287113189697266,78.9378890991211,181.17974853515625,35.94257354736328,33.76956558227539,53.75410079956055,29.889217376708984,29.596174240112305,82.12889862060547,63.17208480834961,65.55687713623047,36.004573822021484,31.081127166748047,121.46786499023438,68.92688751220703
2022-07-07,48.55148696899414,91.47998809814453,204.0810546875,136.57452392578125,55.962764739990234,166.78106689453125,129.11581420898438,209.71322631835938,28.242351531982422,59.419944763183594,77.92467498779297,46.155426025390625,59.341796875,52.99586868286133,52.89347457885742,50.66704559326172,66.26124572753906,21.433748245239258,128.6189422607422,125.91059875488281,368.7311096191406,36.01829147338867,45.99128723144531,80.19395446777344,184.16677856445312,36.691558837890625,34.069881439208984,54.5973014831543,30.966815948486328,30.025785446166992,83.09809875488281,64.47806549072266,65.61976623535156,36.030677795410156,31.05010414123535,121.98255157470703,70.70476531982422
2022-07-08,48.79674530029297,91.57421875,203.79586791992188,136.2323760986328,56.0042839050293,166.76205444335938,128.9770965576172,210.17958068847656,28.30211639404297,59.366024017333984,78.00967407226562,46.25284194946289,59.033267974853516,52.836647033691406,52.73030090332031,50.21482467651367,65.90802001953125,21.372358322143555,128.1420135498047,125.96774291992188,368.4278259277344,36.10688018798828,46.02648162841797,80.166259765625,183.97775268554688,36.60345458984375,33.737213134765625,54.33859634399414,30.95372200012207,29.96040916442871,82.72171783447266,64.5072021484375,65.50297546386719,35.86539840698242,30.948156356811523,122.3475341796875,70.71443939208984
2022-07-11,48.13364028930664,90.3680648803711,201.2769317626953,135.12278747558594,55.06904602050781,163.40953063964844,126.78606414794922,205.0496826171875,27.960609436035156,58.61114501953125,77.7074203491211,45.4832649230957,57.490577697753906,52.92509841918945,52.47649002075195,47.980838775634766,64.70344543457031,21.232038497924805,126.9638671875,122.31914520263672,364.2190856933594,35.504512786865234,45.278297424316406,78.97484588623047,181.65235900878906,35.69585037231445,33.64480972290039,52.69052505493164,30.657054901123047,29.71759033203125,82.16654968261719,63.61874008178711,65.41311645507812,35.86539840698242,31.1431884765625,122.03871154785156,68.77711486816406
2022-07-12,48.15181350708008,90.30209350585938,199.47093200683594,134.42002868652344,54.390201568603516,162.84921264648438,127.02641296386719,203.60206604003906,27.422740936279297,58.51229476928711,76.91400146484375,45.01566696166992,57.481224060058594,52.80125427246094,52.549007415771484,47.73664093017578,64.41361999511719,21.188186645507812,126.3560791015625,121.99524688720703,360.9961242675781,35.469078063964844,45.251895904541016,78.52227783203125,180.08322143554688,35.56367111206055,33.58012771606445,52.661781311035156,30.059362411499023,29.53080177307129,81.9124755859375,62.74970626831055,65.22441864013672,35.63922882080078,30.992481231689453,120.48528289794922,68.36163330078125
2022-07-13,47.89746856689453,89.67073822021484,198.55841064453125,133.5970458984375,54.21683120727539,162.7067413330078,126.64737701416016,203.71861267089844,27.46542739868164,57.991065979003906,76.36616516113281,44.986446380615234,57.284889221191406,52.72163391113281,52.62153244018555,47.51957702636719,64.27776336669922,21.11802864074707,125.65473937988281,122.72879028320312,359.1002197265625,35.42478561401367,45.269500732421875,78.2452163696289,179.29867553710938,35.45793914794922,33.386077880859375,52.4222297668457,30.011371612548828,29.269304275512695,80.91503143310547,62.58464813232422,65.26934814453125,35.44784927368164,30.863933563232422,119.31549835205078,68.92207336425781
2022-07-14,47.42512893676758,88.83208465576172,197.72193908691406,132.23779296875,54.31206512451172,161.0352325439453,125.15894317626953,201.9212646484375,26.81656837463379,56.63407516479492,76.12059783935547,45.29817581176758,56.41537857055664,52.31473159790039,52.349578857421875,46.94073486328125,62.647491455078125,20.854930877685547,124.66355895996094,121.88093566894531,358.2281799316406,34.90213394165039,44.521324157714844,77.64486694335938,178.504638671875,35.22002410888672,32.771575927734375,51.761085510253906,29.44420623779297,28.708948135375977,80.4539566040039,63.15752029418945,65.32325744628906,35.09989929199219,30.863933563232422,118.96926879882812,68.86408233642578
2022-07-15,47.924720764160156,90.37747955322266,201.60009765625,135.03955078125,55.266845703125,164.3877410888672,127.83999633789062,205.87550354003906,27.354440689086914,57.90119934082031,77.94355773925781,46.13594055175781,57.31294250488281,52.6154899597168,52.7393684387207,46.4071044921875,63.55318069458008,21.232038497924805,127.02931213378906,123.3765640258789,365.0721435546875,35.43363952636719,45.3751220703125,78.9471435546875,181.97378540039062,35.343387603759766,33.28443145751953,53.09296417236328,29.92411231994629,29.68023109436035,81.7148666381836,64.26929473876953,65.5389175415039,35.66532516479492,30.921558380126953,121.84220123291016,69.97526550292969
2022-07-18,48.01555633544922,90.5659408569336,200.05076599121094,134.38302612304688,54.73939895629883,163.92236328125,127.81221771240234,204.69020080566406,27.960609436035156,58.07194137573242,76.46063232421875,45.765769958496094,57.27553939819336,52.28818893432617,52.3949089050293,47.166847229003906,64.18718719482422,21.144344329833984,126.47760009765625,124.27204895019531,362.057861328125,35.65510559082031,45.647987365722656,78.80858612060547,180.716552734375,35.51081466674805,33.36297607421875,52.82466125488281,30.609067916870117,29.56816291809082,81.22555541992188,63.647884368896484,64.90095520019531,35.3173713684082,30.491596221923828,119.26870727539062,70.17816925048828
2022-07-19,48.705902099609375,93.44941711425781,205.57339477539062,137.88755798339844,56.34614562988281,169.70619201660156,132.13890075683594,212.2684783935547,28.77168083190918,59.8243408203125,77.95301055908203,47.12958526611328,58.90237045288086,52.79241180419922,53.16542053222656,47.60097122192383,65.86272430419922,21.661766052246094,130.10565185546875,128.1016845703125,371.8402099609375,36.576377868652344,47.13555908203125,80.82200622558594,185.76429748535156,36.01306915283203,34.37944793701172,54.702701568603516,31.551427841186523,30.455387115478516,84.12378692626953,65.5898208618164,65.58384704589844,36.2916374206543,30.686635971069336,121.2994155883789,72.32805633544922
2022-07-20,48.91482925415039,93.5625,207.2273406982422,138.35911560058594,56.99323654174805,172.365478515625,133.81224060058594,216.11587524414062,28.916818618774414,59.69853973388672,77.0745849609375,47.8017463684082,59.17351150512695,52.111270904541016,52.62153244018555,47.221107482910156,65.60913848876953,21.6705379486084,130.97531127929688,128.66372680664062,374.2100830078125,36.399208068847656,46.58102035522461,81.08984375,187.2672882080078,35.8632698059082,34.43949890136719,55.60340118408203,31.856822967529297,30.567455291748047,84.7730484008789,66.61422729492188,65.14356231689453,36.10895919799805,30.278839111328125,120.10160827636719,73.51652526855469
2022-07-21,49.53250503540039,94.56135559082031,209.29953002929688,139.1266326904297,57.79173278808594,173.24868774414062,133.98794555664062,218.04925537109375,28.498476028442383,60.09395217895508,78.11357879638672,48.551849365234375,59.229610443115234,52.111270904541016,53.02944564819336,47.54670333862305,66.27030944824219,21.802085876464844,131.99453735351562,131.11203002929688,378.0207824707031,36.80669021606445,47.17076110839844,81.94876098632812,189.12001037597656,36.30384826660156,34.92924880981445,55.57464599609375,31.298389434814453,30.763580322265625,85.38468933105469,67.55122375488281,65.34123992919922,36.48301315307617,30.358625411987305,122.00128173828125,75.19780731201172
2022-07-22,49.686927795410156,94.40116882324219,207.15130615234375,138.27587890625,57.01521301269531,170.48497009277344,132.29608154296875,213.81326293945312,28.259424209594727,59.707523345947266,77.80188751220703,47.947872161865234,57.38774108886719,52.67741012573242,53.301387786865234,46.452327728271484,65.79934692382812,21.97748374938965,131.22775268554688,130.19749450683594,374.51348876953125,36.68267059326172,46.95951461791992,81.24683380126953,187.06875610351562,35.93376922607422,34.67975616455078,53.64870834350586,31.040979385375977,30.586139678955078,85.11180877685547,66.61907958984375,65.77252960205078,36.76137161254883,30.775283813476562,121.49594116210938,74.76297760009766
2022-07-25,49.6778450012207,94.66500091552734,207.3603973388672,138.88621520996094,56.84916305541992,171.36822509765625,133.3130340576172,214.6585235595703,29.215633392333984,60.30962371826172,78.22692108154297,47.665367126464844,57.38774108886719,53.332008361816406,53.763702392578125,46.66939163208008,66.49673461914062,22.030101776123047,131.55503845214844,129.8450164794922,374.96844482421875,36.983863830566406,47.408424377441406,81.55162811279297,187.3240203857422,36.10118865966797,34.82298278808594,53.466644287109375,32.17966079711914,30.78226089477539,85.51641845703125,66.19670104980469,66.09601593017578,36.7874755859375,31.160917282104492,122.13228607177734,74.12042999267578
2022-07-26,49.132835388183594,93.73211669921875,204.74642944335938,137.924560546875,55.82847595214844,170.31405639648438,132.7121124267578,212.8513946533203,29.019271850585938,59.49183654785156,78.5480728149414,46.85681915283203,56.36863327026367,53.46469497680664,53.57333755493164,46.470420837402344,65.96236419677734,22.00379180908203,130.5264892578125,126.73941040039062,370.5322265625,36.47892761230469,46.642642974853516,80.56339263916016,185.00808715820312,35.757530212402344,34.58734893798828,52.39348602294922,31.887348175048828,30.352659225463867,85.05535125732422,65.12376403808594,65.94325256347656,36.8570556640625,31.347082138061523,122.75929260253906,71.73380279541016
2022-07-27,50.12294006347656,95.597900390625,210.13600158691406,140.25469970703125,57.8234748840332,174.1889190673828,135.5503387451172,218.05897521972656,29.70227813720703,60.642127990722656,79.15257263183594,48.8343505859375,58.38814163208008,53.871612548828125,54.09003448486328,46.93168258666992,67.17601013183594,22.196733474731445,133.06051635742188,130.60711669921875,380.1535949707031,37.31162643432617,47.769317626953125,82.51213073730469,189.8667449951172,36.462467193603516,35.003173828125,54.60689163208008,32.607208251953125,30.819622039794922,86.37272644042969,67.9250717163086,66.39251708984375,37.0571403503418,31.37367820739746,123.52666473388672,74.44895935058594
