date,EWJ,EWY,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-12-15,49.62571716308594,51.664772033691406,101.68232727050781,204.6796875,142.2426300048828,54.1390266418457,168.4844207763672,130.6616973876953,211.45716857910156,33.26390838623047,62.83729934692383,81.4441146850586,45.39625549316406,51.08320617675781,54.42678451538086,54.678489685058594,43.4109001159668,73.18158721923828,20.659812927246094,134.4095001220703,124.91939544677734,370.85498046875,37.824981689453125,49.72642135620117,81.3058853149414,185.03411865234375,35.32987594604492,36.901737213134766,46.147666931152344,37.66853713989258,31.883031845092773,93.14928436279297,62.87543869018555,68.03628540039062,33.918365478515625,31.99673080444336,129.21466064453125,66.06474304199219
2022-12-16,49.662132263183594,52.418800354003906,100.9244384765625,202.2722625732422,140.64085388183594,53.48365020751953,167.22804260253906,129.58416748046875,210.1873779296875,32.78068161010742,62.44501876831055,80.34288024902344,44.868167877197266,50.961246490478516,53.4821891784668,54.37644577026367,43.45679473876953,72.71087646484375,20.171295166015625,132.78443908691406,123.52192687988281,366.47662353515625,37.53177261352539,49.09876251220703,80.54496765136719,182.91722106933594,35.285221099853516,36.74375534057617,46.1380615234375,37.205448150634766,31.638938903808594,92.75218963623047,62.0432014465332,67.70164489746094,32.91767120361328,31.452301025390625,127.33560180664062,64.83019256591797
2022-12-19,49.34349822998047,52.73530578613281,100.3370590209961,200.48829650878906,139.71347045898438,52.79636001586914,164.96473693847656,128.2911834716797,206.6611328125,32.80703353881836,62.51800537109375,79.95364379882812,44.310733795166016,50.248233795166016,53.3922233581543,54.46797180175781,43.11714553833008,72.16633605957031,19.97588539123535,131.69790649414062,122.22976684570312,363.3690185546875,37.45085906982422,49.03466033935547,80.05699157714844,181.07559204101562,35.35329055786133,36.26628494262695,45.05805587768555,37.200992584228516,31.553911209106445,92.2638931274414,61.21589660644531,67.65882873535156,32.52794647216797,31.32721710205078,126.860107421875,63.789371490478516
2022-12-20,50.04450607299805,53.4707145690918,100.71600341796875,200.7664031982422,140.1537628173828,52.791446685791016,165.8374481201172,128.72218322753906,208.18490600585938,33.27269744873047,62.99238586425781,79.98212432861328,44.349853515625,50.38895797729492,53.5181770324707,54.45882797241211,42.56636047363281,72.71087646484375,19.87818145751953,131.8299560546875,121.15773010253906,363.86627197265625,37.63064956665039,49.123687744140625,80.24395751953125,181.45529174804688,35.23529052734375,36.504791259765625,45.36608123779297,37.76240921020508,31.686168670654297,92.37789916992188,61.308631896972656,67.60417938232422,32.45691680908203,31.336225509643555,126.83183288574219,63.04661560058594
2022-12-21,49.9716682434082,53.35900115966797,102.0423355102539,203.78770446777344,142.13963317871094,53.63338851928711,168.6953887939453,130.62425231933594,211.90652465820312,33.9755744934082,64.06886291503906,80.89350128173828,45.00507736206055,51.08320617675781,54.156898498535156,54.91646194458008,43.46597671508789,73.51386260986328,20.109119415283203,133.86720275878906,122.72749328613281,369.3069763183594,38.008216857910156,49.80930709838867,81.29093933105469,184.19871520996094,35.56205368041992,36.822784423828125,45.9628791809082,38.47978973388672,32.177433013916016,94.11639404296875,62.3238525390625,68.2782211303711,32.78539276123047,31.77263641357422,128.5016632080078,64.05152130126953
2022-12-22,49.82600402832031,52.9680290222168,100.90547943115234,200.8527374267578,140.81884765625,52.614723205566406,166.48959350585938,129.23748779296875,208.73193359375,33.35176467895508,63.50325012207031,80.77007293701172,43.92933654785156,50.67979431152344,53.87801742553711,54.68763732910156,43.1814079284668,72.65550231933594,20.002534866333008,132.4147491455078,120.65043640136719,364.038330078125,37.67560577392578,49.373008728027344,80.30940246582031,181.58612060546875,35.244380950927734,36.46737289428711,45.5682258605957,37.59309768676758,31.894014358520508,92.91939544677734,60.7522087097168,68.12338256835938,32.62559509277344,31.579174041748047,128.32240295410156,62.405818939208984
2022-12-23,49.8624267578125,53.09835433959961,101.27495574951172,202.04205322265625,141.811767578125,52.80617141723633,167.24722290039062,130.04327392578125,209.22032165527344,34.23915481567383,63.86817169189453,80.7985610961914,43.948890686035156,50.9893798828125,54.32783126831055,54.99883270263672,42.92436599731445,73.14466857910156,20.180173873901367,133.2635955810547,120.69829559326172,366.13238525390625,37.86438751220703,49.533287048339844,80.68330383300781,182.58767700195312,35.171756744384766,36.719905853271484,46.011009216308594,38.79169464111328,32.073509216308594,93.47039794921875,60.8156623840332,68.4786148071289,32.91856384277344,31.90311050415039,128.39788818359375,62.8330192565918
2022-12-27,49.634822845458984,53.666202545166016,101.71074676513672,201.19802856445312,141.98976135253906,52.30052947998047,166.12515258789062,129.53732299804688,207.28622436523438,34.50273513793945,64.02325439453125,80.55172729492188,43.53815841674805,50.82052230834961,54.48076248168945,55.14527893066406,44.61343765258789,73.54154205322266,20.162412643432617,133.34848022460938,120.49728393554688,364.6885681152344,37.936302185058594,49.6312255859375,80.67398071289062,181.8245849609375,35.725433349609375,36.75264358520508,45.59709167480469,39.20606994628906,32.064064025878906,93.7553939819336,60.23971939086914,68.8065185546875,32.89192199707031,32.10105895996094,128.0677032470703,61.81356430053711
2022-12-28,49.04306411743164,52.69806671142578,100.34652709960938,198.74267578125,140.3691864013672,51.613243103027344,163.54531860351562,127.4759750366211,204.24842834472656,33.84378433227539,63.6309814453125,80.02958679199219,42.814476013183594,50.060604095458984,53.96798324584961,54.50458908081055,43.291561126708984,72.54473876953125,19.87818145751953,131.43382263183594,118.87012481689453,360.15625,37.50480270385742,49.1771125793457,79.66437530517578,179.5353240966797,35.20806884765625,36.19145965576172,44.93292236328125,38.32828903198242,31.950695037841797,92.52989959716797,59.2684211730957,67.95032501220703,32.36814498901367,31.79512596130371,127.23745727539062,61.29411697387695
2022-12-29,49.953460693359375,53.182132720947266,101.60655212402344,202.38735961914062,142.38316345214844,52.7349967956543,167.6884002685547,130.45555114746094,209.96267700195312,34.09857940673828,64.39728546142578,80.9599380493164,43.95867156982422,51.411563873291016,54.561737060546875,54.94392013549805,44.42067337036133,73.218505859375,20.295642852783203,133.7729034423828,121.64588165283203,366.63909912109375,38.09811782836914,49.96957778930664,81.03854370117188,182.835693359375,35.816200256347656,36.58428955078125,46.17464065551758,38.72930908203125,32.39472198486328,93.66989135742188,60.82054138183594,68.24178314208984,33.08723831176758,32.02457809448242,128.6243133544922,62.871864318847656
2022-12-30,49.561988830566406,52.57705307006836,100.88653564453125,201.9174346923828,142.05531311035156,52.58771896362305,167.21847534179688,129.93087768554688,209.5426483154297,34.2567253112793,64.11449432373047,80.58020782470703,43.84132385253906,51.09259033203125,54.129913330078125,54.58695983886719,43.603668212890625,72.60012817382812,20.171295166015625,133.2258758544922,120.58344268798828,365.67340087890625,37.72954559326172,49.36410903930664,80.57115173339844,182.36827087402344,35.38051986694336,36.32707595825195,46.19389343261719,38.97438430786133,32.3096923828125,93.29940032958984,60.7375602722168,67.90476989746094,32.78539276123047,31.718652725219727,128.1620330810547,62.70195388793945
2023-01-03,49.79869842529297,51.599613189697266,101.31285095214844,200.91989135742188,142.00845336914062,52.19007110595703,166.2977752685547,129.53732299804688,207.71604919433594,33.149688720703125,64.41553497314453,80.6181869506836,43.49903869628906,51.899410247802734,54.0759391784668,54.50458908081055,45.081607818603516,72.6093521118164,20.126882553100586,133.10325622558594,121.15773010253906,364.13397216796875,37.936302185058594,49.98739242553711,80.61788177490234,181.62425231933594,35.76173400878906,36.28966522216797,46.79069137573242,37.606468200683594,32.423057556152344,93.49888610839844,60.16162872314453,67.64972686767578,32.9096794128418,31.718652725219727,127.79407501220703,62.32814407348633
2023-01-04,49.30707931518555,53.638275146484375,102.15602111816406,202.63674926757812,143.67587280273438,52.3741569519043,168.36929321289062,131.34567260742188,210.07989501953125,33.035465240478516,65.82955932617188,80.86500549316406,43.78264236450195,53.090885162353516,54.642696380615234,54.870697021484375,47.74372100830078,73.8092041015625,20.517696380615234,135.17831420898438,124.59395599365234,366.9451599121094,38.50265121459961,50.94011688232422,81.60875701904297,183.23629760742188,36.68755340576172,36.92099380493164,47.666629791259766,37.602012634277344,32.942665100097656,94.32540130615234,60.317813873291016,67.91387939453125,33.66429138183594,32.006595611572266,128.13372802734375,63.23110580444336
2023-01-05,48.642486572265625,53.07042694091797,101.18022918701172,200.24851989746094,142.6361083984375,51.527320861816406,166.56631469726562,130.0901641845703,207.57928466796875,33.45720291137695,65.22746276855469,80.0390853881836,43.00028610229492,52.80943298339844,53.6081428527832,54.413063049316406,47.707008361816406,73.28311920166016,20.073591232299805,133.7729034423828,123.76123809814453,362.7570495605469,38.071144104003906,50.477108001708984,80.7674560546875,181.09010314941406,36.578636169433594,36.33642578125,47.73401641845703,38.28819274902344,32.697025299072266,93.30890655517578,59.14640426635742,67.230712890625,32.678863525390625,31.31372833251953,126.82234954833984,62.64368438720703
2023-01-06,49.8624267578125,55.75141143798828,103.8139419555664,204.70849609375,145.59616088867188,52.749717712402344,170.30657958984375,132.97605895996094,212.58050537109375,34.15129852294922,66.63236999511719,80.94096374511719,44.39875030517578,53.72883987426758,54.72365951538086,55.648677825927734,47.97322082519531,76.0243148803711,20.4821720123291,136.9797821044922,126.4795913696289,371.0758056640625,39.12294006347656,51.82162857055664,82.61837005615234,185.08676147460938,37.20492172241211,37.58505630493164,48.513702392578125,39.01448059082031,33.42448043823242,95.86439514160156,60.87911605834961,69.02513885498047,33.628780364990234,31.943603515625,127.99223327636719,64.1146240234375
2023-01-09,49.9716682434082,56.924339294433594,104.05078887939453,204.7564239501953,145.0060272216797,53.024635314941406,170.59429931640625,132.76055908203125,213.6159210205078,34.212799072265625,66.78744506835938,79.88719177246094,44.96595764160156,53.94461441040039,55.03852844238281,55.42901611328125,48.14763259887695,76.60578155517578,20.517696380615234,137.03636169433594,127.09217071533203,370.865478515625,39.293739318847656,52.15107345581055,82.81468963623047,185.16310119628906,37.404598236083984,37.82355880737305,48.590702056884766,38.87635040283203,33.30165481567383,95.4368896484375,61.58684158325195,68.35108947753906,33.611026763916016,32.15956115722656,125.8506851196289,64.50299072265625
2023-01-10,49.85331344604492,57.11051940917969,104.4581527709961,206.2622833251953,146.05516052246094,53.417381286621094,173.1165771484375,134.4190216064453,217.10308837890625,34.414878845214844,67.07023620605469,80.41881561279297,45.21044921875,54.413700103759766,55.0565185546875,55.34664535522461,48.634159088134766,77.15031433105469,20.49993324279785,138.064453125,128.35562133789062,373.46630859375,39.39262008666992,52.400386810302734,83.26338195800781,186.62249755859375,37.66781997680664,38.202354431152344,49.32225799560547,39.15260696411133,33.4906005859375,95.95939636230469,61.96754837036133,68.26000213623047,33.70867919921875,32.168556213378906,126.90727996826172,65.31370544433594
2023-01-11,50.2538948059082,57.25946044921875,105.47186279296875,209.05337524414062,147.3384552001953,54.362403869628906,175.27442932128906,136.07742309570312,219.64273071289062,34.55545425415039,67.38953399658203,80.63717651367188,45.98302459716797,55.014129638671875,55.551307678222656,55.502235412597656,49.028892517089844,78.04558563232422,21.139446258544922,139.7433319091797,130.84422302246094,378.18988037109375,39.68928527832031,52.774356842041016,84.10472869873047,189.08340454101562,37.82212448120117,38.80095672607422,49.67840576171875,39.27292251586914,33.802364349365234,96.88090515136719,63.04133987426758,68.29644012451172,34.933799743652344,32.42950439453125,127.62431335449219,67.075927734375
2023-01-12,51.464717864990234,57.67836380004883,106.40975952148438,209.92617797851562,148.03167724609375,54.5955924987793,178.21865844726562,138.3636932373047,223.56948852539062,35.21440887451172,68.14671325683594,80.58969116210938,46.4133186340332,55.34248352050781,55.6232795715332,55.47477722167969,48.670875549316406,78.87625122070312,21.441434860229492,140.27149963378906,131.67697143554688,379.5667724609375,40.26462173461914,53.424354553222656,84.70299530029297,189.99916076660156,37.99457931518555,38.945919036865234,50.22707748413086,40.021484375,33.868492126464844,97.45088958740234,63.50990676879883,67.75902557373047,35.32442092895508,32.209049224853516,127.21861267089844,67.18760681152344
2023-01-13,51.6832160949707,58.1065788269043,106.56134033203125,210.7126922607422,148.45318603515625,54.89505386352539,179.38870239257812,139.01954650878906,225.36679077148438,35.293479919433594,68.69407653808594,81.16880798339844,46.60891342163086,55.73651885986328,55.40736389160156,55.74935531616211,49.460330963134766,79.30081939697266,21.308208465576172,140.60165405273438,132.28958129882812,381.039306640625,40.47138595581055,53.673667907714844,85.14237213134766,190.80995178222656,38.24871826171875,39.18443298339844,50.390708923339844,40.07939910888672,34.12356948852539,97.33689880371094,63.690513610839844,68.07784271240234,35.1202392578125,32.09207534790039,127.78466796875,67.81868743896484
