date,ticker,adj_close
2023-02-14,IXN,50.77495574951172
2023-02-14,IXP,58.26956558227539
2023-02-14,JXI,53.42820739746094
2023-02-14,KXI,54.87069320678711
2023-02-14,MCHI,47.50505447387695
2023-02-14,MXI,78.03636169433594
2023-02-14,REET,21.83225440979004
2023-02-14,RSP,143.70472717285156
2023-02-14,RXI,139.61183166503906
2023-02-14,SPY,394.55975341796875
2023-02-14,VEA,41.02873992919922
2023-02-14,VGK,54.510650634765625
2023-02-14,VT,87.24567413330078
2023-02-14,VTI,197.95436096191406
2023-02-14,VWO,37.50444412231445
2023-02-14,XLB,38.65129852294922
2023-02-14,XLC,53.673091888427734
2023-02-14,XLE,40.106136322021484
2023-02-14,XLF,34.68096160888672
2023-02-14,XLI,97.65039825439453
2023-02-14,XLK,70.00144958496094
2023-02-14,XLP,66.61133575439453
2023-02-14,XLRE,35.573001861572266
2023-02-14,XLU,30.517391204833984
2023-02-14,XLV,125.28463745117188
2023-02-14,XLY,73.84809875488281
2023-02-15,EWJ,52.101993560791016
2023-02-15,EWY,56.58921813964844
2023-02-15,EXI,108.30451965332031
2023-02-15,IWB,219.65179443359375
2023-02-15,IWD,149.83018493652344
2023-02-15,IWF,59.14154052734375
2023-02-15,IWM,186.49522399902344
2023-02-15,IWN,143.95745849609375
2023-02-15,IWO,235.15431213378906
2023-02-15,IXC,35.302268981933594
2023-02-15,IXG,69.38741302490234
2023-02-15,IXJ,79.44100952148438
2023-02-15,IXN,50.823856353759766
2023-02-15,IXP,58.69174575805664
2023-02-15,JXI,53.52717208862305
2023-02-15,KXI,54.95307159423828
2023-02-15,MCHI,47.128684997558594
2023-02-15,MXI,77.95329284667969
2023-02-15,REET,21.814489364624023
2023-02-15,RSP,144.3838348388672
2023-02-15,RXI,140.24359130859375
2023-02-15,SPY,395.84100341796875
2023-02-15,VEA,40.821983337402344
2023-02-15,VGK,54.45722961425781
2023-02-15,VT,87.29239654541016
2023-02-15,VTI,198.84141540527344
2023-02-15,VWO,37.32291030883789
2023-02-15,XLB,38.81966018676758
2023-02-15,XLC,54.16400146484375
2023-02-15,XLE,39.424407958984375
2023-02-15,XLF,34.718746185302734
2023-02-15,XLI,98.2583999633789
2023-02-15,XLK,70.32847595214844
2023-02-15,XLP,66.73884582519531
2023-02-15,XLRE,35.670650482177734
2023-02-15,XLU,30.715349197387695
2023-02-15,XLV,124.66197967529297
2023-02-15,XLY,74.71220397949219
2023-02-16,EWJ,51.92902374267578
2023-02-16,EWY,57.203609466552734
2023-02-16,EXI,107.34767150878906
2023-02-16,IWB,216.5922088623047
2023-02-16,IWD,148.34080505371094
2023-02-16,IWF,58.086063385009766
2023-02-16,IWM,184.71139526367188
2023-02-16,IWN,142.85182189941406
2023-02-16,IWO,232.51695251464844
2023-02-16,IXC,34.9771842956543
2023-02-16,IXG,69.00426483154297
2023-02-16,IXJ,78.63406372070312
2023-02-16,IXN,49.963260650634766
2023-02-16,IXP,58.03502655029297
2023-02-16,JXI,53.08635711669922
2023-02-16,KXI,54.49543380737305
2023-02-16,MCHI,47.06442642211914
2023-02-16,MXI,77.8148422241211
2023-02-16,REET,21.699016571044922
2023-02-16,RSP,142.75209045410156
2023-02-16,RXI,138.85569763183594
2023-02-16,SPY,390.3907470703125
2023-02-16,VEA,40.633201599121094
2023-02-16,VGK,54.14558792114258
2023-02-16,VT,86.46044158935547
2023-02-16,VTI,196.189697265625
2023-02-16,VWO,37.250301361083984
2023-02-16,XLB,38.380062103271484
2023-02-16,XLC,53.336181640625
2023-02-16,XLE,39.036766052246094
2023-02-16,XLF,34.369205474853516
2023-02-16,XLI,97.24189758300781
2023-02-16,XLK,69.10826110839844
2023-02-16,XLP,66.25608825683594
2023-02-16,XLRE,35.34217834472656
2023-02-16,XLU,30.481395721435547
2023-02-16,XLV,123.41669464111328
2023-02-16,XLY,73.08106231689453
2023-02-17,EWJ,51.91081619262695
2023-02-17,EWY,56.682308197021484
2023-02-17,EXI,107.76451110839844
2023-02-17,IWB,215.99754333496094
2023-02-17,IWD,148.20028686523438
2023-02-17,IWF,57.75959396362305
2023-02-17,IWM,185.21969604492188
2023-02-17,IWN,143.21725463867188
2023-02-17,IWO,233.11280822753906
2023-02-17,IXC,33.931640625
2023-02-17,IXG,69.0407485961914
2023-02-17,IXJ,79.40302276611328
2023-02-17,IXN,49.38628005981445
2023-02-17,IXP,57.73480987548828
2023-02-17,JXI,53.716087341308594
2023-02-17,KXI,55.09952163696289
2023-02-17,MCHI,46.11891555786133
2023-02-17,MXI,77.33489990234375
2023-02-17,REET,21.66349220275879
2023-02-17,RSP,142.45028686523438
2023-02-17,RXI,138.673828125
2023-02-17,SPY,389.4154052734375
2023-02-17,VEA,40.696128845214844
2023-02-17,VGK,54.44831848144531
2023-02-17,VT,86.26412200927734
2023-02-17,VTI,195.61737060546875
2023-02-17,VWO,36.95076370239258
2023-02-17,XLB,38.01997375488281
2023-02-17,XLC,53.27842712402344
2023-02-17,XLE,37.64656448364258
2023-02-17,XLF,34.37864685058594
2023-02-17,XLI,97.87840270996094
2023-02-17,XLK,68.2443618774414
2023-02-17,XLP,67.11231231689453
2023-02-17,XLRE,35.16461944580078
2023-02-17,XLU,30.809831619262695
2023-02-17,XLV,124.52044677734375
2023-02-17,XLY,73.09564208984375
2023-02-21,EWJ,51.27353286743164
2023-02-21,EWY,55.956207275390625
2023-02-21,EXI,105.75606536865234
2023-02-21,IWB,211.47039794921875
2023-02-21,IWD,145.51187133789062
2023-02-21,IWF,56.436561584472656
2023-02-21,IWM,179.75314331054688
2023-02-21,IWN,139.2444305419922
2023-02-21,IWO,225.87469482421875
2023-02-21,IXC,33.74713897705078
2023-02-21,IXG,68.10111236572266
2023-02-21,IXJ,78.43470001220703
2023-02-21,IXN,48.183406829833984
2023-02-21,IXP,56.665306091308594
2023-02-21,JXI,53.07736587524414
2023-02-21,KXI,54.87069320678711
2023-02-21,MCHI,45.62321090698242
2023-02-21,MXI,76.62423706054688
2023-02-21,REET,21.28156089782715
2023-02-21,RSP,139.35662841796875
2023-02-21,RXI,134.66331481933594
2023-02-21,SPY,381.6034240722656
2023-02-21,VEA,40.1837158203125
2023-02-21,VGK,53.82503890991211
2023-02-21,VT,84.80583190917969
2023-02-21,VTI,191.56349182128906
2023-02-21,VWO,36.542327880859375
2023-02-21,XLB,37.3933219909668
2023-02-21,XLC,52.10409927368164
2023-02-21,XLE,37.45942306518555
2023-02-21,XLF,33.670108795166016
2023-02-21,XLI,95.63638305664062
2023-02-21,XLK,66.6239013671875
2023-02-21,XLP,66.8572998046875
2023-02-21,XLRE,34.472171783447266
2023-02-21,XLU,30.23394203186035
2023-02-21,XLV,122.90724182128906
2023-02-21,XLY,70.65377807617188
2023-02-22,EWJ,50.891170501708984
2023-02-22,EWY,55.406978607177734
2023-02-22,EXI,105.263427734375
2023-02-22,IWB,211.30734252929688
2023-02-22,IWD,145.18402099609375
2023-02-22,IWF,56.48319625854492
2023-02-22,IWM,180.2422637939453
2023-02-22,IWN,139.60047912597656
2023-02-22,IWO,226.72450256347656
2023-02-22,IXC,33.43083953857422
2023-02-22,IXG,67.6358413696289
2023-02-22,IXJ,78.21633911132812
2023-02-22,IXN,48.10516357421875
2023-02-22,IXP,56.580867767333984
2023-02-22,JXI,52.73550033569336
2023-02-22,KXI,54.87984848022461
2023-02-22,MCHI,45.34782028198242
2023-02-22,MXI,76.18121337890625
2023-02-22,REET,21.157209396362305
2023-02-22,RSP,139.18687438964844
2023-02-22,RXI,134.57716369628906
2023-02-22,SPY,381.0775451660156
2023-02-22,VEA,39.94999313354492
2023-02-22,VGK,53.4955940246582
2023-02-22,VT,84.52537536621094
2023-02-22,VTI,191.4013214111328
2023-02-22,VWO,36.388023376464844
2023-02-22,XLB,37.67390441894531
2023-02-22,XLC,52.209983825683594
2023-02-22,XLE,37.20991516113281
2023-02-22,XLF,33.632301330566406
2023-02-22,XLI,95.39889526367188
2023-02-22,XLK,66.52628326416016
2023-02-22,XLP,66.757080078125
2023-02-22,XLRE,34.161441802978516
2023-02-22,XLU,30.116966247558594
2023-02-22,XLV,122.49213409423828
2023-02-22,XLY,71.01300048828125
2023-02-23,EWJ,51.40099334716797
2023-02-23,EWY,56.33787536621094
2023-02-23,EXI,106.12554168701172
2023-02-23,IWB,212.419921875
2023-02-23,IWD,145.48373413085938
2023-02-23,IWF,56.95447540283203
2023-02-23,IWM,181.5273895263672
2023-02-23,IWN,140.30323791503906
2023-02-23,IWO,228.52183532714844
2023-02-23,IXC,33.87014389038086
2023-02-23,IXG,67.92777252197266
2023-02-23,IXJ,78.41571044921875
2023-02-23,IXN,48.907081604003906
2023-02-23,IXP,56.233741760253906
2023-02-23,JXI,52.7175178527832
2023-02-23,KXI,54.7974739074707
2023-02-23,MCHI,45.09078598022461
2023-02-23,MXI,76.00584411621094
2023-02-23,REET,21.29043960571289
2023-02-23,RSP,139.70559692382812
2023-02-23,RXI,134.80690002441406
2023-02-23,SPY,383.1046447753906
2023-02-23,VEA,40.1837158203125
2023-02-23,VGK,53.833946228027344
2023-02-23,VT,84.97409057617188
2023-02-23,VTI,192.4219512939453
2023-02-23,VWO,36.51509094238281
2023-02-23,XLB,37.715999603271484
2023-02-23,XLC,51.96934127807617
2023-02-23,XLE,37.771331787109375
2023-02-23,XLF,33.66065216064453
2023-02-23,XLI,95.84539794921875
2023-02-23,XLK,67.62934875488281
2023-02-23,XLP,66.67510986328125
2023-02-23,XLRE,34.48991775512695
2023-02-23,XLU,29.959501266479492
2023-02-23,XLV,122.82233428955078
2023-02-23,XLY,70.95476531982422
2023-02-24,EWJ,50.63625717163086
2023-02-24,EWY,54.55986022949219
2023-02-24,EXI,104.87500762939453
2023-02-24,IWB,210.09881591796875
2023-02-24,IWD,144.58450317382812
2023-02-24,IWF,56.07081604003906
2023-02-24,IWM,179.8298797607422
2023-02-24,IWN,138.8977508544922
2023-02-24,IWO,226.49012756347656
2023-02-24,IXC,33.852569580078125
2023-02-24,IXG,67.4898910522461
2023-02-24,IXJ,77.35244750976562
2023-02-24,IXN,47.95847702026367
2023-02-24,IXP,55.511356353759766
2023-02-24,JXI,52.58257293701172
2023-02-24,KXI,54.31238555908203
2023-02-24,MCHI,43.842342376708984
2023-02-24,MXI,74.96289825439453
2023-02-24,REET,21.023977279663086
2023-02-24,RSP,138.50775146484375
2023-02-24,RXI,131.9545440673828
2023-02-24,SPY,379.01220703125
2023-02-24,VEA,39.554443359375
2023-02-24,VGK,52.90791702270508
2023-02-24,VT,83.87100982666016
2023-02-24,VTI,190.2757568359375
2023-02-24,VWO,35.816200256347656
2023-02-24,XLB,37.968536376953125
2023-02-24,XLC,51.247406005859375
2023-02-24,XLE,37.722312927246094
2023-02-24,XLF,33.68899917602539
2023-02-24,XLI,95.29438018798828
2023-02-24,XLK,66.42376708984375
2023-02-24,XLP,66.2287826538086
2023-02-24,XLRE,33.85072326660156
2023-02-24,XLU,29.96849822998047
2023-02-24,XLV,121.23738861083984
2023-02-24,XLY,69.83819580078125
2023-02-27,EWJ,51.1187744140625
2023-02-27,EWY,54.662261962890625
2023-02-27,EXI,106.09711456298828
2023-02-27,IWB,210.78939819335938
2023-02-27,IWD,144.54702758789062
2023-02-27,IWF,56.42673873901367
2023-02-27,IWM,180.4628143310547
2023-02-27,IWN,139.30064392089844
2023-02-27,IWO,227.5548095703125
2023-02-27,IXC,34.010719299316406
2023-02-27,IXG,67.95514678955078
2023-02-27,IXJ,77.2290267944336
2023-02-27,IXN,48.26163864135742
2023-02-27,IXP,55.7646598815918
2023-02-27,JXI,52.4476318359375
2023-02-27,KXI,54.40390396118164
2023-02-27,MCHI,44.40230941772461
2023-02-27,MXI,75.5720443725586
2023-02-27,REET,21.068389892578125
2023-02-27,RSP,138.67750549316406
2023-02-27,RXI,133.76358032226562
2023-02-27,SPY,380.30303955078125
2023-02-27,VEA,39.994930267333984
2023-02-27,VGK,53.69148254394531
2023-02-27,VT,84.33842468261719
2023-02-27,VTI,190.9530029296875
2023-02-27,VWO,35.99772644042969
2023-02-27,XLB,38.09480285644531
2023-02-27,XLC,51.41103744506836
2023-02-27,XLE,37.83370590209961
2023-02-27,XLF,33.6795539855957
2023-02-27,XLI,96.13990783691406
2023-02-27,XLK,66.78009033203125
2023-02-27,XLP,66.15591430664062
2023-02-27,XLRE,33.903987884521484
2023-02-27,XLU,29.766036987304688
2023-02-27,XLV,120.86946868896484
2023-02-27,XLY,70.70232391357422
2023-02-28,EWJ,50.927581787109375
2023-02-28,EWY,54.457462310791016
2023-02-28,EXI,105.68973541259766
2023-02-28,IWB,210.19473266601562
2023-02-28,IWD,144.097412109375
2023-02-28,IWF,56.289283752441406
2023-02-28,IWM,180.472412109375
2023-02-28,IWN,139.2350616455078
2023-02-28,IWO,227.65252685546875
2023-02-28,IXC,33.588993072509766
2023-02-28,IXG,68.00076293945312
2023-02-28,IXJ,76.51702117919922
2023-02-28,IXN,48.124725341796875
2023-02-28,IXP,55.727134704589844
2023-02-28,JXI,51.69195556640625
2023-02-28,KXI,53.92795944213867
2023-02-28,MCHI,43.93414306640625
2023-02-28,MXI,75.7197265625
2023-02-28,REET,21.0417423248291
2023-02-28,RSP,138.27194213867188
2023-02-28,RXI,133.13185119628906
2023-02-28,SPY,378.8974609375
2023-02-28,VEA,39.7072639465332
2023-02-28,VGK,53.15723419189453
2023-02-28,VT,83.97383880615234
2023-02-28,VTI,190.3139190673828
2023-02-28,VWO,35.779884338378906
2023-02-28,XLB,38.26782989501953
2023-02-28,XLC,51.4976692199707
2023-02-28,XLE,37.29010772705078
2023-02-28,XLF,33.74568176269531
2023-02-28,XLI,95.92137908935547
2023-02-28,XLK,66.6336669921875
2023-02-28,XLP,65.6093978881836
2023-02-28,XLRE,33.92173767089844
2023-02-28,XLU,29.244140625
2023-02-28,XLV,119.97322845458984
2023-02-28,XLY,70.65377807617188
2023-03-01,EWJ,51.00952911376953
2023-03-01,EWY,55.50006866455078
2023-03-01,EXI,106.44766235351562
2023-03-01,IWB,209.32191467285156
2023-03-01,IWD,143.81639099121094
2023-03-01,IWF,55.9529914855957
2023-03-01,IWM,180.70260620117188
2023-03-01,IWN,138.94459533691406
2023-03-01,IWO,228.5902099609375
2023-03-01,IXC,34.16008377075195
2023-03-01,IXG,67.87303924560547
2023-03-01,IXJ,76.35563659667969
2023-03-01,IXN,47.90958023071289
2023-03-01,IXP,55.81157302856445
2023-03-01,JXI,50.81032943725586
2023-03-01,KXI,53.662540435791016
2023-03-01,MCHI,45.63239288330078
2023-03-01,MXI,76.99340057373047
2023-03-01,REET,20.784160614013672
2023-03-01,RSP,138.0172882080078
2023-03-01,RXI,133.1031494140625
2023-03-01,SPY,377.4440002441406
2023-03-01,VEA,39.95896911621094
2023-03-01,VGK,53.4955940246582
2023-03-01,VT,84.1421127319336
2023-03-01,VTI,190.7718048095703
2023-03-01,VWO,36.49694061279297
2023-03-01,XLB,38.56712341308594
2023-03-01,XLC,51.10301971435547
2023-03-01,XLE,38.02530288696289
2023-03-01,XLF,33.632301330566406
2023-03-01,XLI,96.3013916015625
2023-03-01,XLK,66.14557647705078
2023-03-01,XLP,65.12664794921875
2023-03-01,XLRE,33.397953033447266
2023-03-01,XLU,28.76273536682129
2023-03-01,XLV,119.77511596679688
2023-03-01,XLY,69.765380859375
2023-03-02,EWJ,51.06414794921875
2023-03-02,EWY,55.258033752441406
2023-03-02,EXI,107.30977630615234
2023-03-02,IWB,210.94288635253906
2023-03-02,IWD,144.81871032714844
2023-03-02,IWF,56.402191162109375
2023-03-02,IWM,181.13418579101562
2023-03-02,IWN,139.20693969726562
2023-03-02,IWO,229.2642059326172
2023-03-02,IXC,34.45002365112305
2023-03-02,IXG,67.4533920288086
2023-03-02,IXJ,76.71638488769531
2023-03-02,IXN,48.46701431274414
2023-03-02,IXP,56.12116241455078
2023-03-02,JXI,51.53002166748047
2023-03-02,KXI,54.330692291259766
2023-03-02,MCHI,46.284149169921875
2023-03-02,MXI,77.78716278076172
2023-03-02,REET,20.94403839111328
2023-03-02,RSP,139.10194396972656
2023-03-02,RXI,132.99783325195312
2023-03-02,SPY,380.37945556640625
2023-03-02,VEA,40.02190017700195
2023-03-02,VGK,53.53120040893555
2023-03-02,VT,84.58146667480469
2023-03-02,VTI,191.0674591064453
2023-03-02,VWO,36.66032028198242
2023-03-02,XLB,39.0067138671875
2023-03-02,XLC,51.58430862426758
2023-03-02,XLE,38.3594856262207
2023-03-02,XLF,33.47170639038086
2023-03-02,XLI,97.431884765625
2023-03-02,XLK,66.9606704711914
2023-03-02,XLP,66.019287109375
2023-03-02,XLRE,33.83296585083008
2023-03-02,XLU,29.307125091552734
2023-03-02,XLV,120.510986328125
2023-03-02,XLY,69.53236389160156
2023-03-03,EWJ,52.238555908203125
2023-03-03,EWY,56.4123420715332
2023-03-03,EXI,108.59821319580078
2023-03-03,IWB,214.3669891357422
2023-03-03,IWD,146.82327270507812
2023-03-03,IWF,57.445404052734375
2023-03-03,IWM,183.65643310546875
2023-03-03,IWN,140.94972229003906
2023-03-03,IWO,232.8295135498047
2023-03-03,IXC,34.827823638916016
2023-03-03,IXG,68.5298843383789
2023-03-03,IXJ,77.6467514038086
2023-03-03,IXN,49.454734802246094
2023-03-03,IXP,57.256343841552734
2023-03-03,JXI,52.25871276855469
2023-03-03,KXI,54.449676513671875
2023-03-03,MCHI,46.36676788330078
2023-03-03,MXI,79.04240417480469
2023-03-03,REET,21.23714828491211
2023-03-03,RSP,141.0543670654297
2023-03-03,RXI,135.51519775390625
2023-03-03,SPY,386.47998046875
2023-03-03,VEA,40.60622787475586
2023-03-03,VGK,54.2168083190918
2023-03-03,VT,85.7967300415039
2023-03-03,VTI,194.17706298828125
2023-03-03,VWO,36.9326171875
2023-03-03,XLB,39.56321716308594
2023-03-03,XLC,52.71051025390625
2023-03-03,XLE,38.88081359863281
2023-03-03,XLF,34.00075912475586
2023-03-03,XLI,98.48639678955078
2023-03-03,XLK,68.40052795410156
2023-03-03,XLP,66.07393646240234
2023-03-03,XLRE,34.40114212036133
2023-03-03,XLU,29.806528091430664
2023-03-03,XLV,121.86005401611328
2023-03-03,XLY,71.02758026123047
2023-03-06,EWJ,52.238555908203125
2023-03-06,EWY,56.533363342285156
2023-03-06,EXI,108.63609313964844
2023-03-06,IWB,214.23268127441406
2023-03-06,IWD,146.51417541503906
2023-03-06,IWF,57.5386848449707
2023-03-06,IWM,180.9711151123047
2023-03-06,IWN,138.7290802001953
2023-03-06,IWO,229.63540649414062
2023-03-06,IXC,34.86296463012695
2023-03-06,IXG,68.62110900878906
2023-03-06,IXJ,77.54231262207031
2023-03-06,IXN,49.6014289855957
2023-03-06,IXP,57.26572799682617
2023-03-06,JXI,52.47462844848633
2023-03-06,KXI,54.394752502441406
2023-03-06,MCHI,45.75172424316406
2023-03-06,MXI,77.58409881591797
2023-03-06,REET,21.21050262451172
2023-03-06,RSP,140.3752899169922
2023-03-06,RXI,135.1418914794922
2023-03-06,SPY,386.74774169921875
2023-03-06,VEA,40.50734329223633
2023-03-06,VGK,54.118865966796875
2023-03-06,VT,85.66584777832031
2023-03-06,VTI,193.91952514648438
2023-03-06,VWO,36.80554962158203
2023-03-06,XLB,38.92253875732422
2023-03-06,XLC,52.71051025390625
2023-03-06,XLE,38.89863967895508
2023-03-06,XLF,34.02909851074219
2023-03-06,XLI,98.30589294433594
2023-03-06,XLK,68.72754669189453
2023-03-06,XLP,66.24700164794922
2023-03-06,XLRE,34.267974853515625
2023-03-06,XLU,29.950502395629883
2023-03-06,XLV,121.80345153808594
2023-03-06,XLY,70.50813293457031
2023-03-07,EWJ,51.77425003051758
2023-03-07,EWY,54.950836181640625
2023-03-07,EXI,107.01608276367188
2023-03-07,IWB,211.0291748046875
2023-03-07,IWD,144.0037078857422
2023-03-07,IWF,56.79001998901367
2023-03-07,IWM,178.87081909179688
2023-03-07,IWN,136.94886779785156
2023-03-07,IWO,227.4376220703125
2023-03-07,IXC,34.239158630371094
2023-03-07,IXG,67.17058563232422
2023-03-07,IXJ,76.30817413330078
2023-03-07,IXN,48.907081604003906
2023-03-07,IXP,56.38385009765625
2023-03-07,JXI,51.61098861694336
2023-03-07,KXI,53.69914627075195
2023-03-07,MCHI,44.751136779785156
2023-03-07,MXI,75.75664520263672
2023-03-07,REET,20.775279998779297
2023-03-07,RSP,138.11158752441406
2023-03-07,RXI,133.02658081054688
2023-03-07,SPY,380.8193664550781
2023-03-07,VEA,39.77018737792969
2023-03-07,VGK,52.98805236816406
2023-03-07,VT,84.35710906982422
2023-03-07,VTI,191.02935791015625
2023-03-07,VWO,36.260955810546875
2023-03-07,XLB,38.15559387207031
2023-03-07,XLC,52.171478271484375
2023-03-07,XLE,38.22135925292969
2023-03-07,XLF,33.15049743652344
2023-03-07,XLI,97.04240417480469
2023-03-07,XLK,67.87340545654297
2023-03-07,XLP,65.59117889404297
2023-03-07,XLRE,33.40683364868164
2023-03-07,XLU,29.46010398864746
2023-03-07,XLV,119.8411636352539
2023-03-07,XLY,69.54693603515625
2023-03-08,EWJ,52.411529541015625
2023-03-08,EWY,55.09978103637695
2023-03-08,EXI,107.39505004882812
2023-03-08,IWB,211.345703125
2023-03-08,IWD,143.94752502441406
2023-03-08,IWF,56.98392868041992
2023-03-08,IWM,178.9571533203125
2023-03-08,IWN,137.0800018310547
2023-03-08,IWO,227.40830993652344
2023-03-08,IXC,34.019508361816406
2023-03-08,IXG,67.0246353149414
2023-03-08,IXJ,76.07083129882812
2023-03-08,IXN,49.38628005981445
2023-03-08,IXP,56.47766876220703
2023-03-08,JXI,51.98883056640625
2023-03-08,KXI,53.79982376098633
2023-03-08,MCHI,44.4114875793457
2023-03-08,MXI,76.3288803100586
2023-03-08,REET,20.8907527923584
2023-03-08,RSP,138.40399169921875
2023-03-08,RXI,133.0552978515625
2023-03-08,SPY,381.4409484863281
2023-03-08,VEA,39.976951599121094
2023-03-08,VGK,53.1661376953125
2023-03-08,VT,84.58146667480469
2023-03-08,VTI,191.27731323242188
2023-03-08,VWO,36.451560974121094
2023-03-08,XLB,38.34264373779297
2023-03-08,XLC,52.20035171508789
2023-03-08,XLE,37.82925033569336
2023-03-08,XLF,33.02769088745117
2023-03-08,XLI,97.27039337158203
2023-03-08,XLK,68.43470764160156
2023-03-08,XLP,65.7004623413086
2023-03-08,XLRE,33.87735366821289
2023-03-08,XLU,29.685054779052734
2023-03-08,XLV,119.19963836669922
2023-03-08,XLY,69.42069244384766
2023-03-09,EWJ,52.32049560546875
2023-03-09,EWY,53.74998474121094
2023-03-09,EXI,106.54240417480469
2023-03-09,IWB,207.2789764404297
2023-03-09,IWD,140.9031524658203
2023-03-09,IWF,55.98491287231445
2023-03-09,IWM,173.97970581054688
2023-03-09,IWN,132.854248046875
2023-03-09,IWO,221.73312377929688
2023-03-09,IXC,33.588993072509766
2023-03-09,IXG,65.22745513916016
2023-03-09,IXJ,75.45376586914062
2023-03-09,IXN,48.65281677246094
2023-03-09,IXP,55.25804901123047
2023-03-09,JXI,51.6199836730957
2023-03-09,KXI,53.52524185180664
2023-03-09,MCHI,42.84175491333008
2023-03-09,MXI,74.90752410888672
2023-03-09,REET,20.482168197631836
2023-03-09,RSP,135.34808349609375
2023-03-09,RXI,129.7626495361328
2023-03-09,SPY,374.4033508300781
