as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-08-31,VTI,us,VT,-0.029805541106351807,-0.03065173075026728,0.0008461896439154737,0.38095238095238093,5.8818030526885414e-05,-0.027543163623993117,-0.04977563694555054,0.022232473321557422,0.5079365079365079,0.00038828635478592774,-0.09860100457645582,-0.1107457690899799,0.012144764513524087,0.49206349206349204,0.00013050941986068854,-0.13657345175480762,-0.1607685253464486,0.02419507359164097,0.5238095238095238,0.00013071461593179722,0.3975449904250312,0.26635736125255294,0.13118762917247828,0.5291005291005291,0.00014422423434299134,-0.11004794932575424,-0.13423121361416424,0.02418326428841,-0.020710655195142036,-0.02740984976984906,0.006699194574707024,0.5,0.00242998248839583,-0.19360769603565764,-0.18686780291445193,-0.18410908966088035,-0.027543163623993117,-0.04977563694555054,4,2,1,1,1,1,1,1,6,2,False,False,-1
2022-08-31,VEA,developed_ex_us,VT,-0.04327280552144963,-0.03065173075026728,-0.01262107477118235,0.42857142857142855,-0.0006325964883164413,-0.09108121926260526,-0.04977563694555054,-0.04130558231705472,0.47619047619047616,-0.0007108247105947088,-0.13405937030065807,-0.1107457690899799,-0.02331360121067816,0.5,-0.00022073408760420277,-0.20206943247683917,-0.1607685253464486,-0.041300907130390585,0.5119047619047619,-0.00020692230112388953,0.10097580435609,0.26635736125255294,-0.16538155689646294,0.4669312169312169,-0.00019137562757047717,-0.1659790041213779,-0.13423121361416424,-0.03174779050721366,-0.04608750902128744,-0.02740984976984906,-0.018677659251438383,0.5,-0.0041171626301560365,-0.1904148386710638,-0.18686780291445193,-0.18410908966088035,-0.09108121926260526,-0.04977563694555054,6,5,4,4,4,3,4,1,7,5,False,False,-1
2022-08-31,VWO,emerging_markets,VT,0.0073476991313361495,-0.03065173075026728,0.03799942988160343,0.6190476190476191,0.0017980681613920788,-0.044154550249878244,-0.04977563694555054,0.005621086695672295,0.5555555555555556,6.613245909144656e-05,-0.1218165283071988,-0.1107457690899799,-0.011070759217218895,0.5,-9.794879923191107e-05,-0.18907239998939585,-0.1607685253464486,-0.028303874642947258,0.5,-0.00013192189573004966,0.10602945667030039,0.26635736125255294,-0.16032790458225255,0.5026455026455027,-0.00016950409419950907,-0.19498739044136448,-0.13423121361416424,-0.06075617682720025,-0.030726873282701295,-0.02740984976984906,-0.003317023512852235,0.4166666666666667,-0.002153586579949592,-0.24565300112803945,-0.18686780291445193,-0.18410908966088035,-0.044154550249878244,-0.04977563694555054,2,3,2,2,3,5,2,3,4,3,False,False,-1
2022-08-31,VGK,europe,VT,-0.0578300896695525,-0.03065173075026728,-0.027178358919285217,0.42857142857142855,-0.0013491299665403945,-0.10983039546107531,-0.04977563694555054,-0.060054758515524775,0.47619047619047616,-0.001015345159056328,-0.14840092069917132,-0.1107457690899799,-0.03765515160919142,0.5,-0.00031348210645993155,-0.23558733660018116,-0.1607685253464486,-0.07481881125373258,0.5119047619047619,-0.0003517490978652181,0.07491078680058694,0.26635736125255294,-0.191446574451966,0.5119047619047619,-0.0002020784992366974,-0.1886679302550469,-0.13423121361416424,-0.054436716640882676,-0.04133408167585251,-0.02740984976984906,-0.013924231906003448,0.3333333333333333,-0.007582331463830731,-0.20657458892036573,-0.18686780291445193,-0.18410908966088035,-0.10983039546107531,-0.04977563694555054,7,6,6,5,5,4,3,6,5,6,False,False,0
2022-08-31,EWJ,japan,VT,-0.039433690579397385,-0.03065173075026728,-0.008781959829130104,0.38095238095238093,-0.0004402586833186929,-0.06106892078106996,-0.04977563694555054,-0.011293283835519419,0.4126984126984127,-0.0002220138122931496,-0.13131155184318644,-0.1107457690899799,-0.02056578275320653,0.4444444444444444,-0.00021757028998067466,-0.1985085550907496,-0.1607685253464486,-0.03774002974430102,0.4642857142857143,-0.00019608920132338945,0.04877338764908412,0.26635736125255294,-0.21758397360346882,0.4537037037037037,-0.00027972468477234757,-0.16560529236893962,-0.13423121361416424,-0.03137407875477538,-0.05084082438041171,-0.02740984976984906,-0.02343097461056265,0.4166666666666667,-0.003301249650884852,-0.25408175035081326,-0.18686780291445193,-0.18410908966088035,-0.06106892078106996,-0.04977563694555054,5,4,3,3,6,2,5,3,3,4,False,False,-1
2022-08-31,EWY,south_korea,VT,-0.025576313593149158,-0.03065173075026728,0.005075417157118123,0.5714285714285714,0.0002668962630336722,-0.14346998941305855,-0.04977563694555054,-0.09369435246750801,0.5079365079365079,-0.0016180454228640552,-0.19040971679112206,-0.1107457690899799,-0.07966394770114216,0.49206349206349204,-0.0007068542402078238,-0.3178010965426378,-0.1607685253464486,-0.15703257119618919,0.48412698412698413,-0.0007789508489535534,0.14339576072025695,0.26635736125255294,-0.12296160053229599,0.5105820105820106,-6.0868668180251946e-05,-0.299894991291782,-0.13423121361416424,-0.16566377767761775,-0.14722189622118165,-0.02740984976984906,-0.11981204645133259,0.3333333333333333,-0.016651737960735307,-0.31910310368868333,-0.18686780291445193,-0.18410908966088035,-0.14346998941305855,-0.04977563694555054,3,7,7,7,2,6,7,6,2,7,False,False,0
2022-08-31,MCHI,china,VT,0.017611975106565758,-0.03065173075026728,0.04826370585683304,0.42857142857142855,0.002337770960646896,-0.025749809822228076,-0.04977563694555054,0.024025827123322463,0.47619047619047616,0.00046639196037216263,-0.14083050559458354,-0.1107457690899799,-0.030084736504603637,0.47619047619047616,3.2205695554427423e-05,-0.28897280024102356,-0.1607685253464486,-0.12820427489457498,0.4603174603174603,-0.00046376283428174844,-0.08729952449322032,0.26635736125255294,-0.35365688574577325,0.48544973544973546,-0.00034496720925145433,-0.30127866303409334,-0.13423121361416424,-0.1670474494199291,-0.10924697172572617,-0.02740984976984906,-0.08183712195587711,0.4166666666666667,-0.010147200898619665,-0.4544393911132062,-0.18686780291445193,-0.18410908966088035,-0.025749809822228076,-0.04977563694555054,1,1,5,6,7,7,6,3,1,1,False,False,4
2022-09-30,VTI,us,VT,-0.09230490320613804,-0.095289481491454,0.002984578285315953,0.47619047619047616,0.00016618271436203664,-0.054446719806885646,-0.077062436169826,0.022615716362940352,0.49206349206349204,0.00039695014808826385,-0.2051989725945974,-0.21195482279836575,0.006755850203768343,0.47619047619047616,9.302939994569141e-05,-0.17965030050004738,-0.20821384336900084,0.028563542868953462,0.5238095238095238,0.0001592102603144063,0.26284388499103306,0.13233707453008248,0.13050681046095058,0.5291005291005291,0.00015826948742231648,-0.09622768438700235,-0.12481822590468772,0.028590541517685364,0.0026329297031646437,-0.015825009682896574,0.018457939386061217,0.5833333333333334,0.0030146156060566476,-0.2443891046876222,-0.22432024338139056,-0.2618549114606855,-0.054446719806885646,-0.077062436169826,2,1,4,1,1,1,1,1,4,1,False,False,3
2022-09-30,VEA,developed_ex_us,VT,-0.09860050130404774,-0.095289481491454,-0.0033110198125937407,0.6190476190476191,-0.00016714871724963855,-0.10807960292919216,-0.077062436169826,-0.031017166759366166,0.5238095238095238,-0.000536701158520042,-0.2306812432454287,-0.21195482279836575,-0.018726420447062964,0.5396825396825397,-0.00020326637086191086,-0.2555417099519244,-0.20821384336900084,-0.04732786658292354,0.5158730158730159,-0.00025125843663540093,-0.029165138766998666,0.13233707453008248,-0.16150221329708114,0.4642857142857143,-0.00020959390134816085,-0.17410838243744564,-0.12481822590468772,-0.04929015653275792,-0.04624914314355788,-0.015825009682896574,-0.030424133460661307,0.4166666666666667,-0.0050497504319468684,-0.21984739294752864,-0.22432024338139056,-0.2618549114606855,-0.10807960292919216,-0.077062436169826,4,4,5,3,3,3,3,2,7,4,False,False,1
2022-09-30,VWO,emerging_markets,VT,-0.1008224546247386,-0.095289481491454,-0.005532973133284602,0.42857142857142855,-0.00032268011572366193,-0.10668666071790212,-0.077062436169826,-0.029624224548076117,0.49206349206349204,-0.0005424302124291381,-0.19232118338498239,-0.21195482279836575,0.019633639413383364,0.5158730158730159,0.00016821043718299284,-0.2454648194480591,-0.20821384336900084,-0.03725097607905825,0.49206349206349204,-0.00019113077158907052,-0.007558427137614454,0.13233707453008248,-0.13989550166769693,0.5013227513227513,-0.00016597560612412063,-0.1608607394248882,-0.12481822590468772,-0.03604251352020049,-0.04446019809781565,-0.015825009682896574,-0.028635188414919077,0.3333333333333333,-0.0033113341725215053,-0.23403085958765257,-0.22432024338139056,-0.2618549114606855,-0.10668666071790212,-0.077062436169826,5,3,2,2,2,2,2,5,5,3,False,False,-1
2022-09-30,VGK,europe,VT,-0.09684830146535883,-0.095289481491454,-0.0015588199739048347,0.5714285714285714,-3.208281976228128e-05,-0.12316040251201799,-0.077062436169826,-0.04609796634219199,0.5238095238095238,-0.0007781662596983297,-0.2408350958046458,-0.21195482279836575,-0.028880273006280044,0.5317460317460317,-0.0002834851667126635,-0.2702847711060178,-0.20821384336900084,-0.062070927737016945,0.5238095238095238,-0.000302314919233707,-0.04279941597110681,0.13233707453008248,-0.1751364905011893,0.5119047619047619,-0.00020622591429082096,-0.19203470460395378,-0.12481822590468772,-0.06721647869926606,-0.051237471910615784,-0.015825009682896574,-0.03541246222771921,0.3333333333333333,-0.00661124695670227,-0.23239701990840822,-0.22432024338139056,-0.2618549114606855,-0.12316040251201799,-0.077062436169826,3,5,6,4,4,4,4,5,6,5,False,False,1
2022-09-30,EWJ,japan,VT,-0.08844927405510161,-0.095289481491454,0.006840207436352386,0.5238095238095238,0.00034075035039587184,-0.07917063600943441,-0.077062436169826,-0.0021081998396084156,0.4444444444444444,-4.83901615660749e-05,-0.19940666465740575,-0.21195482279836575,0.012548158140959997,0.4523809523809524,9.138978384518093e-05,-0.28863993743625005,-0.20821384336900084,-0.08042609406724921,0.44841269841269843,-0.0004425706013136225,-0.08748354162822713,0.13233707453008248,-0.2198206161583096,0.44841269841269843,-0.0003164468952662203,-0.21961549443519346,-0.12481822590468772,-0.09479726853050574,-0.10165202815735674,-0.015825009682896574,-0.08582701847446017,0.4166666666666667,-0.008591413405797185,-0.2814779887519512,-0.22432024338139056,-0.2618549114606855,-0.07917063600943441,-0.077062436169826,1,2,3,5,5,5,6,2,3,2,False,False,1
2022-09-30,EWY,south_korea,VT,-0.18217925341194774,-0.095289481491454,-0.08688977192049374,0.23809523809523808,-0.004768819644047591,-0.1749129214426951,-0.077062436169826,-0.0978504852728691,0.42857142857142855,-0.0017489776717009972,-0.33511169778537586,-0.21195482279836575,-0.12315687498701011,0.4523809523809524,-0.0013211762751797384,-0.40037475773550246,-0.20821384336900084,-0.19216091436650162,0.4603174603174603,-0.0010622863638767223,-0.11129481163665644,0.13233707453008248,-0.24363188616673892,0.49867724867724866,-0.0002462959337470184,-0.26680113610943024,-0.12481822590468772,-0.14198291020474252,-0.09435812274762545,-0.015825009682896574,-0.07853311306472888,0.3333333333333333,-0.022180142667698632,-0.3716649127538836,-0.22432024338139056,-0.2618549114606855,-0.1749129214426951,-0.077062436169826,7,6,7,7,6,7,5,5,2,6,False,False,1
2022-09-30,MCHI,china,VT,-0.14348961273209548,-0.095289481491454,-0.048200131240641486,0.42857142857142855,-0.0025902112459343877,-0.23768579814796587,-0.077062436169826,-0.16062336197813987,0.3968253968253968,-0.002998628104206533,-0.19078811198036227,-0.21195482279836575,0.021166710818003476,0.49206349206349204,0.0003003528569204061,-0.3615981412965613,-0.20821384336900084,-0.15338429792756048,0.4603174603174603,-0.0006677795761549312,-0.20929319761473786,0.13233707453008248,-0.34163027214482034,0.48412698412698413,-0.00038729772488078413,-0.2546478499346494,-0.12481822590468772,-0.12982962402996168,-0.13247367961874912,-0.015825009682896574,-0.11664866993585254,0.4166666666666667,-0.01415464217258077,-0.44283024240635127,-0.22432024338139056,-0.2618549114606855,-0.23768579814796587,-0.077062436169826,6,7,1,6,7,6,7,2,1,7,False,False,-6
2022-10-31,VTI,us,VT,0.08112775595852728,0.06376772277749199,0.017360033181035295,0.6666666666666666,0.0007927001984891676,-0.04791483860688728,-0.06709743427320658,0.019182595666319302,0.5079365079365079,0.00033923364779269653,-0.061443917721052954,-0.09079015261395851,0.029346234892905554,0.5158730158730159,0.0002748197266152206,-0.1686900605544387,-0.1989443527499255,0.03025429219548681,0.5277777777777778,0.00016669074904109523,0.3150853065925605,0.15582473540858333,0.15926057118397718,0.5343915343915344,0.00018527866560581288,-0.23107150393292564,-0.24696375900697343,0.01589225507404779,-0.03255221174384759,-0.044425037068211104,0.011872825324363512,0.5833333333333334,0.0031528000264917275,-0.2443891046876222,-0.22432024338139056,-0.2147850800851433,-0.04791483860688728,-0.06709743427320658,3,1,1,1,1,1,1,1,5,1,False,False,0
2022-10-31,VEA,developed_ex_us,VT,0.06078132041040041,0.06376772277749199,-0.0029864023670915785,0.42857142857142855,-0.0001321754031717013,-0.08518917612298893,-0.06709743427320658,-0.01809174184978235,0.49206349206349204,-0.00031064020291259373,-0.1215537573324077,-0.09079015261395851,-0.03076360471844919,0.5238095238095238,-0.00028063563274846295,-0.23498978959968164,-0.1989443527499255,-0.03604543684975614,0.5119047619047619,-0.00018923427985593802,-0.013530947126671578,0.15582473540858333,-0.1693556825352549,0.4642857142857143,-0.00021561437630245606,-0.2788238294916926,-0.24696375900697343,-0.03186007048471917,-0.06257820418854332,-0.044425037068211104,-0.018153167120332214,0.4166666666666667,-0.0037640082807174715,-0.237080761935205,-0.22432024338139056,-0.2147850800851433,-0.08518917612298893,-0.06709743427320658,4,3,4,2,2,4,2,2,6,3,False,False,1
2022-10-31,VWO,emerging_markets,VT,-0.028500919248294565,0.06376772277749199,-0.09226864202578655,0.38095238095238093,-0.004326958983313483,-0.12003125749262511,-0.06709743427320658,-0.05293382321941853,0.47619047619047616,-0.0009505236458816888,-0.1650210556163212,-0.09079015261395851,-0.07423090300236268,0.5,-0.0007010839914859903,-0.27637510271022214,-0.1989443527499255,-0.07743074996029664,0.4880952380952381,-0.00040494467084845493,-0.08613199629886192,0.15582473540858333,-0.24195673170744525,0.4947089947089947,-0.0003022451690413645,-0.2551460813222106,-0.24696375900697343,-0.00818232231523719,-0.07778450622306465,-0.044425037068211104,-0.03335946915485355,0.3333333333333333,-0.00749126268228853,-0.22819816269723447,-0.22432024338139056,-0.2147850800851433,-0.12003125749262511,-0.06709743427320658,6,5,5,5,5,2,3,7,7,5,False,False,0
2022-10-31,VGK,europe,VT,0.0842899892907274,0.06376772277749199,0.02052226651323541,0.5714285714285714,0.000965412122639067,-0.07735340900153975,-0.06709743427320658,-0.010255974728333173,0.5238095238095238,-0.00013860022122120293,-0.11868507787226845,-0.09079015261395851,-0.027894925258309944,0.5396825396825397,-0.00022099943344661144,-0.24666767305847026,-0.1989443527499255,-0.04772332030854476,0.5277777777777778,-0.00021760425686545175,-0.014531529763980311,0.15582473540858333,-0.17035626517256364,0.5119047619047619,-0.0001937794726632428,-0.3052298422174762,-0.24696375900697343,-0.05826608321050275,-0.0848231340213007,-0.044425037068211104,-0.0403980969530896,0.4166666666666667,-0.004911566646547627,-0.2556801842322135,-0.22432024338139056,-0.2147850800851433,-0.07735340900153975,-0.06709743427320658,2,2,3,3,3,5,4,2,4,2,False,False,1
2022-10-31,EWJ,japan,VT,0.023336822518864153,0.06376772277749199,-0.04043090025862783,0.42857142857142855,-0.001895065907950786,-0.10396124679245211,-0.06709743427320658,-0.03686381251924553,0.4444444444444444,-0.0006648580802912023,-0.1082041755525931,-0.09079015261395851,-0.017414022938634588,0.4523809523809524,-0.00019374995121360404,-0.25235000649128825,-0.1989443527499255,-0.053405653741362746,0.4642857142857143,-0.00029726526952091335,-0.10088564009499645,0.15582473540858333,-0.2567103755035798,0.4470899470899471,-0.000364427770667561,-0.2693998915543473,-0.24696375900697343,-0.022436132547373866,-0.08742669193841046,-0.044425037068211104,-0.04300165487019936,0.4166666666666667,-0.005593215155226937,-0.2814779887519512,-0.22432024338139056,-0.2147850800851433,-0.10396124679245211,-0.06709743427320658,5,4,2,4,6,3,6,2,3,4,False,False,-2
2022-10-31,EWY,south_korea,VT,0.09396114567154812,0.06376772277749199,0.030193422894056132,0.5238095238095238,0.0013406256769669693,-0.12821808922503175,-0.06709743427320658,-0.06112065495182517,0.4444444444444444,-0.0010537659013489832,-0.22509720923486787,-0.09079015261395851,-0.13430705662090936,0.46825396825396826,-0.001239672495555077,-0.33437823439943104,-0.1989443527499255,-0.13543388164950554,0.46825396825396826,-0.0006987017432156086,-0.08263021176044805,0.15582473540858333,-0.23845494716903137,0.5,-0.0002316588490998304,-0.3915489885228375,-0.24696375900697343,-0.14458522951586406,-0.08488236377370328,-0.044425037068211104,-0.04045732670549218,0.4166666666666667,-0.014586911965567653,-0.3754955601623414,-0.22432024338139056,-0.2147850800851433,-0.12821808922503175,-0.06709743427320658,1,6,6,6,4,7,5,2,2,6,False,False,0
2022-10-31,MCHI,china,VT,-0.1640037527390149,0.06376772277749199,-0.2277714755165069,0.38095238095238093,-0.011101988320871106,-0.2713496611918964,-0.06709743427320658,-0.20425222691868983,0.4126984126984127,-0.0037848095353861994,-0.2946975314530652,-0.09079015261395851,-0.2039073788391067,0.47619047619047616,-0.0018902034965146833,-0.47947927194823814,-0.1989443527499255,-0.28053491919831264,0.45634920634920634,-0.001500605732296114,-0.3717476656624318,0.15582473540858333,-0.5275724010710151,0.4801587301587302,-0.000709138005651842,-0.37736475521610413,-0.24696375900697343,-0.1304009962091307,-0.23056587032148745,-0.044425037068211104,-0.18614083325327635,0.4166666666666667,-0.029926385603665433,-0.3838279277581238,-0.22432024338139056,-0.2147850800851433,-0.2713496611918964,-0.06709743427320658,7,7,7,7,7,6,7,2,1,7,False,False,0
