as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-02-28,MCHI,china,VT,-0.022351853966472435,0.009009889193174025,-0.03136174315964646,0.42857142857142855,-0.0014606213662518759,-0.10522387035263792,-0.04298097057705763,-0.062242899775580285,0.4603174603174603,-0.0009933760998164654,-0.14413847615727848,-0.05168623236943959,-0.0924522437878389,0.4523809523809524,-0.0007275395198483224,-0.3412086224089037,0.046266919612609536,-0.38747554202151324,0.42857142857142855,-0.0017280477757941346,0.0012436505999722236,0.4611014307741783,-0.4598577801742061,0.4894179894179894,-0.0004517197044861828,-0.32614675303797525,0.03692434615207496,-0.3630710991900502,-0.19968416461808458,0.08803618576991701,-0.2877203503880016,0.08333333333333333,-0.03619317097114641,-0.3251086672178187,-0.05388521434461335,-0.08065530730099646,-0.10522387035263792,-0.04298097057705763,6,7,7,7,7,7,7,7,1,7,False,False,0
2022-03-31,VTI,us,VT,0.029434311467652963,0.02090315138459875,0.008531160083054212,0.5714285714285714,0.00039105412826996523,-0.0570990847739421,-0.05728513351413311,0.0001860487401910138,0.5079365079365079,1.784455553020792e-05,0.03214489131476217,0.0047474616010130255,0.027397429713749144,0.5714285714285714,0.00022539009861956128,0.1019987563126703,0.047256596775954174,0.05474215953671613,0.5476190476190477,0.00020835636022029533,0.6311001316926443,0.4544802992849706,0.17661983240767376,0.5357142857142857,0.00016233988114076957,0.07048963108832362,0.02581385448327178,0.04467577660505184,0.11756830337247615,0.08695781206626196,0.030610491306214183,0.6666666666666666,0.004249312584442934,-0.05202044502744463,-0.05547927488447246,-0.06332127495187101,-0.0570990847739421,-0.05728513351413311,1,1,1,1,1,1,1,1,7,1,False,False,0
2022-03-31,VEA,developed_ex_us,VT,0.014609643013230977,0.02090315138459875,-0.006293508371367773,0.38095238095238093,-0.0002719771577670983,-0.058089585022811474,-0.05728513351413311,-0.000804451508678361,0.5396825396825397,-1.276210025936468e-05,-0.032315172814204374,0.0047474616010130255,-0.0370626344152174,0.49206349206349204,-0.0002992548263692016,-0.0061691197347284454,0.047256596775954174,-0.05342571651068262,0.46825396825396826,-0.00020469452885029334,0.2621704184193292,0.4544802992849706,-0.19230988086564138,0.4497354497354497,-0.00019234387942997243,-0.020479563634197118,0.02581385448327178,-0.0462934181174689,0.06300780585260624,0.08695781206626196,-0.023950006213655728,0.4166666666666667,-0.004287347166701751,-0.07112294841176625,-0.05547927488447246,-0.06332127495187101,-0.058089585022811474,-0.05728513351413311,2,2,2,3,2,3,3,2,6,2,False,False,0
2022-03-31,VWO,emerging_markets,VT,-0.022330819686860126,0.02090315138459875,-0.043233971071458877,0.3333333333333333,-0.0019196518642114865,-0.06708370665124197,-0.05728513351413311,-0.009798573137108857,0.5079365079365079,-0.00011686478632827898,-0.06579803300129594,0.0047474616010130255,-0.07054549460230897,0.46825396825396826,-0.0005504743074238607,-0.09748165944558196,0.047256596775954174,-0.14473825622153613,0.4722222222222222,-0.0005647642499288992,0.1645770555079411,0.4544802992849706,-0.2899032437770295,0.49206349206349204,-0.0002784969748213146,-0.07686735070717032,0.02581385448327178,-0.1026812051904421,-0.00030522082047979016,0.08695781206626196,-0.08726303288674175,0.3333333333333333,-0.012226468917776337,-0.13173786401057508,-0.05547927488447246,-0.06332127495187101,-0.06708370665124197,-0.05728513351413311,6,3,4,5,6,4,4,4,3,3,False,False,1
2022-03-31,VGK,europe,VT,0.013117584484308997,0.02090315138459875,-0.007785566900289753,0.38095238095238093,-0.00021206241568335246,-0.08531390654243964,-0.05728513351413311,-0.02802877302830653,0.5555555555555556,-0.0004177941194595229,-0.0387921061690043,0.0047474616010130255,-0.04353956777001733,0.5158730158730159,-0.00032114613545151737,0.0018980843422513605,0.047256596775954174,-0.04535851243370281,0.5198412698412699,-0.00015425845598008762,0.25527982725822507,0.4544802992849706,-0.1992004720267455,0.5066137566137566,-0.00018116648042088175,-0.011074232955662788,0.02581385448327178,-0.03688808743893457,0.10171972600278822,0.08695781206626196,0.01476191393652626,0.4166666666666667,-0.003301949672213108,-0.07170537852519743,-0.05547927488447246,-0.06332127495187101,-0.08531390654243964,-0.05728513351413311,3,5,3,2,3,2,2,2,5,5,False,False,-2
2022-03-31,EWJ,japan,VT,-0.010916726907079677,0.02090315138459875,-0.03181987829167843,0.47619047619047616,-0.0015130247481864444,-0.07921102864009,-0.05728513351413311,-0.021925895125956885,0.5079365079365079,-0.0003837880939316971,-0.11145899329499342,0.0047474616010130255,-0.11620645489600645,0.4444444444444444,-0.0009765335818154528,-0.09053661229686438,0.047256596775954174,-0.13779320907281856,0.44841269841269843,-0.0005505359386473078,0.18068856469101435,0.4544802992849706,-0.2737917345939562,0.46164021164021163,-0.0003013960767561384,-0.08049866735771272,0.02581385448327178,-0.1063125218409845,-0.0034077209375692474,0.08695781206626196,-0.09036553300383121,0.3333333333333333,-0.011419105684488515,-0.10982194629361586,-0.05547927488447246,-0.06332127495187101,-0.07921102864009,-0.05728513351413311,5,4,6,4,5,5,5,4,4,4,False,False,2
2022-03-31,EWY,south_korea,VT,-0.004193931376080262,0.02090315138459875,-0.025097082760679013,0.47619047619047616,-0.0010828887673816543,-0.08854760792027627,-0.05728513351413311,-0.03126247440614316,0.5238095238095238,-0.0004703530538328853,-0.09815662651488155,0.0047474616010130255,-0.10290408811589458,0.46825396825396826,-0.0008034001608852778,-0.19789738552372094,0.047256596775954174,-0.2451539822996751,0.4642857142857143,-0.0010087565128170572,0.20813471834641462,0.4544802992849706,-0.24634558093855596,0.5066137566137566,-0.00016939736946545102,-0.19451925455256036,0.02581385448327178,-0.22033310903583214,-0.04410635008290964,0.08695781206626196,-0.1310641621491716,0.3333333333333333,-0.021802940765090817,-0.2129495123441465,-0.05547927488447246,-0.06332127495187101,-0.08854760792027627,-0.05728513351413311,4,6,5,6,4,6,6,4,2,6,False,False,-1
2022-03-31,MCHI,china,VT,-0.09061204659646382,0.02090315138459875,-0.11151519798106257,0.3333333333333333,-0.004199103546061693,-0.16247024117759978,-0.05728513351413311,-0.10518510766346667,0.42857142857142855,-0.001397208826308331,-0.21108205727479745,0.0047474616010130255,-0.21582951887581048,0.42857142857142855,-0.001635914868789723,-0.3561049348610731,0.047256596775954174,-0.40336153163702726,0.42063492063492064,-0.0017340607586166803,-0.13096971727706663,0.4544802992849706,-0.5854500165620372,0.4828042328042328,-0.0005990293980720075,-0.2919467838461658,0.02581385448327178,-0.3177606383294376,-0.14442438669234703,0.08695781206626196,-0.231382198758609,0.08333333333333333,-0.03837580329583337,-0.36952501854917885,-0.05547927488447246,-0.06332127495187101,-0.16247024117759978,-0.05728513351413311,7,7,7,7,7,7,7,7,1,7,False,False,0
2022-04-29,VTI,us,VT,-0.10503533124828734,-0.09480737601137812,-0.010227955236909225,0.38095238095238093,-0.0005048777903586927,-0.06558076544089952,-0.07052846149807557,0.004947696057176043,0.5079365079365079,0.00010307830639048777,-0.11974420278416986,-0.12383013378960928,0.004085931005439414,0.5396825396825397,5.318105741497756e-05,-0.03470154208574361,-0.06355593095675593,0.028854388871012326,0.5277777777777778,0.00012956789809512095,0.45345814951639696,0.3168285858778328,0.13662956363856416,0.5317460317460317,0.000142290459622729,0.07858834166117923,0.03452463511790049,0.044063706543278736,0.040482964642524655,0.021089451332286346,0.01939351331023831,0.5833333333333334,0.0025860239379390804,-0.10791460726122248,-0.08886453686382467,-0.13915089585377682,-0.06558076544089952,-0.07052846149807557,7,2,1,1,1,1,2,1,5,2,False,False,-1
2022-04-29,VEA,developed_ex_us,VT,-0.08220570916558123,-0.09480737601137812,0.012601666845796888,0.5238095238095238,0.000630607615606193,-0.07187116159341245,-0.07052846149807557,-0.0013427000953368795,0.49206349206349204,-2.7173880645775262e-05,-0.1326946076405353,-0.12383013378960928,-0.008864473850926036,0.5,-8.61204442280837e-05,-0.08936631716808086,-0.06355593095675593,-0.02581038621132492,0.4801587301587302,-0.00011087263066906411,0.16748460890035677,0.3168285858778328,-0.14934397697747603,0.4576719576719577,-0.00016480179244381294,-0.007801974880438101,0.03452463511790049,-0.042326609998338593,0.012566170492798845,0.021089451332286346,-0.008523280839487501,0.5,-0.0022387800650138325,-0.08229383805795554,-0.08886453686382467,-0.13915089585377682,-0.07187116159341245,-0.07052846149807557,5,3,2,3,2,2,4,2,6,3,False,False,-1
2022-04-29,VWO,emerging_markets,VT,-0.07357668000251882,-0.09480737601137812,0.021230696008859296,0.47619047619047616,0.0010868166102968803,-0.09483618830411356,-0.07052846149807557,-0.024307726806037988,0.4444444444444444,-0.00037936029508391816,-0.14239646604846856,-0.12383013378960928,-0.018566332258859286,0.47619047619047616,-0.00014730815940041295,-0.1574897301884245,-0.06355593095675593,-0.09393379923166856,0.47619047619047616,-0.0003961048667492542,0.09260181526587252,0.3168285858778328,-0.22422677061196028,0.4933862433862434,-0.00023212434708831642,-0.09057743730601886,0.03452463511790049,-0.12510207242391935,-0.04881421360193006,0.021089451332286346,-0.0699036649342164,0.4166666666666667,-0.008296566058562735,-0.13173786401057508,-0.08886453686382467,-0.13915089585377682,-0.09483618830411356,-0.07052846149807557,2,4,3,5,5,5,5,3,4,4,False,False,-1
2022-04-29,VGK,europe,VT,-0.08090660715197806,-0.09480737601137812,0.013900768859400059,0.5238095238095238,0.0007041472150257897,-0.09664170195151844,-0.07052846149807557,-0.026113240453442876,0.49206349206349204,-0.0003970643700275006,-0.14828819882184885,-0.12383013378960928,-0.024458065032239573,0.5158730158730159,-0.00019854440062525586,-0.08914021295198382,-0.06355593095675593,-0.025584281995227887,0.5198412698412699,-9.174440953431814e-05,0.1615414867999223,0.3168285858778328,-0.1552870990779105,0.5105820105820106,-0.00015307624627312836,-0.008958399509860548,0.03452463511790049,-0.04348303462776104,0.014294543624371103,0.021089451332286346,-0.006794907707915243,0.4166666666666667,-0.0021416162344146485,-0.07170537852519743,-0.08886453686382467,-0.13915089585377682,-0.09664170195151844,-0.07052846149807557,4,5,4,2,3,3,3,3,7,5,False,False,-1
2022-04-29,EWJ,japan,VT,-0.09204631225070137,-0.09480737601137812,0.002761063760676752,0.47619047619047616,0.00013105214310067605,-0.09768924407248403,-0.07052846149807557,-0.02716078257440846,0.49206349206349204,-0.00048295581769419726,-0.16256352614575365,-0.12383013378960928,-0.03873339235614437,0.48412698412698413,-0.00036549732326909964,-0.14287448377081224,-0.06355593095675593,-0.07931855281405631,0.4603174603174603,-0.0003441967719044124,0.08113113013423012,0.3168285858778328,-0.23569745574360268,0.46164021164021163,-0.0002868479556407642,-0.05598101776105713,0.03452463511790049,-0.09050565287895762,0.06071611425906931,0.021089451332286346,0.03962666292678296,0.3333333333333333,-0.006831067682523294,-0.14554994409014388,-0.08886453686382467,-0.13915089585377682,-0.09768924407248403,-0.07052846149807557,6,6,6,4,6,4,1,6,3,6,False,False,0
2022-04-29,EWY,south_korea,VT,-0.06862333759120831,-0.09480737601137812,0.02618403842016981,0.42857142857142855,0.001352601629595517,-0.05609060446054903,-0.07052846149807557,0.014437857037526536,0.5396825396825397,0.0002767445624225484,-0.16074455696845202,-0.12383013378960928,-0.03691442317884275,0.4603174603174603,-0.0002964613531696576,-0.2485068205909744,-0.06355593095675593,-0.18495088963421846,0.4642857142857143,-0.0008256782637249857,0.1488130124084488,0.3168285858778328,-0.168015573469384,0.5052910052910053,-0.00010569045899914659,-0.19313720244453936,0.03452463511790049,-0.22766183756243985,-0.11594518233205575,0.021089451332286346,-0.1370346336643421,0.4166666666666667,-0.01776585432222888,-0.24888622418114248,-0.08886453686382467,-0.13915089585377682,-0.05609060446054903,-0.07052846149807557,1,1,5,6,4,6,6,3,2,1,False,False,4
2022-04-29,MCHI,china,VT,-0.07986866429268513,-0.09480737601137812,0.014938711718692987,0.42857142857142855,0.0009644973816860194,-0.1563284076017749,-0.07052846149807557,-0.08579994610369934,0.4126984126984127,-0.0010349055826534427,-0.2780126019780985,-0.12383013378960928,-0.15418246818848924,0.42857142857142855,-0.001240176553074448,-0.37864452039347873,-0.06355593095675593,-0.3150885894367228,0.4166666666666667,-0.001421049461247748,-0.17468889049060443,0.3168285858778328,-0.49151747636843723,0.4828042328042328,-0.0005320661406384707,-0.32471001095851315,0.03452463511790049,-0.35923464607641364,-0.18571321578305833,0.021089451332286346,-0.20680266711534467,0.16666666666666666,-0.03216874842648266,-0.378769210327908,-0.08886453686382467,-0.13915089585377682,-0.1563284076017749,-0.07052846149807557,3,7,7,7,7,7,7,7,1,7,False,False,0
2022-05-31,VTI,us,VT,-0.002513666647395052,0.004941488906742064,-0.007455155554137116,0.42857142857142855,-0.0003117151447303581,-0.049221231580661606,-0.043062934744236836,-0.00615829683642477,0.47619047619047616,-7.678098498793805e-05,-0.1278912346464054,-0.10735673476749796,-0.02053449987890743,0.49206349206349204,-0.00016078786854616353,-0.041894198902427404,-0.07705750353900642,0.03516330463657902,0.5277777777777778,0.00016093490497368827,0.5382213471801791,0.39824837525759316,0.13997297192258595,0.533068783068783,0.0001389908751626094,-0.03947977123924318,-0.08159578776566767,0.04211601652642449,0.09118307632712663,0.04820337659706753,0.04297969973005911,0.5833333333333334,0.002889349402414615,-0.12392470866332661,-0.0987341084571115,-0.13489701955525923,-0.049221231580661606,-0.043062934744236836,7,4,5,1,1,1,1,1,5,4,False,False,1
2022-05-31,VEA,developed_ex_us,VT,0.0165289159551254,0.004941488906742064,0.011587427048383336,0.6666666666666666,0.0005076622924632982,-0.026927223146380075,-0.043062934744236836,0.01613571159785676,0.5238095238095238,0.00025025385159977847,-0.07760581580255865,-0.10735673476749796,0.02975091896493931,0.5476190476190477,0.0002472707247024573,-0.11102553663703452,-0.07705750353900642,-0.033968033098028094,0.48412698412698413,-0.00015239106012854365,0.2436786799076669,0.39824837525759316,-0.15456969534992626,0.46164021164021163,-0.00016153802558784667,-0.12548039764546237,-0.08159578776566767,-0.0438846098797947,0.00831795819399539,0.04820337659706753,-0.03988541840307214,0.5,-0.0029162215514323317,-0.10614271351856241,-0.0987341084571115,-0.13489701955525923,-0.026927223146380075,-0.043062934744236836,5,2,1,2,4,2,4,2,7,2,False,False,-1
2022-05-31,VWO,emerging_markets,VT,0.0046041336602349325,0.004941488906742064,-0.00033735524650713167,0.47619047619047616,-4.7255751806920965e-05,-0.07216190277488022,-0.043062934744236836,-0.02909896803064338,0.42857142857142855,-0.0004612907233068505,-0.10002817010860077,-0.10735673476749796,0.0073285646588971964,0.48412698412698413,7.865409102992333e-05,-0.18484442041729698,-0.07705750353900642,-0.10778691687829056,0.46825396825396826,-0.0004743807505536175,0.1659644998601102,0.39824837525759316,-0.23228387539748296,0.49206349206349204,-0.00022748466435950482,-0.18858030514694746,-0.08159578776566767,-0.10698451738127979,-0.053852202410687555,0.04820337659706753,-0.10205557900775508,0.3333333333333333,-0.00842252608077478,-0.1235175261140452,-0.0987341084571115,-0.13489701955525923,-0.07216190277488022,-0.043062934744236836,6,5,4,5,5,5,5,5,6,5,False,False,-1
2022-05-31,VGK,europe,VT,0.02414786482495601,0.004941488906742064,0.019206375918213947,0.6666666666666666,0.0008858378773628019,-0.01215294222035912,-0.043062934744236836,0.030909992523877716,0.5396825396825397,0.0005418726485398644,-0.0827992891706747,-0.10735673476749796,0.02455744559682327,0.5714285714285714,0.00023767510681855998,-0.11373389700279957,-0.07705750353900642,-0.036676393463793144,0.5198412698412699,-0.00014525872155009167,0.25093708846899365,0.39824837525759316,-0.1473112867885995,0.5158730158730159,-0.0001350190405993828,-0.13463071746121524,-0.08159578776566767,-0.05303492969554757,0.016035331836122824,0.04820337659706753,-0.0321680447609447,0.4166666666666667,-0.0029071763144296234,-0.12671709115751262,-0.0987341084571115,-0.13489701955525923,-0.01215294222035912,-0.043062934744236836,2,1,2,3,3,3,2,3,4,1,False,False,1
2022-05-31,EWJ,japan,VT,0.0173083105968177,0.004941488906742064,0.012366821690075636,0.47619047619047616,0.0005064412165202148,-0.07216506957166713,-0.043062934744236836,-0.029102134827430293,0.4603174603174603,-0.0005229263804371573,-0.1309414270083552,-0.10735673476749796,-0.02358469224085724,0.49206349206349204,-0.00023471275050417667,-0.13737919307694124,-0.07705750353900642,-0.06032168953793482,0.46825396825396826,-0.00027006260911456207,0.15220729446378356,0.39824837525759316,-0.2460410807938096,0.4603174603174603,-0.00028429485542154874,-0.1520556767918365,-0.08159578776566767,-0.07045988902616884,0.012547637560560654,0.04820337659706753,-0.03565573903650687,0.3333333333333333,-0.005921455146606201,-0.151427550309017,-0.0987341084571115,-0.13489701955525923,-0.07216506957166713,-0.043062934744236836,4,6,6,4,6,4,3,5,3,6,False,False,0
2022-05-31,EWY,south_korea,VT,0.021008332493638093,0.004941488906742064,0.01606684358689603,0.5238095238095238,0.0007926532989396062,-0.04825858258532689,-0.043062934744236836,-0.005195647841090056,0.4603174603174603,-4.169085065249629e-05,-0.09015401765906472,-0.10735673476749796,0.01720271710843324,0.49206349206349204,0.00019123990629363715,-0.25652730917954225,-0.07705750353900642,-0.17946980564053583,0.4603174603174603,-0.0008134325747566842,0.28756162168738064,0.39824837525759316,-0.11068675357021251,0.5052910052910053,-3.478514452202074e-05,-0.2718250506294567,-0.08159578776566767,-0.19022926286378905,-0.13235600028968664,0.04820337659706753,-0.18055937688675416,0.4166666666666667,-0.016469586776414673,-0.24816722845799022,-0.0987341084571115,-0.13489701955525923,-0.04825858258532689,-0.043062934744236836,3,3,3,6,2,6,6,3,2,3,False,False,0
