as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-10-31,MXI,materials,VT,0.05658691480196931,0.06376797273519541,-0.007181057933226098,0.5238095238095238,-0.0002547321255920588,-0.04374495143831347,-0.06709760396061326,0.02335265252229979,0.5873015873015873,0.00044152297709831336,-0.15953864882961377,-0.09079010914323482,-0.06874853968637895,0.5317460317460317,-0.0005816572609171547,-0.15233548882597558,-0.1989443421356888,0.046608853309713205,0.5674603174603174,0.0002450052919993864,0.20982505973135934,0.1558250146181297,0.054000045113229644,0.5105820105820106,8.760030226428561e-05,-0.19773328696494608,-0.24696392597286942,0.04923063900792335,0.08301474984772916,-0.044425085056853386,0.12743983490458255,0.75,0.005224204675220251,-0.25624523623518225,-0.22432030416114213,-0.21478503146917738,-0.04374495143831347,-0.06709760396061326,7,5,9,5,4,5,2,1,4,5,False,False,4
2022-10-31,RXI,consumer_discretionary,VT,0.02260427002048848,0.06376797273519541,-0.04116370271470693,0.38095238095238093,-0.0018490209450355895,-0.11515855653399631,-0.06709760396061326,-0.04806095257338305,0.4603174603174603,-0.0007925406843346775,-0.12014179005000059,-0.09079010914323482,-0.029351680906765765,0.49206349206349204,-0.0001783643249084111,-0.29836312858917047,-0.1989443421356888,-0.09941878645348168,0.48412698412698413,-0.00044935158917250263,0.043427486756537625,0.1558250146181297,-0.11239752786159207,0.4801587301587302,-0.00010276533354192816,-0.3138725389863942,-0.24696392597286942,-0.0669086130135248,-0.12546977279711058,-0.044425085056853386,-0.08104468774025719,0.16666666666666666,-0.01076073560688425,-0.33442814679879973,-0.22432030416114213,-0.21478503146917738,-0.11515855653399631,-0.06709760396061326,10,9,7,10,9,10,11,11,1,9,False,False,-2
2022-10-31,KXI,consumer_staples,VT,0.059701589798008436,0.06376797273519541,-0.004066382937186974,0.5714285714285714,-0.0002420217482741566,-0.054436363093753215,-0.06709760396061326,0.012661240866860046,0.5238095238095238,0.00016855505212377324,-0.07439965399145909,-0.09079010914323482,0.01639045515177573,0.49206349206349204,9.141331475385841e-05,-0.057723406168459834,-0.1989443421356888,0.14122093596722896,0.5119047619047619,0.0006038250442261784,0.11729827238792434,0.1558250146181297,-0.03852674223020536,0.48148148148148145,-8.772449003276224e-05,-0.11080949306573251,-0.24696392597286942,0.1361544329071369,0.019987470176394906,-0.044425085056853386,0.06441255523324829,0.6666666666666666,0.014218094633694861,-0.1444259789966741,-0.22432030416114213,-0.21478503146917738,-0.054436363093753215,-0.06709760396061326,6,6,5,4,5,3,4,3,11,6,False,False,-1
2022-10-31,IXJ,health_care,VT,0.08719317716116892,0.06376797273519541,0.02342520442597351,0.38095238095238093,0.000997454064714647,-0.008952414567297895,-0.06709760396061326,0.058145189393315366,0.47619047619047616,0.000930584638798245,-0.006674674434671735,-0.09079010914323482,0.08411543470856309,0.5158730158730159,0.0006653624866238021,-0.05054356297396467,-0.1989443421356888,0.14840077916172412,0.5198412698412699,0.000645019939589551,0.3277347404633604,0.1558250146181297,0.17190972584523068,0.4933862433862434,0.000155217964048378,-0.1266902175515724,-0.24696392597286942,0.12027370842129703,0.008797458489107957,-0.044425085056853386,0.05322254354596134,0.6666666666666666,0.01472825482206011,-0.1629682676869294,-0.22432030416114213,-0.21478503146917738,-0.008952414567297895,-0.06709760396061326,4,3,2,2,3,4,6,3,9,3,False,False,-1
2022-10-31,JXI,utilities,VT,0.034696810930962885,0.06376797273519541,-0.029071161804232526,0.5714285714285714,-0.0012648014810872816,-0.10206018502382208,-0.06709760396061326,-0.03496258106320882,0.5238095238095238,-0.0005851479238011019,-0.08223483963441403,-0.09079010914323482,0.008555269508820795,0.5079365079365079,6.089659587547582e-05,-0.05721035863434798,-0.1989443421356888,0.1417339835013408,0.5119047619047619,0.0006235225264464871,0.0643497605458998,0.1558250146181297,-0.0914752540722299,0.4880952380952381,-0.00010837390275205662,-0.08882521777816044,-0.24696392597286942,0.158138708194709,0.08112577316628644,-0.044425085056853386,0.12555085822313983,0.75,0.013967280546143887,-0.1464227970177614,-0.22432030416114213,-0.21478503146917738,-0.10206018502382208,-0.06709760396061326,9,7,6,3,8,2,3,1,10,7,False,False,-1
2022-10-31,REET,real_estate,VT,0.039492005647253414,0.06376797273519541,-0.024275967087941996,0.47619047619047616,-0.0010810642471462525,-0.12732647873738923,-0.06709760396061326,-0.060228874776775965,0.36507936507936506,-0.0010472690630598596,-0.1720646606165176,-0.09079010914323482,-0.08127455147328277,0.4126984126984127,-0.0007469811936397288,-0.21782688854533028,-0.1989443421356888,-0.018882546409641487,0.46825396825396826,-0.00010232355425261984,-0.13764954692546605,0.1558250146181297,-0.29347456154359575,0.4894179894179894,-0.0003538561379874194,-0.2475429275017471,-0.24696392597286942,-0.0005790015288776873,0.014913019918439963,-0.044425085056853386,0.05933810497529335,0.5,-0.0016378481613854579,-0.22853630132208602,-0.22432030416114213,-0.21478503146917738,-0.12732647873738923,-0.06709760396061326,8,10,10,8,11,7,5,6,8,10,False,False,0
2022-10-31,IXP,communication_services,VT,-0.009914147348556002,0.06376797273519541,-0.07368212008375141,0.42857142857142855,-0.0033854274361130735,-0.1556096483959477,-0.06709760396061326,-0.08851204443533445,0.4444444444444444,-0.0015495687195061973,-0.21052651819628587,-0.09079010914323482,-0.11973640905305105,0.47619047619047616,-0.0010863855475914722,-0.3772430610573716,-0.1989443421356888,-0.1782987189216828,0.48412698412698413,-0.0009616538874900362,-0.07169729715536866,0.1558250146181297,-0.22752231177349835,0.4973544973544973,-0.00028574453922908954,-0.3710071330936716,-0.24696392597286942,-0.12404320712080219,-0.12118929648430043,-0.044425085056853386,-0.07676421142744705,0.3333333333333333,-0.02041313945292007,-0.3263620832388693,-0.22432030416114213,-0.21478503146917738,-0.1556096483959477,-0.06709760396061326,11,11,11,11,10,11,10,9,2,11,False,False,0
2022-11-30,IXN,technology,VT,0.08102142230356368,0.0828266307494514,-0.0018052084458877182,0.42857142857142855,0.00010566585382514104,0.01761638561413581,0.04211451949875489,-0.024498133884619078,0.49206349206349204,-0.0002595423402742353,-0.02973572747605968,-0.009757536075410078,-0.019978191400649603,0.5158730158730159,-6.32689842097859e-05,-0.20925782395509795,-0.10930295725119332,-0.09995486670390463,0.4880952380952381,-0.0003670092122856623,0.49330142663117904,0.22395023035329542,0.2693511962778836,0.5357142857142857,0.00034263955926714344,-0.2685231210683148,-0.17743337903286238,-0.09108974203545239,-0.16544405379412552,-0.09529512465816015,-0.07014892913596538,0.25,-0.009572644727561927,-0.31643316530213716,-0.22432030416114213,-0.14974832121173276,0.01761638561413581,0.04211451949875489,8,7,7,9,2,9,9,10,3,7,False,False,0
2022-11-30,IXG,financials,VT,0.09855150839592186,0.0828266307494514,0.01572487764647046,0.5238095238095238,0.0006586507887215735,0.10250237765985082,0.04211451949875489,0.06038785816109593,0.5079365079365079,0.0008904820944506397,0.01851019770373452,-0.009757536075410078,0.0282677337791446,0.5158730158730159,0.000224505665505396,-0.019066883851184047,-0.10930295725119332,0.09023607340000928,0.5,0.00038886168557709954,0.17793290692113195,0.22395023035329542,-0.04601732343216347,0.48412698412698413,-2.6118053556035874e-06,-0.10706679782257056,-0.17743337903286238,0.07036658121029182,-0.05738566967049907,-0.09529512465816015,0.03790945498766107,0.5833333333333334,0.00834457869616445,-0.2474758784764043,-0.22432030416114213,-0.14974832121173276,0.10250237765985082,0.04211451949875489,3,4,5,6,7,5,7,6,6,4,False,False,1
2022-11-30,EXI,industrials,VT,0.09981012698121816,0.0828266307494514,0.01698349623176676,0.6190476190476191,0.0007102476324045227,0.09981012698121816,0.04211451949875489,0.057695607482463274,0.5555555555555556,0.0008537428033606403,0.050947785411884716,-0.009757536075410078,0.060705321487294794,0.5396825396825397,0.00047397843576588644,-0.04775866683225716,-0.10930295725119332,0.061544290418936165,0.5238095238095238,0.00026018535373967255,0.18839878492451367,0.22395023035329542,-0.03555144542878175,0.4722222222222222,-2.8835729238034285e-05,-0.13417660939213683,-0.17743337903286238,0.043256769640725556,-0.09323736074207922,-0.09529512465816015,0.0020577639160809236,0.5,0.005725948120618209,-0.23726123057270598,-0.22432030416114213,-0.14974832121173276,0.09981012698121816,0.04211451949875489,2,5,1,7,6,7,8,7,7,5,False,False,-4
2022-11-30,IXC,energy,VT,0.03320015601610615,0.0828266307494514,-0.04962647473334525,0.47619047619047616,-0.002217586510728707,0.12168000775442578,0.04211451949875489,0.07956548825567089,0.5555555555555556,0.0012588196199651137,0.029128861564167385,-0.009757536075410078,0.038886397639577464,0.5396825396825397,0.0004365086090653717,0.586541923988902,-0.10930295725119332,0.6958448812400954,0.5674603174603174,0.0023923227882746575,0.5709572999980919,0.22395023035329542,0.34700706964479644,0.4933862433862434,0.0005315889242356109,0.5355610573138261,-0.17743337903286238,0.7129944363466885,0.3466254146121781,-0.09529512465816015,0.44192053927033825,0.6666666666666666,0.05223008942302121,-0.2492650227282558,-0.22432030416114213,-0.14974832121173276,0.12168000775442578,0.04211451949875489,11,2,4,1,1,1,1,3,5,2,False,False,2
2022-11-30,MXI,materials,VT,0.16108781891787682,0.0828266307494514,0.07826118816842542,0.5714285714285714,0.0034303630901063057,0.1308066281729272,0.04211451949875489,0.08869210867417232,0.5873015873015873,0.0013730583725142119,-0.03767505479461797,-0.009757536075410078,-0.02791751871920789,0.5317460317460317,-0.00016766489569644682,0.005845174278424015,-0.10930295725119332,0.11514813152961734,0.5674603174603174,0.0005108954053280812,0.3862526499483072,0.22395023035329542,0.1623024195950118,0.5158730158730159,0.00019461135428432356,-0.13370448135795399,-0.17743337903286238,0.043728897674908396,0.030738079074884794,-0.09529512465816015,0.12603320373304494,0.75,0.01084967796735071,-0.25624523623518225,-0.22432030416114213,-0.14974832121173276,0.1308066281729272,0.04211451949875489,1,1,8,5,3,6,4,1,4,1,False,False,7
2022-11-30,RXI,consumer_discretionary,VT,0.0946659950651012,0.0828266307494514,0.011839364315649803,0.5238095238095238,0.000594300816677625,0.01087180055800685,0.04211451949875489,-0.031242718940748038,0.47619047619047616,-0.00042504535754165723,-0.0020557083153623923,-0.009757536075410078,0.007701827760047686,0.5158730158730159,0.00012660782020359633,-0.22040077352870535,-0.10930295725119332,-0.11109781627751203,0.47619047619047616,-0.00044906657039271383,0.1363823226995715,0.22395023035329542,-0.08756790765372391,0.4828042328042328,-6.356172924630845e-05,-0.2878200017303626,-0.17743337903286238,-0.11038662269750021,-0.1905741286313517,-0.09529512465816015,-0.09527900397319156,0.16666666666666666,-0.010820565177646624,-0.33442814679879973,-0.22432030416114213,-0.14974832121173276,0.01087180055800685,0.04211451949875489,5,8,6,10,9,10,11,11,1,8,False,False,-2
2022-11-30,KXI,consumer_staples,VT,0.08309863965461162,0.0828266307494514,0.0002720089051602148,0.42857142857142855,-7.521665467294248e-05,0.05758994852973687,0.04211451949875489,0.01547542903098198,0.49206349206349204,0.00017165851459437638,0.04062266542286386,-0.009757536075410078,0.050380201498273935,0.5,0.0003364424697800617,0.04360029159996759,-0.10930295725119332,0.1529032488511609,0.503968253968254,0.0005813901687856009,0.2026402153186586,0.22395023035329542,-0.02131001503463681,0.48148148148148145,-6.845064587541138e-05,-0.03646791400941973,-0.17743337903286238,0.14096546502344265,0.0409806890691129,-0.09529512465816015,0.13627581372727304,0.6666666666666666,0.01388895208040126,-0.1444259789966741,-0.22432030416114213,-0.14974832121173276,0.05758994852973687,0.04211451949875489,7,6,3,3,5,4,3,3,11,6,False,False,-3
2022-11-30,IXJ,health_care,VT,0.05822753582476414,0.0828266307494514,-0.02459909492468726,0.5238095238095238,-0.001184127789152926,0.10559862125658914,0.04211451949875489,0.06348410175783425,0.49206349206349204,0.0008877857281394507,0.04813409269871105,-0.009757536075410078,0.05789162877412113,0.5238095238095238,0.00041088792850675913,0.04060294501202777,-0.10930295725119332,0.1499059022632211,0.5357142857142857,0.0005816211530457445,0.34631860884753696,0.22395023035329542,0.12236837849424154,0.49074074074074076,9.514107491889539e-05,-0.016654821591842284,-0.17743337903286238,0.1607785574410201,-0.010047209006264435,-0.09529512465816015,0.08524791565189571,0.6666666666666666,0.013546371215401356,-0.1629682676869294,-0.22432030416114213,-0.14974832121173276,0.10559862125658914,0.04211451949875489,10,3,2,4,4,2,5,3,9,3,False,False,-1
2022-11-30,JXI,utilities,VT,0.08436281410056612,0.0828266307494514,0.0015361833511147172,0.5714285714285714,3.983889831162718e-05,-0.009511576487351792,0.04211451949875489,-0.05162609598610668,0.5396825396825397,-0.0007840521643939154,-0.04098704828283095,-0.009757536075410078,-0.031229512207420873,0.5238095238095238,-0.0002537494144255342,0.0453072313328482,-0.10930295725119332,0.15461018858404152,0.5198412698412699,0.0006103539193255187,0.17047076332885203,0.22395023035329542,-0.053479467024443395,0.49074074074074076,-5.9341701275617613e-05,-0.03601708050096952,-0.17743337903286238,0.14141629853189286,0.050359025521337086,-0.09529512465816015,0.14565415017949723,0.75,0.013729022219964684,-0.1464227970177614,-0.22432030416114213,-0.14974832121173276,-0.009511576487351792,0.04211451949875489,6,9,9,2,8,3,2,1,10,9,False,False,0
2022-11-30,REET,real_estate,VT,0.06739026977047757,0.0828266307494514,-0.015436360978973829,0.38095238095238093,-0.0006612526895135478,-0.02441392821777455,0.04211451949875489,-0.06652844771652944,0.38095238095238093,-0.0010244941143700708,-0.08532099470610766,-0.009757536075410078,-0.07556345863069758,0.4126984126984127,-0.0006237405411668622,-0.152365058934811,-0.10930295725119332,-0.04306210168361768,0.4523809523809524,-0.00020275659115807018,-0.06720198475951855,0.22395023035329542,-0.291152215112814,0.48544973544973546,-0.000325423808751496,-0.20588095556889696,-0.17743337903286238,-0.02844757653603458,-0.04084412555400818,-0.09529512465816015,0.054450999104151965,0.4166666666666667,-0.0037763424434757997,-0.22853630132208602,-0.22432030416114213,-0.14974832121173276,-0.02441392821777455,0.04211451949875489,9,10,10,8,11,8,6,8,8,10,False,False,0
2022-11-30,IXP,communication_services,VT,0.0968609688603228,0.0828266307494514,0.014034338110871403,0.5238095238095238,0.0006517527575648364,-0.044616084543576684,0.04211451949875489,-0.08673060404233157,0.4444444444444444,-0.0013422783245915662,-0.13170194935379587,-0.009757536075410078,-0.12194441327838579,0.48412698412698413,-0.0010054847578181646,-0.2890926247210076,-0.10930295725119332,-0.17978966746981428,0.49206349206349204,-0.0008544135944575477,-0.013167976042108731,0.22395023035329542,-0.23711820639540415,0.4973544973544973,-0.00027958497627888357,-0.35187102516953417,-0.17743337903286238,-0.1744376461366718,-0.17903642140115683,-0.09529512465816015,-0.08374129674299668,0.4166666666666667,-0.01822102567783813,-0.3295141214767041,-0.22432030416114213,-0.14974832121173276,-0.044616084543576684,0.04211451949875489,4,11,11,11,10,11,10,8,2,11,False,False,0
2022-12-30,IXN,technology,VT,-0.08341129923505819,-0.044373655437691895,-0.039037643797366295,0.42857142857142855,-0.0019167768321208388,0.06696293127426078,0.10076332822488276,-0.03380039695062198,0.47619047619047616,-0.00036889006616887726,-0.01240956550193728,0.015935590392700538,-0.02834515589463782,0.5158730158730159,-0.00013140550300554265,-0.30146406549088167,-0.18224116551038538,-0.11922289998049629,0.48412698412698413,-0.0005207922688497075,0.30531619737218096,0.1306021333507481,0.17471406402143286,0.5304232804232805,0.0002711954319441685,-0.2378959789421874,-0.1442692647154249,-0.0936267142267625,-0.21453974691311906,-0.13583716467470974,-0.07870258223840931,0.25,-0.01260321385069732,-0.35352360464096677,-0.2618550392038482,-0.18747709624160236,0.06696293127426078,0.10076332822488276,11,9,8,10,2,10,10,10,2,9,False,False,-1
2022-12-30,IXG,financials,VT,-0.030258274223767145,-0.044373655437691895,0.01411538121392475,0.5714285714285714,0.0006892595221558585,0.16365829998543968,0.10076332822488276,0.06289497176055692,0.5714285714285714,0.0008787874027054817,0.07672635336090394,0.015935590392700538,0.060790762968203405,0.5238095238095238,0.0004623461412368826,-0.08977421055362222,-0.18224116551038538,0.09246695495676316,0.5158730158730159,0.00042899364472520716,0.10460347236521295,0.1306021333507481,-0.02599866098553516,0.4880952380952381,1.689750899486007e-05,-0.06137297668842212,-0.1442692647154249,0.08289628802700277,-0.07843139378698027,-0.13583716467470974,0.05740577088772947,0.5833333333333334,0.009022940061344428,-0.2678949685649994,-0.2618550392038482,-0.18747709624160236,0.16365829998543968,0.10076332822488276,5,4,4,6,8,6,5,6,7,4,False,False,0
2022-12-30,EXI,industrials,VT,-0.028383810217642913,-0.044373655437691895,0.01598984522004898,0.6666666666666666,0.00078191979852304,0.19037566770376135,0.10076332822488276,0.08961233947887859,0.6349206349206349,0.0012370564208102704,0.10635939537024797,0.015935590392700538,0.09042380497754743,0.5555555555555556,0.000679294688725659,-0.11844687611436644,-0.18224116551038538,0.06379428939601894,0.5357142857142857,0.00029192281719899675,0.14674680383157757,0.1306021333507481,0.01614467048082946,0.48148148148148145,2.8561872042442217e-05,-0.09269407698619936,-0.1442692647154249,0.051575187729225536,-0.13667840057514213,-0.13583716467470974,-0.000841235900432391,0.5,0.005705639506228072,-0.27229531124613093,-0.2618550392038482,-0.18747709624160236,0.19037566770376135,0.10076332822488276,4,2,2,7,6,7,8,7,6,2,False,False,0
