as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-08-31,IXC,energy,VT,0.041784613925193836,-0.03065173075026728,0.07243634467546112,0.5714285714285714,0.0035258566393796594,-0.08251112905931535,-0.04977563694555054,-0.03273549211376481,0.5238095238095238,-0.00038580439489364,0.07746400363272654,-0.1107457690899799,0.18820977272270645,0.5634920634920635,0.0016508678115199767,0.5620217986748601,-0.1607685253464486,0.7227903240213087,0.5634920634920635,0.0025667597944006196,0.47253459297577693,0.26635736125255294,0.206177231723224,0.48412698412698413,0.0003964936795956911,0.4993711538794354,-0.13423121361416424,0.6336023674935997,0.3320632838884414,-0.02740984976984906,0.3594731336582905,0.75,0.05596766386366897,-0.15709650007242693,-0.18686780291445193,-0.18410908966088035,-0.08251112905931535,-0.04977563694555054,1,9,1,1,2,1,1,1,7,9,False,False,-8
2022-08-31,MXI,materials,VT,-0.0181381951412255,-0.03065173075026728,0.012513535609041782,0.5714285714285714,0.0006357285356951463,-0.1489924107893591,-0.04977563694555054,-0.09921677384380856,0.47619047619047616,-0.001708389762365295,-0.16137114960428633,-0.1107457690899799,-0.05062538051430643,0.5317460317460317,-0.0004479591715507987,-0.16181986592726993,-0.1607685253464486,-0.0010513405808213472,0.5436507936507936,8.502191032167337e-06,0.31491060683179817,0.26635736125255294,0.04855324557924523,0.5013227513227513,7.425790414026792e-05,-0.14633594063342836,-0.13423121361416424,-0.012104727019264128,-0.028279509935764113,-0.02740984976984906,-0.0008696601659150538,0.6666666666666666,0.0004510726362908872,-0.14034170034985227,-0.18686780291445193,-0.18410908966088035,-0.1489924107893591,-0.04977563694555054,4,11,10,7,4,8,8,3,8,11,False,False,-1
2022-08-31,RXI,consumer_discretionary,VT,-0.041811292193110416,-0.03065173075026728,-0.011159561442843136,0.47619047619047616,-0.0005081980695548903,-0.012788476617981659,-0.04977563694555054,0.03698716032756888,0.5555555555555556,0.0006782583613774055,-0.12181196048051823,-0.1107457690899799,-0.011066191390538327,0.48412698412698413,5.748242205800694e-06,-0.19046249046873354,-0.1607685253464486,-0.02969396512228495,0.49603174603174605,-7.273661246870852e-05,0.18545217751664933,0.26635736125255294,-0.08090518373590361,0.48148148148148145,-5.7065119555219664e-05,-0.1551377062414535,-0.13423121361416424,-0.020906492627289275,-0.00861546888939968,-0.02740984976984906,0.01879438088044938,0.3333333333333333,-0.002714984130109871,-0.32060312815208936,-0.18686780291445193,-0.18410908966088035,-0.012788476617981659,-0.04977563694555054,8,1,8,9,6,10,7,8,1,1,False,False,7
2022-08-31,KXI,consumer_staples,VT,-0.03162984441410266,-0.03065173075026728,-0.0009781136638353782,0.5238095238095238,-8.455136227357243e-05,-0.016043418730289027,-0.04977563694555054,0.03373221821526151,0.5079365079365079,0.0005012222522099518,-0.05008253664051654,-0.1107457690899799,0.06066323244946337,0.49206349206349204,0.0004752071090424563,-0.04491102904830713,-0.1607685253464486,0.11585749629814146,0.5119047619047619,0.00047903838861957477,0.14550808708821328,0.26635736125255294,-0.12084927416433966,0.47883597883597884,-0.00017292473645764804,-0.013714987556766367,-0.13423121361416424,0.12051622605739787,0.023810803703411487,-0.02740984976984906,0.05122065347326055,0.6666666666666666,0.011470895760500421,-0.11439974659321661,-0.18686780291445193,-0.18410908966088035,-0.016043418730289027,-0.04977563694555054,6,2,3,3,9,3,3,3,10,2,False,False,1
2022-08-31,IXJ,health_care,VT,-0.051415573848105356,-0.03065173075026728,-0.020763843097838075,0.47619047619047616,-0.0010557581957070133,-0.05197585335600474,-0.04977563694555054,-0.0022002164104542032,0.5555555555555556,-6.601105311443775e-05,-0.05830952039347059,-0.1107457690899799,0.05243624869650931,0.5396825396825397,0.00041813092549648263,-0.1017153061503987,-0.1607685253464486,0.05905321919604989,0.503968253968254,0.00024572340167590786,0.3375243137350541,0.26635736125255294,0.07116695248250116,0.4973544973544973,4.6150724043315846e-05,-0.05302609964443894,-0.13423121361416424,0.0812051139697253,-0.04302071774022209,-0.02740984976984906,-0.015610867970373032,0.5,0.006065508472389107,-0.1251779334179578,-0.18686780291445193,-0.18410908966088035,-0.05197585335600474,-0.04977563694555054,10,6,4,4,3,4,9,6,9,6,False,False,-2
2022-08-31,JXI,utilities,VT,-0.016957236597063163,-0.03065173075026728,0.013694494153204118,0.5238095238095238,0.0006365308258093682,-0.03177779539849013,-0.04977563694555054,0.01799784154706041,0.5079365079365079,0.0002765495351241424,0.026404001219912043,-0.1107457690899799,0.13714977030989195,0.5158730158730159,0.0010894560812196388,0.004695349534383553,-0.1607685253464486,0.16546387488083214,0.4880952380952381,0.0006841712567585088,0.20336065628628686,0.26635736125255294,-0.06299670496626608,0.4894179894179894,-6.948748673644632e-05,0.022026087712088138,-0.13423121361416424,0.15625730132625237,0.005382927012574923,-0.02740984976984906,0.03279277678242398,0.75,0.015380428448899289,-0.0891364871892677,-0.18686780291445193,-0.18410908966088035,-0.03177779539849013,-0.04977563694555054,3,3,2,2,5,2,4,1,11,3,False,False,-1
2022-08-31,REET,real_estate,VT,-0.0452066188469763,-0.03065173075026728,-0.014554888096709018,0.3333333333333333,-0.0007296006308976485,-0.06243133565415482,-0.04977563694555054,-0.01265569870860428,0.4444444444444444,-0.00022299166696915581,-0.11748447379435034,-0.1107457690899799,-0.006738704704370435,0.4603174603174603,-7.941512912719285e-05,-0.14067167658484392,-0.1607685253464486,0.02009684876160467,0.49206349206349204,8.342069620805621e-05,-0.004804068716617982,0.26635736125255294,-0.2711614299691709,0.49603174603174605,-0.0002870064586385062,-0.09998504348928616,-0.13423121361416424,0.03424617012487807,-0.00543819960540648,-0.02740984976984906,0.02197165016444258,0.5833333333333334,0.0022903674759926773,-0.17549482726237375,-0.18686780291445193,-0.18410908966088035,-0.06243133565415482,-0.04977563694555054,9,7,6,6,11,5,5,5,6,7,False,False,-1
2022-08-31,IXP,communication_services,VT,-0.030569162799664706,-0.03065173075026728,8.256795060257449e-05,0.5238095238095238,2.985413765319155e-05,-0.09115309948365002,-0.04977563694555054,-0.041377462538099485,0.5238095238095238,-0.0006687003150279561,-0.18642647854507688,-0.1107457690899799,-0.07568070945509697,0.48412698412698413,-0.0006626822291678205,-0.32227704202021157,-0.1607685253464486,-0.16150851667376298,0.46825396825396826,-0.000814903149174607,0.09076283234803162,0.26635736125255294,-0.17559452890452132,0.49867724867724866,-0.00019493806511481157,-0.3009063339299002,-0.13423121361416424,-0.16667512031573595,-0.10421912599458993,-0.02740984976984906,-0.07680927622474087,0.3333333333333333,-0.017398182351662295,-0.29566987679189327,-0.18686780291445193,-0.18410908966088035,-0.09115309948365002,-0.04977563694555054,5,10,11,11,10,11,11,8,2,10,False,False,1
2022-09-30,IXN,technology,VT,-0.12580296388324252,-0.095289481491454,-0.030513482391788527,0.47619047619047616,-0.001588730816162414,-0.074391053756108,-0.077062436169826,0.0026713824137180042,0.5555555555555556,0.00010607475043171158,-0.27036603314706353,-0.21195482279836575,-0.058411210348697784,0.5,-0.0005164275828756658,-0.25104630788485605,-0.20821384336900084,-0.042832464515855206,0.5119047619047619,-0.00013626252713922984,0.4119638300222088,0.13233707453008248,0.27962675549212634,0.5423280423280423,0.0003643416972894968,-0.14326672229175363,-0.12481822590468772,-0.018448496387065916,-0.0009483382005284202,-0.015825009682896574,0.014876671482368153,0.3333333333333333,-0.004136066317778593,-0.31643336738930017,-0.22432024338139056,-0.2618549114606855,-0.074391053756108,-0.077062436169826,11,4,10,9,1,9,8,8,3,4,False,False,6
2022-09-30,IXG,financials,VT,-0.0812227004790308,-0.095289481491454,0.014066781012423202,0.38095238095238093,0.0007243515451646239,-0.07470579258898036,-0.077062436169826,0.002356643580845641,0.47619047619047616,4.589974691903724e-05,-0.21168544180344362,-0.21195482279836575,0.0002693809949221304,0.48412698412698413,-1.5221564821991653e-06,-0.19086975120578742,-0.20821384336900084,0.01734409216321342,0.4722222222222222,9.520928655330795e-05,0.04932581621586429,0.13233707453008248,-0.08301125831421818,0.47883597883597884,-5.2062848811078144e-05,-0.11934018263612334,-0.12481822590468772,0.005478043268564381,0.002375945739790053,-0.015825009682896574,0.018200955422686627,0.5,0.002143433381904203,-0.2276536869281348,-0.22432024338139056,-0.2618549114606855,-0.07470579258898036,-0.077062436169826,4,5,5,6,8,7,7,7,6,5,False,False,0
2022-09-30,EXI,industrials,VT,-0.10230581470004851,-0.095289481491454,-0.007016333208594516,0.42857142857142855,-0.00036802601587468,-0.0705797898708811,-0.077062436169826,0.006482646298944905,0.47619047619047616,0.00012152547378163449,-0.2166846983631996,-0.21195482279836575,-0.004729875564833841,0.5079365079365079,-5.331151326584726e-05,-0.22110175683783628,-0.20821384336900084,-0.012887913468835444,0.4880952380952381,-6.877474363563747e-05,0.05007070678425918,0.13233707453008248,-0.0822663677458233,0.4695767195767196,-8.894448533364847e-05,-0.13233453450307675,-0.12481822590468772,-0.007516308598389032,-0.029283692369567738,-0.015825009682896574,-0.013458682686671164,0.3333333333333333,-0.001299064916672606,-0.23345847595027924,-0.22432024338139056,-0.2618549114606855,-0.0705797898708811,-0.077062436169826,7,3,7,8,7,8,9,8,4,3,False,False,4
2022-09-30,IXC,energy,VT,-0.09674814221935923,-0.095289481491454,-0.0014586607279052366,0.5714285714285714,8.714356972374025e-05,-0.022293935527622266,-0.077062436169826,0.05476850064220373,0.5873015873015873,0.0010560776603462602,-0.061238539773513456,-0.21195482279836575,0.1507162830248523,0.5714285714285714,0.0015363103490936352,0.29424378841831467,-0.20821384336900084,0.5024576317873155,0.5595238095238095,0.0020556592984685247,0.2915617781565374,0.13233707453008248,0.1592247036264549,0.48677248677248675,0.0003742893297530162,0.4328714380929932,-0.12481822590468772,0.5576896639976809,0.3298555063203894,-0.015825009682896574,0.345680516003286,0.6666666666666666,0.04443062261726936,-0.21389128135247137,-0.22432024338139056,-0.2618549114606855,-0.022293935527622266,-0.077062436169826,5,1,1,1,3,1,1,3,7,1,False,False,0
2022-09-30,MXI,materials,VT,-0.07823960404604247,-0.095289481491454,0.017049877445411532,0.6666666666666666,0.0009435396750572203,-0.07961476853893568,-0.077062436169826,-0.0025523323691096778,0.5714285714285714,-2.3288924105293664e-06,-0.2592283590233734,-0.21195482279836575,-0.04727353622500763,0.5476190476190477,-0.000458295593655749,-0.163544267994975,-0.20821384336900084,0.04466957537402583,0.5555555555555556,0.0002334062185034701,0.1951851176525654,0.13233707453008248,0.06284804312248293,0.5092592592592593,9.703867001537099e-05,-0.09254537765277726,-0.12481822590468772,0.03227284825191046,0.08206940641146931,-0.015825009682896574,0.09789441609436589,0.75,0.005085906522946659,-0.20721352309138052,-0.22432024338139056,-0.2618549114606855,-0.07961476853893568,-0.077062436169826,2,6,9,5,4,6,2,1,8,6,False,False,3
2022-09-30,RXI,consumer_discretionary,VT,-0.09696029282100249,-0.095289481491454,-0.0016708113295484939,0.5238095238095238,-2.0421157554681568e-05,-0.050396724627721046,-0.077062436169826,0.026665711542104953,0.5714285714285714,0.0005092522445334399,-0.21543313166260614,-0.21195482279836575,-0.003478308864240387,0.5079365079365079,4.910737061088034e-05,-0.2526923426827218,-0.20821384336900084,-0.04447849931372094,0.5,-0.00015461781191866168,0.055559551972642396,0.13233707453008248,-0.07677752255744008,0.4801587301587302,-6.097150208269925e-05,-0.17245315861935906,-0.12481822590468772,-0.04763493271467134,-0.05766555209127,-0.015825009682896574,-0.04184054240837343,0.25,-0.004547435122182124,-0.33442814679879973,-0.22432024338139056,-0.2618549114606855,-0.050396724627721046,-0.077062436169826,6,2,6,10,5,10,10,11,1,2,False,False,4
2022-09-30,KXI,consumer_staples,VT,-0.0785627824834847,-0.095289481491454,0.016726699007969303,0.47619047619047616,0.0008322136202777864,-0.08219187064842459,-0.077062436169826,-0.0051294344785985935,0.49206349206349204,-0.00012721391037500985,-0.12823401148117064,-0.21195482279836575,0.08372081131719511,0.5,0.0007529704502506314,-0.08589962637109161,-0.20821384336900084,0.12231421699790923,0.5079365079365079,0.0005336474698881932,0.05512625722703879,0.13233707453008248,-0.07721081730304369,0.4775132275132275,-0.00013489488606603363,-0.007962391520695666,-0.12481822590468772,0.11685583438399205,0.04434084722567211,-0.015825009682896574,0.06016585690856868,0.6666666666666666,0.012678559401058886,-0.1444260905465098,-0.22432024338139056,-0.2618549114606855,-0.08219187064842459,-0.077062436169826,3,8,2,3,6,3,4,3,11,8,False,False,-6
2022-09-30,IXJ,health_care,VT,-0.039025529933950365,-0.095289481491454,0.05626395155750363,0.5714285714285714,0.002850041733193053,-0.08076110990727647,-0.077062436169826,-0.0036986737374504752,0.5238095238095238,-8.466278199351482e-05,-0.13430601823027855,-0.21195482279836575,0.0776488045680872,0.5396825396825397,0.0007147560257920147,-0.08903758639738746,-0.20821384336900084,0.11917625697161338,0.5158730158730159,0.0005307293943680753,0.2974524887308925,0.13233707453008248,0.16511541420081,0.49867724867724866,0.00015325445086894558,-0.0520430646404163,-0.12481822590468772,0.07277516126427142,0.006654474998698756,-0.015825009682896574,0.02247948468159533,0.5833333333333334,0.012231902854219934,-0.16296801526977678,-0.22432024338139056,-0.2618549114606855,-0.08076110990727647,-0.077062436169826,1,7,3,4,2,4,6,5,9,7,False,False,-4
2022-09-30,JXI,utilities,VT,-0.11720139278254438,-0.095289481491454,-0.02191191129109038,0.47619047619047616,-0.0011272020940792647,-0.10973828995990631,-0.077062436169826,-0.03267585379008031,0.49206349206349204,-0.0005694185272036552,-0.15719824482782785,-0.21195482279836575,0.0547565779705379,0.5,0.000505503545321198,-0.04238420414678623,-0.20821384336900084,0.1658296392222146,0.5,0.0007279775287581453,0.026360439748028153,0.13233707453008248,-0.10597663478205432,0.48412698412698413,-0.00013102460688073453,0.08475000756013751,-0.12481822590468772,0.20956823346482523,0.056845069067228415,-0.015825009682896574,0.07267007875012499,0.75,0.01620580467602506,-0.14642273226925206,-0.22432024338139056,-0.2618549114606855,-0.10973828995990631,-0.077062436169826,8,9,4,2,9,2,3,1,10,9,False,False,-5
2022-09-30,REET,real_estate,VT,-0.12073224428651508,-0.095289481491454,-0.02544276279506108,0.2857142857142857,-0.0013311748604424459,-0.12109107005131092,-0.077062436169826,-0.044028633881484924,0.3333333333333333,-0.0007724087770550733,-0.2585996127965128,-0.21195482279836575,-0.04664478999814703,0.42857142857142855,-0.0004903683572509663,-0.19703154383268184,-0.20821384336900084,0.011182299536318996,0.4722222222222222,4.7095154274008996e-05,-0.142669203650575,0.13233707453008248,-0.2750062781806575,0.4894179894179894,-0.00033546001087181884,-0.0867759553905777,-0.12481822590468772,0.03804227051411002,0.03479657580167794,-0.015825009682896574,0.050621585484574516,0.5833333333333334,0.001505816010561813,-0.2285363868535345,-0.22432024338139056,-0.2618549114606855,-0.12109107005131092,-0.077062436169826,10,10,8,7,11,5,5,5,5,10,False,False,-2
2022-09-30,IXP,communication_services,VT,-0.12026154346779483,-0.095289481491454,-0.02497206197634083,0.38095238095238093,-0.0012931544513848344,-0.1479857793990842,-0.077062436169826,-0.0709233432292582,0.4603174603174603,-0.0012286880022288969,-0.28426808595977504,-0.21195482279836575,-0.07231326316140929,0.5,-0.0007232069450430659,-0.3656540025756436,-0.20821384336900084,-0.15744015920664278,0.48412698412698413,-0.0008437691061134042,-0.036027873921712916,0.13233707453008248,-0.1683649484517954,0.5,-0.00020955783375068253,-0.27893796989976816,-0.12481822590468772,-0.15411974399508044,-0.11371005682344726,-0.015825009682896574,-0.09788504714055069,0.3333333333333333,-0.01804486817702981,-0.32636212916954044,-0.22432024338139056,-0.2618549114606855,-0.1479857793990842,-0.077062436169826,9,11,11,11,10,11,11,8,2,11,False,False,0
2022-10-31,IXN,technology,VT,0.07681359950357658,0.06376772277749199,0.013045876726084593,0.5714285714285714,0.0007044504046267441,-0.10906231384942966,-0.06709743427320658,-0.04196487957622308,0.5079365079365079,-0.0006501564062586912,-0.12351380191269823,-0.09079015261395851,-0.03272364929873972,0.5238095238095238,-0.00019820317312332342,-0.2442050826791583,-0.1989443527499255,-0.0452607299292328,0.503968253968254,-0.00013821885959361358,0.44629316835305444,0.15582473540858333,0.2904684329444711,0.5423280423280423,0.0003712447515669225,-0.2981190823841082,-0.24696375900697343,-0.0511553233771348,-0.038036947973720814,-0.044425037068211104,0.00638808909449029,0.3333333333333333,-0.004351121712437511,-0.31643336738930017,-0.22432024338139056,-0.2147850800851433,-0.10906231384942966,-0.06709743427320658,5,8,8,9,2,9,8,9,3,8,False,False,0
2022-10-31,IXG,financials,VT,0.09231761323357768,0.06376772277749199,0.02854989045608569,0.6190476190476191,0.0012884570470752003,-0.007263598758137646,-0.06709743427320658,0.059833835515068934,0.5396825396825397,0.0009924193394708159,-0.052705625112844046,-0.09079015261395851,0.03808452750111446,0.5158730158730159,0.00032862181334981943,-0.16572928929203756,-0.1989443527499255,0.03321506345788794,0.4801587301587302,0.0001717748028190707,0.09057650433760767,0.15582473540858333,-0.06524823107097566,0.48148148148148145,-2.7862406084281177e-05,-0.23623797639014665,-0.24696375900697343,0.010725782616826773,-0.031145605940441357,-0.044425037068211104,0.013279431127769747,0.5,0.0037504682917904133,-0.2474758784764043,-0.22432024338139056,-0.2147850800851433,-0.007263598758137646,-0.06709743427320658,3,2,4,6,7,6,7,6,6,2,False,False,2
