date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-23,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.050415988530046696,-0.03637119708702452,0.17409991262521468,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3333333333333333,-0.11096632400149153,-0.03932306800477292,0.1835474454793382,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,21,0.391304347826087,0.391304347826087,-0.04831811001639763,-0.050227010376399095,0.1643627173516685,23,23,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,63,0.5652173913043478,0.5652173913043478,0.03162786821040031,0.02362941839933863,0.21766971494960968,23,23,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.30434782608695654,-0.138049229263292,-0.11658063655220285,0.7204747281232478,23,23,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,252,0.30434782608695654,0.30434782608695654,-0.16856122925307082,-0.15534612495063194,0.669381925243516,23,23,1.0,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,21,0.4864864864864865,0.5675675675675675,-0.0005164762365091335,0.029631971424758097,0.22793510874604345,74,74,1.0,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,63,0.43243243243243246,0.4594594594594595,-0.0334167099374818,-0.009702783668118498,0.5068529553067842,74,74,1.0,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,126,0.4383561643835616,0.4383561643835616,-0.1133519411237478,-0.11452486903163694,1.7183833462091584,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,252,0.4246575342465753,0.4246575342465753,-0.12170621549321958,-0.16487156908937273,1.875695537325315,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,21,0.35526315789473684,0.5,-0.033138488859246196,0.0035159042168347865,0.10172155276193134,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,63,0.40789473684210525,0.5263157894736842,-0.031876234810029436,0.023655173336349478,0.13365504076077678,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,126,0.3157894736842105,0.5657894736842105,-0.07852989620739764,0.034604525581500456,0.18588259272637217,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,252,0.3815789473684211,0.5789473684210527,-0.05347151393558092,0.0871668931179016,0.25973771712540367,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,21,0.7283950617283951,0.4567901234567901,0.07022381728898497,-0.010204412931788642,0.1283448570746524,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,63,0.7407407407407407,0.5679012345679012,0.17807295553384872,0.0332606371809574,0.21234138222771498,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,126,0.654320987654321,0.5061728395061729,0.09563461478374657,0.0024672385359509885,0.3812167591148052,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,252,0.6419753086419753,0.41975308641975306,0.09969609381546718,-0.07170696908661434,0.8051111397969192,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,21,0.9523809523809523,0.38095238095238093,0.1218328325984791,-0.0010410913924647769,0.1090282167316274,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.18239452781444698,-0.0118558605490513,0.18087232248486193,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.17622302056410688,-0.02422247157923163,0.18285091625926123,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,252,0.7619047619047619,0.47619047619047616,0.07511168687191305,-0.018138472894437374,0.15792116535855585,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,21,0.88,0.48,0.06211377603618107,-0.008454494428958403,0.05425761385307966,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,63,1.0,0.36,0.1818215812378976,-0.03178360629336763,0.16076173478548703,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,126,0.68,0.36,0.041983750651859664,-0.055993523880760954,0.3051535232988828,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,252,0.48,0.4,-0.018256233756530627,-0.09500043986478945,0.4552451162533768,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,21,0.5957446808510638,0.7446808510638298,0.018681559292712424,0.06785039352320754,0.11309366179290557,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.6382978723404256,0.07011730209814626,0.06879299429827346,0.15929762531452132,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.46808510638297873,-0.10404569075264458,-0.03817462979194208,0.1821195847539918,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5957446808510638,-0.022055653131331843,0.058749987382835656,0.29305899484207315,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLP,Consumer Staples,필수소비재,21,0.9696969696969697,0.48484848484848486,0.08352745965594066,-0.0015785569050639214,0.05336589008290293,33,33,1.0,Uses current S&P 500 constituents
2026-02-24,XLP,Consumer Staples,필수소비재,63,0.9090909090909091,0.5757575757575758,0.12930107189509976,0.01188503473575886,0.11654136610484345,33,33,1.0,Uses current S&P 500 constituents
2026-02-24,XLP,Consumer Staples,필수소비재,126,0.5454545454545454,0.48484848484848486,0.027126040798718387,-0.006027784524102797,0.15675547677246546,33,33,1.0,Uses current S&P 500 constituents
2026-02-24,XLP,Consumer Staples,필수소비재,252,0.3939393939393939,0.45454545454545453,-0.07269956405424116,-0.03536901934591019,0.32599311328974323,33,33,1.0,Uses current S&P 500 constituents
2026-02-24,XLV,Health Care,헬스케어,21,0.5666666666666667,0.55,0.029674379506806847,0.024470300737008288,0.13657894511624905,60,60,1.0,Uses current S&P 500 constituents
2026-02-24,XLV,Health Care,헬스케어,63,0.45,0.5,-0.013388700709580093,-0.003951094484653472,0.22779149274563132,60,60,1.0,Uses current S&P 500 constituents
2026-02-24,XLV,Health Care,헬스케어,126,0.48333333333333334,0.38333333333333336,-0.012879855505992466,-0.09431450379836581,0.23624767257403517,60,60,1.0,Uses current S&P 500 constituents
2026-02-24,XLV,Health Care,헬스케어,252,0.35,0.45,-0.09308118649861385,-0.031018574402662757,0.26747639043327104,60,60,1.0,Uses current S&P 500 constituents
2026-02-24,XLU,Utilities,유틸리티,21,1.0,0.2903225806451613,0.0988834811714917,-0.012866713909574834,0.05024480217934581,31,31,1.0,Uses current S&P 500 constituents
2026-02-24,XLU,Utilities,유틸리티,63,0.7741935483870968,0.5806451612903226,0.029761953345636583,0.005717495738990941,0.07127629964528452,31,31,1.0,Uses current S&P 500 constituents
2026-02-24,XLU,Utilities,유틸리티,126,0.6774193548387096,0.45161290322580644,0.03588081962731193,-0.005687543097034453,0.09991848866542886,31,31,1.0,Uses current S&P 500 constituents
2026-02-24,XLU,Utilities,유틸리티,252,0.6129032258064516,0.3870967741935484,0.008320295397265864,-0.0421516437199545,0.1581713292613428,31,31,1.0,Uses current S&P 500 constituents
2026-02-24,XLRE,Real Estate,부동산,21,0.7,0.5,0.062345453566405085,-0.0005031925243841329,0.09920790674955175,30,30,1.0,Uses current S&P 500 constituents
2026-02-24,XLRE,Real Estate,부동산,63,0.7,0.5,0.03615033929912814,-0.0024442772521543477,0.11905847572413514,30,30,1.0,Uses current S&P 500 constituents
2026-02-24,XLRE,Real Estate,부동산,126,0.43333333333333335,0.4666666666666667,-0.06106909397470295,-0.04189911218630149,0.17279501236479122,30,30,1.0,Uses current S&P 500 constituents
2026-02-24,XLRE,Real Estate,부동산,252,0.2,0.4,-0.13293802235493513,-0.044967489251895976,0.1861738349708904,30,30,1.0,Uses current S&P 500 constituents
2026-02-24,XLC,Communication Services,커뮤니케이션서비스,21,0.391304347826087,0.391304347826087,-0.04920418647992553,-0.045091906045552355,0.16197930678047082,23,23,1.0,Uses current S&P 500 constituents
2026-02-24,XLC,Communication Services,커뮤니케이션서비스,63,0.5652173913043478,0.5652173913043478,0.016437317564401477,0.01320358996082982,0.21881218468490926,23,23,1.0,Uses current S&P 500 constituents
2026-02-24,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.30434782608695654,-0.1248084276521585,-0.10415397682775851,0.6595862486054459,23,23,1.0,Uses current S&P 500 constituents
2026-02-24,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.2608695652173913,-0.17844688487613347,-0.16056142926479267,0.6804500488880119,23,23,1.0,Uses current S&P 500 constituents
2026-02-25,XLK,Information Technology,기술,21,0.5,0.5405405405405406,-0.003969814924714488,0.017652532844953384,0.2449238699561978,74,74,1.0,Uses current S&P 500 constituents
2026-02-25,XLK,Information Technology,기술,63,0.43243243243243246,0.43243243243243246,-0.043013675121558625,-0.0366459451711616,0.5050823232436766,74,74,1.0,Uses current S&P 500 constituents
2026-02-25,XLK,Information Technology,기술,126,0.4246575342465753,0.410958904109589,-0.08619838013199499,-0.09657857509492707,1.7044595963566775,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-25,XLK,Information Technology,기술,252,0.4383561643835616,0.4246575342465753,-0.07507121177937393,-0.14394518374405063,1.9784621051195823,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-25,XLF,Financials,금융,21,0.40789473684210525,0.5394736842105263,-0.02044165767589351,0.008998219349847847,0.08878999663035318,76,76,1.0,Uses current S&P 500 constituents
2026-02-25,XLF,Financials,금융,63,0.40789473684210525,0.5526315789473685,-0.034457735089141295,0.013043826771578004,0.12833752930739367,76,76,1.0,Uses current S&P 500 constituents
2026-02-25,XLF,Financials,금융,126,0.3157894736842105,0.5394736842105263,-0.07831947808046391,0.02622884487885102,0.18303063445625015,76,76,1.0,Uses current S&P 500 constituents
2026-02-25,XLF,Financials,금융,252,0.39473684210526316,0.5789473684210527,-0.06021787986293936,0.08223703001776017,0.2650334008995618,76,76,1.0,Uses current S&P 500 constituents
2026-02-25,XLI,Industrials,산업재,21,0.6790123456790124,0.41975308641975306,0.052638717231311416,-0.015011425604039008,0.12440473800758806,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-25,XLI,Industrials,산업재,63,0.7407407407407407,0.5061728395061729,0.12295721950938088,0.00025719789854483643,0.20531775519833823,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-25,XLI,Industrials,산업재,126,0.6296296296296297,0.5061728395061729,0.08264923863142948,0.0007168348133697044,0.38597727741429977,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-25,XLI,Industrials,산업재,252,0.5802469135802469,0.41975308641975306,0.07622087671271216,-0.07568199772758666,0.8829263888716352,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-25,XLE,Energy,에너지,21,0.9523809523809523,0.42857142857142855,0.10997342777946972,-0.004210804879842378,0.1009904763917688,21,21,1.0,Uses current S&P 500 constituents
2026-02-25,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.17150785019419867,-0.011314761612232216,0.16273199924022322,21,21,1.0,Uses current S&P 500 constituents
2026-02-25,XLE,Energy,에너지,126,0.9523809523809523,0.47619047619047616,0.12243580480499872,-0.05559047397411132,0.17734467392335207,21,21,1.0,Uses current S&P 500 constituents
2026-02-25,XLE,Energy,에너지,252,0.6666666666666666,0.42857142857142855,0.044991759937663245,-0.027631813525518467,0.15883786981522693,21,21,1.0,Uses current S&P 500 constituents
2026-02-25,XLB,Materials,소재,21,0.84,0.52,0.06468826405149253,0.004730811411246982,0.05078330599168145,25,25,1.0,Uses current S&P 500 constituents
2026-02-25,XLB,Materials,소재,63,1.0,0.36,0.13336688266984087,-0.0470482039038691,0.17417589338580916,25,25,1.0,Uses current S&P 500 constituents
2026-02-25,XLB,Materials,소재,126,0.6,0.36,0.023936786571533863,-0.06012069180458868,0.3271130073556108,25,25,1.0,Uses current S&P 500 constituents
2026-02-25,XLB,Materials,소재,252,0.44,0.36,-0.0454691609813247,-0.10153738930689538,0.4857891158674414,25,25,1.0,Uses current S&P 500 constituents
2026-02-25,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.6595744680851063,0.005219384849364017,0.04858237425052392,0.10981849419944137,47,47,1.0,Uses current S&P 500 constituents
2026-02-25,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.6382978723404256,0.03531107806589162,0.04964171479868851,0.14970892197713392,47,47,1.0,Uses current S&P 500 constituents
2026-02-25,XLY,Consumer Discretionary,경기소비재,126,0.2978723404255319,0.46808510638297873,-0.11538934374648546,-0.040755331203618406,0.1885690949320084,47,47,1.0,Uses current S&P 500 constituents
2026-02-25,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.5531914893617021,-0.053737926254984636,0.03488287201121687,0.2956996159861839,47,47,1.0,Uses current S&P 500 constituents
2026-02-25,XLP,Consumer Staples,필수소비재,21,0.8787878787878788,0.48484848484848486,0.07128243520501898,-0.003371017901305784,0.06073427546525952,33,33,1.0,Uses current S&P 500 constituents
2026-02-25,XLP,Consumer Staples,필수소비재,63,0.7878787878787878,0.5757575757575758,0.11322903987898236,0.016324368621102314,0.11714460884913684,33,33,1.0,Uses current S&P 500 constituents
2026-02-25,XLP,Consumer Staples,필수소비재,126,0.48484848484848486,0.45454545454545453,-0.004811199346608674,-0.03422095232245992,0.1576719957694511,33,33,1.0,Uses current S&P 500 constituents
2026-02-25,XLP,Consumer Staples,필수소비재,252,0.36363636363636365,0.42424242424242425,-0.11122190428520273,-0.04626636203009671,0.31855691012706383,33,33,1.0,Uses current S&P 500 constituents
2026-02-25,XLV,Health Care,헬스케어,21,0.5333333333333333,0.5333333333333333,0.018030034811582718,0.0203441152420627,0.13472776045984064,60,60,1.0,Uses current S&P 500 constituents
2026-02-25,XLV,Health Care,헬스케어,63,0.43333333333333335,0.5,-0.035875177122494106,-0.006168025320207882,0.2149104289047467,60,60,1.0,Uses current S&P 500 constituents
2026-02-25,XLV,Health Care,헬스케어,126,0.48333333333333334,0.38333333333333336,-0.00985889905404369,-0.09385549077260402,0.24661737890938257,60,60,1.0,Uses current S&P 500 constituents
2026-02-25,XLV,Health Care,헬스케어,252,0.3,0.4666666666666667,-0.12128573240624074,-0.03497914072984798,0.2664484258215292,60,60,1.0,Uses current S&P 500 constituents
2026-02-25,XLU,Utilities,유틸리티,21,1.0,0.25806451612903225,0.08935912924197265,-0.014769854482444167,0.04795175439352168,31,31,1.0,Uses current S&P 500 constituents
2026-02-25,XLU,Utilities,유틸리티,63,0.7096774193548387,0.5161290322580645,0.028052257580700513,0.0003509710726805615,0.06539894438043081,31,31,1.0,Uses current S&P 500 constituents
2026-02-25,XLU,Utilities,유틸리티,126,0.6774193548387096,0.45161290322580644,0.03718720587439206,-0.007070472966551833,0.09967149709823139,31,31,1.0,Uses current S&P 500 constituents
2026-02-25,XLU,Utilities,유틸리티,252,0.5161290322580645,0.41935483870967744,1.9308038605281297e-05,-0.045506821112893725,0.16164681605372716,31,31,1.0,Uses current S&P 500 constituents
2026-02-25,XLRE,Real Estate,부동산,21,0.7,0.43333333333333335,0.048902845739613565,-0.0043482681067789075,0.10247969550302757,30,30,1.0,Uses current S&P 500 constituents
2026-02-25,XLRE,Real Estate,부동산,63,0.6,0.5,0.01958454191561554,0.0007552040451532793,0.12265877586332774,30,30,1.0,Uses current S&P 500 constituents
2026-02-25,XLRE,Real Estate,부동산,126,0.36666666666666664,0.4666666666666667,-0.06132697663675013,-0.026574782718776335,0.1796869545776037,30,30,1.0,Uses current S&P 500 constituents
2026-02-25,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.18145631335085216,-0.06649167965552077,0.18962605185611472,30,30,1.0,Uses current S&P 500 constituents
2026-02-25,XLC,Communication Services,커뮤니케이션서비스,21,0.391304347826087,0.391304347826087,-0.056845605481073425,-0.04545548938850019,0.14720973829456585,23,23,1.0,Uses current S&P 500 constituents
