date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-20,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.48936170212765956,-0.0543523018299521,-0.0037647871163186686,0.18325051557609648,47,47,1.0,Uses current S&P 500 constituents
2026-02-20,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.574468085106383,-0.022204261425388117,0.06855383851806707,0.2936376174905338,47,47,1.0,Uses current S&P 500 constituents
2026-02-20,XLP,Consumer Staples,필수소비재,21,0.8823529411764706,0.5588235294117647,0.06338027492288345,0.003151132603832596,0.05225145171702956,34,34,1.0,Uses current S&P 500 constituents
2026-02-20,XLP,Consumer Staples,필수소비재,63,0.8823529411764706,0.5,0.11026779389951136,0.00872459505549461,0.10804633875765682,34,34,1.0,Uses current S&P 500 constituents
2026-02-20,XLP,Consumer Staples,필수소비재,126,0.47058823529411764,0.5,-0.025512584421698237,-0.0107853908977954,0.1570384935798713,34,34,1.0,Uses current S&P 500 constituents
2026-02-20,XLP,Consumer Staples,필수소비재,252,0.4411764705882353,0.5,-0.06343879811421682,-0.032602348710337514,0.3242705282330637,34,34,1.0,Uses current S&P 500 constituents
2026-02-20,XLV,Health Care,헬스케어,21,0.5084745762711864,0.5423728813559322,0.0021010936118166512,0.017079584586083274,0.1336159732901607,59,59,1.0,Uses current S&P 500 constituents
2026-02-20,XLV,Health Care,헬스케어,63,0.5254237288135594,0.559322033898305,0.01268890784340826,0.02814171691490075,0.20291930908788022,59,59,1.0,Uses current S&P 500 constituents
2026-02-20,XLV,Health Care,헬스케어,126,0.5084745762711864,0.3559322033898305,0.004712234290561446,-0.05927006441309435,0.22782206716705405,59,59,1.0,Uses current S&P 500 constituents
2026-02-20,XLV,Health Care,헬스케어,252,0.4067796610169492,0.4406779661016949,-0.10954754426847524,-0.06154431719517506,0.2672176448006506,59,59,1.0,Uses current S&P 500 constituents
2026-02-20,XLU,Utilities,유틸리티,21,0.9354838709677419,0.3225806451612903,0.06030236254409993,-0.010758973940024008,0.05348891814119753,31,31,1.0,Uses current S&P 500 constituents
2026-02-20,XLU,Utilities,유틸리티,63,0.5806451612903226,0.6129032258064516,0.008144598460691155,0.009358160830198692,0.07006166765653968,31,31,1.0,Uses current S&P 500 constituents
2026-02-20,XLU,Utilities,유틸리티,126,0.6451612903225806,0.5806451612903226,0.010115486502314308,0.006072364121341156,0.10018806492283065,31,31,1.0,Uses current S&P 500 constituents
2026-02-20,XLU,Utilities,유틸리티,252,0.7096774193548387,0.5161290322580645,0.05021771124480656,0.0007611980573580812,0.15822895813519555,31,31,1.0,Uses current S&P 500 constituents
2026-02-20,XLRE,Real Estate,부동산,21,0.6333333333333333,0.5666666666666667,0.04497295876440244,0.0024772170225865198,0.09059238531898896,30,30,1.0,Uses current S&P 500 constituents
2026-02-20,XLRE,Real Estate,부동산,63,0.6333333333333333,0.5,0.029661641375509196,-0.001309893748074109,0.10598521994835573,30,30,1.0,Uses current S&P 500 constituents
2026-02-20,XLRE,Real Estate,부동산,126,0.4,0.4666666666666667,-0.07133267918328978,-0.04548473491768945,0.17056572368380146,30,30,1.0,Uses current S&P 500 constituents
2026-02-20,XLRE,Real Estate,부동산,252,0.23333333333333334,0.4,-0.10550333574393067,-0.03298752719547571,0.1802873758295041,30,30,1.0,Uses current S&P 500 constituents
2026-02-20,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.375,-0.06002065952514363,-0.07307159597991425,0.15931894899504187,24,24,1.0,Uses current S&P 500 constituents
2026-02-20,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.5,0.009481324449721384,0.009020743514042362,0.22187895155061016,24,24,1.0,Uses current S&P 500 constituents
2026-02-20,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.2916666666666667,-0.1147738746677574,-0.09858269212450749,0.7253340379588499,24,24,1.0,Uses current S&P 500 constituents
2026-02-20,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.25,-0.18147574003204364,-0.17001507951131617,0.6984830426897681,24,24,1.0,Uses current S&P 500 constituents
2026-02-23,XLK,Information Technology,기술,21,0.4520547945205479,0.5068493150684932,-0.02112359229041838,0.013210055097071738,0.21349734877209214,73,73,1.0,Uses current S&P 500 constituents
2026-02-23,XLK,Information Technology,기술,63,0.3972602739726027,0.4931506849315068,-0.05615068995219297,-0.010795386618982827,0.43249024354383153,73,73,1.0,Uses current S&P 500 constituents
2026-02-23,XLK,Information Technology,기술,126,0.4444444444444444,0.4444444444444444,-0.1255534259945703,-0.11871966754531749,1.826713585766773,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-23,XLK,Information Technology,기술,252,0.4166666666666667,0.4166666666666667,-0.14844302594249503,-0.17207896434693037,1.95255327153013,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-23,XLF,Financials,금융,21,0.32894736842105265,0.4868421052631579,-0.04984159569615065,-0.0021679143718073,0.10844204314313399,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLF,Financials,금융,63,0.42105263157894735,0.5263157894736842,-0.028438152041554865,0.017084411920420095,0.1411543327340852,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLF,Financials,금융,126,0.3157894736842105,0.5526315789473685,-0.09161080337716615,0.01908444663054737,0.194136093109059,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLF,Financials,금융,252,0.3815789473684211,0.5657894736842105,-0.041600536286496514,0.08860702002617271,0.2588425832753036,76,76,1.0,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,21,0.691358024691358,0.4074074074074074,0.0520822695545875,-0.013857043331887198,0.12359995306553771,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,63,0.7654320987654321,0.5802469135802469,0.17719390403986934,0.04325487078062684,0.19011184677002668,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,126,0.654320987654321,0.5061728395061729,0.09921847769461167,0.010019265580139658,0.28889770509479623,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLI,Industrials,산업재,252,0.6049382716049383,0.41975308641975306,0.09317827986783511,-0.061314859158131396,0.47620729478932533,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,21,0.9523809523809523,0.47619047619047616,0.13642519117737528,-0.0007208828876290596,0.09533047727446932,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,63,0.8571428571428571,0.5238095238095238,0.21291687551319316,0.008127554096554412,0.1656470142231756,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.18838360343800242,-0.030548731569690846,0.18165784646387897,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLE,Energy,에너지,252,0.6666666666666666,0.47619047619047616,0.08579420230294121,-0.010586774280991973,0.1477105766377825,21,21,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,21,0.92,0.56,0.08157904642777059,0.00254740092460759,0.058969067318381606,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,63,1.0,0.4,0.18613477832308156,-0.022741420204453133,0.12985479674382802,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,126,0.68,0.36,0.03792679138662969,-0.0656645434505796,0.3010608809237328,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLB,Materials,소재,252,0.48,0.4,-0.017766526536159066,-0.09086972505532986,0.4146900848846935,25,25,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.7021276595744681,0.004625859655624898,0.057285852702895435,0.11345513284848724,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.6808510638297872,0.06842260890532881,0.07489191521469918,0.15658329326044215,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,126,0.3829787234042553,0.5106382978723404,-0.05911527674077832,0.00035564295280754443,0.18281530185751338,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.574468085106383,-0.0029157238996047052,0.09394807592834731,0.28061456684893826,47,47,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,21,0.9705882352941176,0.4411764705882353,0.09049251334007691,-0.000511494694720227,0.0552288758978979,34,34,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.5,0.14763272721291731,0.008312571569651594,0.1133762273003902,34,34,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,126,0.5294117647058824,0.47058823529411764,0.00691805059440076,-0.00815771022917866,0.15586267461935177,34,34,1.0,Uses current S&P 500 constituents
2026-02-23,XLP,Consumer Staples,필수소비재,252,0.4411764705882353,0.4411764705882353,-0.05212309695260431,-0.04622186220842095,0.31999353984995976,34,34,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,21,0.5423728813559322,0.5254237288135594,0.019515134747042362,0.008370986286793336,0.1367750362389139,59,59,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,63,0.5423728813559322,0.5423728813559322,0.026050923072727716,0.013715821085713564,0.21317362346432608,59,59,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,126,0.559322033898305,0.3389830508474576,0.015874702639844918,-0.07139547025568649,0.23481231254851134,59,59,1.0,Uses current S&P 500 constituents
2026-02-23,XLV,Health Care,헬스케어,252,0.3898305084745763,0.4576271186440678,-0.09437173224133444,-0.059100702800730875,0.2746912503549065,59,59,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,21,1.0,0.41935483870967744,0.09659244948727519,-0.005924747697189314,0.047931505599423725,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,63,0.9354838709677419,0.6129032258064516,0.04630418686093263,0.01598887279094141,0.07954525712192685,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,126,0.6774193548387096,0.5806451612903226,0.031088024571732875,0.004466101131014311,0.10929819107321728,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLU,Utilities,유틸리티,252,0.7419354838709677,0.45161290322580644,0.0563297461588228,-0.009161574154524788,0.14996236376106512,31,31,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,21,0.7333333333333333,0.5,0.06740864245873612,-0.0021951775002926333,0.10048531085743964,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,63,0.7333333333333333,0.5333333333333333,0.05902810562378702,0.0036019997683683913,0.11534295347107155,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.05041607396846959,-0.03637135472134512,0.17409991549055864,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLRE,Real Estate,부동산,252,0.23333333333333334,0.3333333333333333,-0.11096616587444763,-0.03932325660728142,0.1835474301047307,30,30,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.05824245657869559,-0.06015135665027621,0.17207073936738007,24,24,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,63,0.5416666666666666,0.5416666666666666,0.022503521389546033,0.014504954795764191,0.22969701911290516,24,24,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.1544929179102884,-0.13302444206550057,0.7184842924305059,24,24,1.0,Uses current S&P 500 constituents
2026-02-23,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.2916666666666667,-0.17238046065791024,-0.15916531483609297,0.6782865360300202,24,24,1.0,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,21,0.4931506849315068,0.5616438356164384,-3.0308534812673038e-05,0.030118190765342168,0.22947995417187164,73,73,1.0,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,63,0.4383561643835616,0.4657534246575342,-0.033395503402116056,-0.009681671039390327,0.5091182092867949,73,73,1.0,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,126,0.4305555555555556,0.4305555555555556,-0.12223400651486088,-0.12340714003918435,1.730108397735231,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-24,XLK,Information Technology,기술,252,0.4305555555555556,0.4305555555555556,-0.13510501588915846,-0.17827047334041835,1.8875637562140806,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,21,0.35526315789473684,0.5,-0.033138488859246196,0.003515862288676397,0.10172154102545414,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,63,0.40789473684210525,0.5263157894736842,-0.0318761280161628,0.023655356182679332,0.13365504268618306,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,126,0.3157894736842105,0.5657894736842105,-0.07852994069060298,0.03460449447525277,0.1858825839462615,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLF,Financials,금융,252,0.3815789473684211,0.5789473684210527,-0.0534715765777416,0.08716685698256654,0.25973772407011325,76,76,1.0,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,21,0.7160493827160493,0.4444444444444444,0.06979714225747202,-0.010631116171250454,0.12927738564576727,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,63,0.7407407407407407,0.5555555555555556,0.17315215536551665,0.028339953447993338,0.2026117096730685,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,126,0.6419753086419753,0.49382716049382713,0.09156280146910523,-0.0016048021567347526,0.29126247135838224,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLI,Industrials,산업재,252,0.6296296296296297,0.4074074074074074,0.0870184293250722,-0.084384469794055,0.525842777773813,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,21,0.9523809523809523,0.38095238095238093,0.1218328325984791,-0.0010411732106467841,0.10902820150910962,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.18239466565198237,-0.011855853105951164,0.18087235309217192,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.17622326302375813,-0.02422242715352274,0.1828509215001671,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLE,Energy,에너지,252,0.7619047619047619,0.47619047619047616,0.07511168687191305,-0.018138585342696745,0.1579211978029402,21,21,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,21,0.88,0.48,0.06211377603618107,-0.00845443205800267,0.05425758699810932,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,63,1.0,0.36,0.1818215812378976,-0.03178360294576077,0.16076173588461543,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,126,0.68,0.36,0.04198377707908629,-0.05599349902980655,0.30515351541277697,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLB,Materials,소재,252,0.48,0.4,-0.018256155290078846,-0.09500036507621568,0.45524513718786946,25,25,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,21,0.5957446808510638,0.7446808510638298,0.018681559292712424,0.06785031634226146,0.11309366485842723,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.6382978723404256,0.07011730209814626,0.06879299917879389,0.15929762408950626,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.46808510638297873,-0.10404558805326314,-0.03817466942222425,0.18211959879574602,47,47,1.0,Uses current S&P 500 constituents
2026-02-24,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5957446808510638,-0.022055653131331843,0.05875001821123549,0.29305898533999164,47,47,1.0,Uses current S&P 500 constituents
