date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-04-07,XLK,Information Technology,기술,21,0.5616438356164384,0.4931506849315068,0.019082540831663053,-7.669249800490441e-05,0.1497353237094282,73,73,1.0,Uses current S&P 500 constituents
2026-04-07,XLK,Information Technology,기술,63,0.4794520547945205,0.4794520547945205,-0.014389137931274498,-0.004677715101537583,0.3651032518174956,73,73,1.0,Uses current S&P 500 constituents
2026-04-07,XLK,Information Technology,기술,126,0.4305555555555556,0.4722222222222222,-0.04043141648479759,-0.01778628411133404,0.8446656165862455,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-07,XLK,Information Technology,기술,252,0.5,0.4444444444444444,0.0009643925635985928,-0.17259482056810704,2.988308995161315,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-07,XLF,Financials,금융,21,0.5,0.4342105263157895,-0.0005533719570088858,-0.008874026139544688,0.05034553283428501,76,76,1.0,Uses current S&P 500 constituents
2026-04-07,XLF,Financials,금융,63,0.3157894736842105,0.5526315789473685,-0.05321624535470787,0.01474086417197612,0.11430966055890569,76,76,1.0,Uses current S&P 500 constituents
2026-04-07,XLF,Financials,금융,126,0.4605263157894737,0.5921052631578947,-0.018938647490419014,0.03518916970312419,0.17138967196807428,76,76,1.0,Uses current S&P 500 constituents
2026-04-07,XLF,Financials,금융,252,0.32894736842105265,0.5394736842105263,-0.14510590966420134,0.03518577290087421,0.3358477942452229,76,76,1.0,Uses current S&P 500 constituents
2026-04-07,XLI,Industrials,산업재,21,0.3333333333333333,0.41975308641975306,-0.029900742488936816,-0.01620607122663431,0.07354532764864581,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-07,XLI,Industrials,산업재,63,0.5925925925925926,0.49382716049382713,0.06723209510460815,-0.0021927230377896123,0.15635118969948153,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-07,XLI,Industrials,산업재,126,0.5925925925925926,0.4567901234567901,0.06017787185263346,-0.019705772323822313,0.24316951266614184,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-07,XLI,Industrials,산업재,252,0.5432098765432098,0.43209876543209874,0.061801678010198424,-0.018790076446716153,0.6303986589198416,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-07,XLE,Energy,에너지,21,0.8571428571428571,0.5238095238095238,0.09045565401991218,0.00315124357570995,0.09119864973726666,21,21,1.0,Uses current S&P 500 constituents
2026-04-07,XLE,Energy,에너지,63,0.9523809523809523,0.5238095238095238,0.3550529596572032,0.02484384319846633,0.16634787234794546,21,21,1.0,Uses current S&P 500 constituents
2026-04-07,XLE,Energy,에너지,126,0.9523809523809523,0.47619047619047616,0.3521234269634109,-0.030927381779624064,0.18818898285179228,21,21,1.0,Uses current S&P 500 constituents
2026-04-07,XLE,Energy,에너지,252,0.8095238095238095,0.42857142857142855,0.1791742122001263,-0.01012893994212094,0.3879366744165557,21,21,1.0,Uses current S&P 500 constituents
2026-04-07,XLB,Materials,소재,21,0.52,0.44,0.0027922420500733347,-0.022981716703190158,0.09255399893272956,25,25,1.0,Uses current S&P 500 constituents
2026-04-07,XLB,Materials,소재,63,0.72,0.4,0.0732085316949378,-0.045535769243159274,0.25055825496282097,25,25,1.0,Uses current S&P 500 constituents
2026-04-07,XLB,Materials,소재,126,0.6,0.44,0.07648633759031165,-0.05819177270821152,0.32035180745998015,25,25,1.0,Uses current S&P 500 constituents
2026-04-07,XLB,Materials,소재,252,0.36,0.44,-0.06258694545105747,-0.04942615683764795,0.46112990335216847,25,25,1.0,Uses current S&P 500 constituents
2026-04-07,XLY,Consumer Discretionary,경기소비재,21,0.2553191489361702,0.5319148936170213,-0.03495684609284899,0.00454038752330943,0.06337942870530475,47,47,1.0,Uses current S&P 500 constituents
2026-04-07,XLY,Consumer Discretionary,경기소비재,63,0.3617021276595745,0.574468085106383,-0.03370186735672731,0.02983131871630884,0.12466951962394182,47,47,1.0,Uses current S&P 500 constituents
2026-04-07,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.48936170212765956,-0.08241794085286813,-0.0015201173913135246,0.17940634255739873,47,47,1.0,Uses current S&P 500 constituents
2026-04-07,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5106382978723404,-0.09398901920109459,0.011152985952921801,0.33035886704457357,47,47,1.0,Uses current S&P 500 constituents
2026-04-07,XLP,Consumer Staples,필수소비재,21,0.35294117647058826,0.47058823529411764,-0.04341913667680386,-0.012953293956959211,0.08611527780383592,34,34,1.0,Uses current S&P 500 constituents
2026-04-07,XLP,Consumer Staples,필수소비재,63,0.7352941176470589,0.47058823529411764,0.07222924316373736,-0.023057105760019847,0.14799514238602224,34,34,1.0,Uses current S&P 500 constituents
2026-04-07,XLP,Consumer Staples,필수소비재,126,0.6470588235294118,0.5294117647058824,0.07719627858428124,0.012219198346694271,0.17701919652535109,34,34,1.0,Uses current S&P 500 constituents
2026-04-07,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.47058823529411764,-0.23630148629226377,-0.012069235070933826,0.30378022622643186,34,34,1.0,Uses current S&P 500 constituents
2026-04-07,XLV,Health Care,헬스케어,21,0.3050847457627119,0.4576271186440678,-0.024082177222588874,-0.004778920411390053,0.054074947178806725,59,59,1.0,Uses current S&P 500 constituents
2026-04-07,XLV,Health Care,헬스케어,63,0.3728813559322034,0.4067796610169492,-0.037743141793214585,-0.025822090845733836,0.15487749537428513,59,59,1.0,Uses current S&P 500 constituents
2026-04-07,XLV,Health Care,헬스케어,126,0.423728813559322,0.4067796610169492,-0.03752030772238346,-0.0674116756289378,0.2070505476072684,59,59,1.0,Uses current S&P 500 constituents
2026-04-07,XLV,Health Care,헬스케어,252,0.1864406779661017,0.5084745762711864,-0.19710917369973946,0.0029578106215866207,0.2756752546940904,59,59,1.0,Uses current S&P 500 constituents
2026-04-07,XLU,Utilities,유틸리티,21,0.8709677419354839,0.5806451612903226,0.019035007142919058,0.005274713398583208,0.03866287880623256,31,31,1.0,Uses current S&P 500 constituents
2026-04-07,XLU,Utilities,유틸리티,63,0.9032258064516129,0.7419354838709677,0.17140779575158893,0.04140179566351865,0.09229157645872407,31,31,1.0,Uses current S&P 500 constituents
2026-04-07,XLU,Utilities,유틸리티,126,0.8709677419354839,0.6451612903225806,0.10150666050702994,0.0362307498749086,0.11687389805482316,31,31,1.0,Uses current S&P 500 constituents
2026-04-07,XLU,Utilities,유틸리티,252,0.3225806451612903,0.41935483870967744,-0.07625108274464654,-0.03983385001380135,0.1569596201049361,31,31,1.0,Uses current S&P 500 constituents
2026-04-07,XLRE,Real Estate,부동산,21,0.5333333333333333,0.5666666666666667,0.002127768810780306,0.005973970242536708,0.050774857754986635,30,30,1.0,Uses current S&P 500 constituents
2026-04-07,XLRE,Real Estate,부동산,63,0.7666666666666667,0.4666666666666667,0.06949842633684955,-0.008167917809565384,0.13731254632366616,30,30,1.0,Uses current S&P 500 constituents
2026-04-07,XLRE,Real Estate,부동산,126,0.43333333333333335,0.43333333333333335,-0.015361667928620648,-0.0336977998351779,0.17647060117838728,30,30,1.0,Uses current S&P 500 constituents
2026-04-07,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.29324564537063047,-0.1084639770951179,0.24667443258345298,30,30,1.0,Uses current S&P 500 constituents
2026-04-07,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.5833333333333334,-0.011750854655997067,0.016332754516195813,0.0867579395456549,24,24,1.0,Uses current S&P 500 constituents
2026-04-07,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.5,-0.006276819637278164,0.0022301420786832726,0.1760953726301826,24,24,1.0,Uses current S&P 500 constituents
2026-04-07,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.5,-0.06725375924709442,-0.04349441215620364,0.26873934276577666,24,24,1.0,Uses current S&P 500 constituents
2026-04-07,XLC,Communication Services,커뮤니케이션서비스,252,0.3333333333333333,0.3333333333333333,-0.15480958457232485,-0.135903495419459,0.9947056269513557,24,24,1.0,Uses current S&P 500 constituents
2026-04-08,XLK,Information Technology,기술,21,0.5616438356164384,0.5205479452054794,0.023403115080261272,0.007723072052292057,0.15624192187407954,73,73,1.0,Uses current S&P 500 constituents
2026-04-08,XLK,Information Technology,기술,63,0.4794520547945205,0.4931506849315068,-0.01267127746289598,-0.00022068941320996238,0.358778972656106,73,73,1.0,Uses current S&P 500 constituents
2026-04-08,XLK,Information Technology,기술,126,0.4166666666666667,0.4583333333333333,-0.043711430218313196,-0.019477020168426507,0.9807500504665679,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-08,XLK,Information Technology,기술,252,0.5,0.4444444444444444,0.0031321762184536306,-0.20639322034028884,3.886390460186809,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-08,XLF,Financials,금융,21,0.6052631578947368,0.42105263157894735,0.01445316079270298,-0.008672019688608645,0.05505577689894602,76,76,1.0,Uses current S&P 500 constituents
2026-04-08,XLF,Financials,금융,63,0.35526315789473684,0.5526315789473685,-0.04007367220507502,0.02728847706072185,0.118397325529998,76,76,1.0,Uses current S&P 500 constituents
2026-04-08,XLF,Financials,금융,126,0.4605263157894737,0.5394736842105263,-0.01006891510329605,0.04051827222491361,0.17809514943378624,76,76,1.0,Uses current S&P 500 constituents
2026-04-08,XLF,Financials,금융,252,0.32894736842105265,0.5263157894736842,-0.1400497759818644,0.03692049323432278,0.3813657302121372,76,76,1.0,Uses current S&P 500 constituents
2026-04-08,XLI,Industrials,산업재,21,0.4444444444444444,0.4444444444444444,-0.017502731858791365,-0.01798950331031335,0.07129520776181202,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-08,XLI,Industrials,산업재,63,0.5802469135802469,0.49382716049382713,0.06225893011332895,-0.012835932698163077,0.17065507894141838,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-08,XLI,Industrials,산업재,126,0.6296296296296297,0.48148148148148145,0.058688720655813986,-0.034580779612481294,0.25633738555677477,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-08,XLI,Industrials,산업재,252,0.5432098765432098,0.41975308641975306,0.048349158656193714,-0.06303979874627386,0.7368750760902504,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-08,XLE,Energy,에너지,21,0.8095238095238095,0.5714285714285714,0.040057970844122326,0.00199615984050161,0.0730294029613424,21,21,1.0,Uses current S&P 500 constituents
2026-04-08,XLE,Energy,에너지,63,0.9523809523809523,0.5714285714285714,0.3186029348794419,0.018211876131568383,0.13839808123053465,21,21,1.0,Uses current S&P 500 constituents
2026-04-08,XLE,Energy,에너지,126,0.9523809523809523,0.47619047619047616,0.28558738834802555,-0.021152854373947427,0.1621021842723331,21,21,1.0,Uses current S&P 500 constituents
2026-04-08,XLE,Energy,에너지,252,0.7619047619047619,0.5238095238095238,0.18402950425173548,0.01583460392402425,0.39194574290979045,21,21,1.0,Uses current S&P 500 constituents
2026-04-08,XLB,Materials,소재,21,0.76,0.4,0.021118143908482545,-0.019302715337290444,0.05136432345755736,25,25,1.0,Uses current S&P 500 constituents
2026-04-08,XLB,Materials,소재,63,0.8,0.36,0.09764444497589442,-0.01684439726433662,0.19662061169386016,25,25,1.0,Uses current S&P 500 constituents
2026-04-08,XLB,Materials,소재,126,0.68,0.44,0.07616918210400225,-0.07547004187919182,0.2854060765867283,25,25,1.0,Uses current S&P 500 constituents
2026-04-08,XLB,Materials,소재,252,0.4,0.4,-0.0762330263932065,-0.07800778254464569,0.5444002614464846,25,25,1.0,Uses current S&P 500 constituents
2026-04-08,XLY,Consumer Discretionary,경기소비재,21,0.3829787234042553,0.6382978723404256,-0.018600003471422988,0.011747067782165388,0.06759167547017929,47,47,1.0,Uses current S&P 500 constituents
2026-04-08,XLY,Consumer Discretionary,경기소비재,63,0.425531914893617,0.5957446808510638,-0.03693227736661986,0.025720705515577147,0.1260874780521514,47,47,1.0,Uses current S&P 500 constituents
2026-04-08,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.5319148936170213,-0.04982656442468858,0.03488076083477032,0.1907797134701174,47,47,1.0,Uses current S&P 500 constituents
2026-04-08,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5106382978723404,-0.1212769450654434,0.009828948629924783,0.3810334493958116,47,47,1.0,Uses current S&P 500 constituents
2026-04-08,XLP,Consumer Staples,필수소비재,21,0.35294117647058826,0.38235294117647056,-0.05075919295126985,-0.019683087770807295,0.08160224206447426,34,34,1.0,Uses current S&P 500 constituents
2026-04-08,XLP,Consumer Staples,필수소비재,63,0.7647058823529411,0.4411764705882353,0.07013759140734288,-0.024589580352816554,0.15173392457793605,34,34,1.0,Uses current S&P 500 constituents
2026-04-08,XLP,Consumer Staples,필수소비재,126,0.6176470588235294,0.5,0.06436133591143534,-0.006673861732856223,0.1783249455438529,34,34,1.0,Uses current S&P 500 constituents
2026-04-08,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.47058823529411764,-0.2732157674217326,-0.004223606487189224,0.3292128714802007,34,34,1.0,Uses current S&P 500 constituents
2026-04-08,XLV,Health Care,헬스케어,21,0.2542372881355932,0.4915254237288136,-0.02639566922110881,-0.0012394371180833863,0.056528295747634204,59,59,1.0,Uses current S&P 500 constituents
2026-04-08,XLV,Health Care,헬스케어,63,0.3389830508474576,0.4067796610169492,-0.05009400897823357,-0.020895349540201003,0.15022917814055156,59,59,1.0,Uses current S&P 500 constituents
2026-04-08,XLV,Health Care,헬스케어,126,0.4406779661016949,0.3898305084745763,-0.020721568819878744,-0.05565816161240966,0.22108884871897558,59,59,1.0,Uses current S&P 500 constituents
2026-04-08,XLV,Health Care,헬스케어,252,0.1864406779661017,0.5084745762711864,-0.21869669911316358,0.008428852204867221,0.297195577750338,59,59,1.0,Uses current S&P 500 constituents
2026-04-08,XLU,Utilities,유틸리티,21,0.8064516129032258,0.6451612903225806,0.015409227293054717,0.009312392782905077,0.036641285310252396,31,31,1.0,Uses current S&P 500 constituents
2026-04-08,XLU,Utilities,유틸리티,63,0.9032258064516129,0.7419354838709677,0.15067831074565885,0.032697464116854036,0.08824872080162927,31,31,1.0,Uses current S&P 500 constituents
2026-04-08,XLU,Utilities,유틸리티,126,0.8387096774193549,0.6451612903225806,0.07604415234409467,0.030958709956460773,0.1130867289184653,31,31,1.0,Uses current S&P 500 constituents
2026-04-08,XLU,Utilities,유틸리티,252,0.2903225806451613,0.41935483870967744,-0.11462298900612389,-0.05244942606099756,0.20443931012678138,31,31,1.0,Uses current S&P 500 constituents
2026-04-08,XLRE,Real Estate,부동산,21,0.43333333333333335,0.4666666666666667,-0.011740229473027664,-0.0064232191199181665,0.057420987540176334,30,30,1.0,Uses current S&P 500 constituents
2026-04-08,XLRE,Real Estate,부동산,63,0.7333333333333333,0.4666666666666667,0.05827092456935601,-0.011659619820706624,0.14270801867620994,30,30,1.0,Uses current S&P 500 constituents
2026-04-08,XLRE,Real Estate,부동산,126,0.5333333333333333,0.4,0.002768673110608799,-0.02172714830476996,0.17800448647456815,30,30,1.0,Uses current S&P 500 constituents
2026-04-08,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.3233422686108153,-0.09730951054346149,0.259964624795712,30,30,1.0,Uses current S&P 500 constituents
2026-04-08,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.625,-0.009748693022631316,0.018450529708261165,0.08700087272066702,24,24,1.0,Uses current S&P 500 constituents
2026-04-08,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.5,-0.008501616581070293,-0.0017661470409594537,0.17536801121286047,24,24,1.0,Uses current S&P 500 constituents
2026-04-08,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.4583333333333333,-0.06844484378436527,-0.03927763490999142,0.26751970292252353,24,24,1.0,Uses current S&P 500 constituents
2026-04-08,XLC,Communication Services,커뮤니케이션서비스,252,0.3333333333333333,0.3333333333333333,-0.1565535402546322,-0.1242147774866692,1.0792355327856593,24,24,1.0,Uses current S&P 500 constituents
2026-04-09,XLK,Information Technology,기술,21,0.5342465753424658,0.5068493150684932,0.011486668678584389,0.00046786960813061107,0.15527629919874528,73,73,1.0,Uses current S&P 500 constituents
2026-04-09,XLK,Information Technology,기술,63,0.5068493150684932,0.5342465753424658,0.004434590760309498,0.022336133712568818,0.3868947758838679,73,73,1.0,Uses current S&P 500 constituents
