date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-26,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.4117647058823529,-0.11355955047577981,-0.03192136523335676,0.31611296747255196,34,34,1.0,Uses current S&P 500 constituents
2026-02-26,XLV,Health Care,헬스케어,21,0.6779661016949152,0.5423728813559322,0.03154164588819797,0.009968634875761495,0.11495894102982787,59,59,1.0,Uses current S&P 500 constituents
2026-02-26,XLV,Health Care,헬스케어,63,0.4745762711864407,0.5084745762711864,-0.005323057369968298,0.010252861612936481,0.206499622951511,59,59,1.0,Uses current S&P 500 constituents
2026-02-26,XLV,Health Care,헬스케어,126,0.5084745762711864,0.3559322033898305,0.012202342090905427,-0.07205110730831588,0.24089127693477733,59,59,1.0,Uses current S&P 500 constituents
2026-02-26,XLV,Health Care,헬스케어,252,0.2711864406779661,0.4406779661016949,-0.12138630918801319,-0.02368273401132437,0.2539063982418577,59,59,1.0,Uses current S&P 500 constituents
2026-02-26,XLU,Utilities,유틸리티,21,1.0,0.3870967741935484,0.08644858791886578,-0.008797381832085449,0.04319477538009963,31,31,1.0,Uses current S&P 500 constituents
2026-02-26,XLU,Utilities,유틸리티,63,0.8709677419354839,0.6129032258064516,0.043706632471476325,0.01114185174109994,0.06279659973256548,31,31,1.0,Uses current S&P 500 constituents
2026-02-26,XLU,Utilities,유틸리티,126,0.7741935483870968,0.5161290322580645,0.05242411991243223,0.004439900912777794,0.09562709794187578,31,31,1.0,Uses current S&P 500 constituents
2026-02-26,XLU,Utilities,유틸리티,252,0.5483870967741935,0.45161290322580644,0.030911933494847776,-0.016780229050150197,0.15994351052350042,31,31,1.0,Uses current S&P 500 constituents
2026-02-26,XLRE,Real Estate,부동산,21,0.8,0.43333333333333335,0.053224970699541574,-0.013372224933208554,0.09937498125648565,30,30,1.0,Uses current S&P 500 constituents
2026-02-26,XLRE,Real Estate,부동산,63,0.7,0.5333333333333333,0.05304982322038754,0.010028483182934034,0.12037962023225694,30,30,1.0,Uses current S&P 500 constituents
2026-02-26,XLRE,Real Estate,부동산,126,0.43333333333333335,0.4666666666666667,-0.04228553141545344,-0.025666690716871776,0.17684276193668935,30,30,1.0,Uses current S&P 500 constituents
2026-02-26,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.20368638965711877,-0.08287262536998868,0.19347717906522516,30,30,1.0,Uses current S&P 500 constituents
2026-02-26,XLC,Communication Services,커뮤니케이션서비스,21,0.375,0.375,-0.02999030237165695,-0.03735072040370607,0.14945662230415807,24,24,1.0,Uses current S&P 500 constituents
2026-02-26,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4583333333333333,-0.034510673799184655,-0.03687762133868072,0.21175153279932338,24,24,1.0,Uses current S&P 500 constituents
2026-02-26,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.2916666666666667,-0.1266768359711305,-0.110746617026175,0.44464279757856395,24,24,1.0,Uses current S&P 500 constituents
2026-02-26,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.2916666666666667,-0.16845833819990574,-0.1566341770010128,0.7164228375761258,24,24,1.0,Uses current S&P 500 constituents
2026-02-27,XLK,Information Technology,기술,21,0.3698630136986301,0.6164383561643836,-0.035481654898254944,0.02111834704327975,0.18207435788480908,73,73,1.0,Uses current S&P 500 constituents
2026-02-27,XLK,Information Technology,기술,63,0.4520547945205479,0.5068493150684932,-0.02669681024052939,0.0015393029632216892,0.4244478740779539,73,73,1.0,Uses current S&P 500 constituents
2026-02-27,XLK,Information Technology,기술,126,0.4166666666666667,0.4166666666666667,-0.07441846091862253,-0.059830087313166136,1.646617020983785,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-27,XLK,Information Technology,기술,252,0.4583333333333333,0.4444444444444444,-0.07428360429082193,-0.11578736568555947,1.997219165788532,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-27,XLF,Financials,금융,21,0.42105263157894735,0.5131578947368421,-0.015269972932786147,0.0006094517102119279,0.08739669068704643,76,76,1.0,Uses current S&P 500 constituents
2026-02-27,XLF,Financials,금융,63,0.4868421052631579,0.631578947368421,-0.0036322859035810007,0.03332748607346547,0.12013196033712013,76,76,1.0,Uses current S&P 500 constituents
2026-02-27,XLF,Financials,금융,126,0.3157894736842105,0.5394736842105263,-0.07328675200100032,0.030862355381253592,0.17166763954031586,76,76,1.0,Uses current S&P 500 constituents
2026-02-27,XLF,Financials,금융,252,0.3815789473684211,0.5526315789473685,-0.07788555988131496,0.06399700779601025,0.2577732576312251,76,76,1.0,Uses current S&P 500 constituents
2026-02-27,XLI,Industrials,산업재,21,0.7777777777777778,0.43209876543209874,0.07846859989500199,-0.014292106439884877,0.09937220764897352,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-27,XLI,Industrials,산업재,63,0.7901234567901234,0.5185185185185185,0.16102464418563667,0.010276983211671586,0.1678725133691126,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-27,XLI,Industrials,산업재,126,0.6666666666666666,0.5061728395061729,0.09937840963516376,0.0009322467649457433,0.2706201882102678,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-27,XLI,Industrials,산업재,252,0.5679012345679012,0.3950617283950617,0.08850326504785655,-0.0743101818315186,0.49395888949022815,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-27,XLE,Energy,에너지,21,0.9523809523809523,0.42857142857142855,0.13011732196361703,-0.0007253933131803336,0.09220069174316835,21,21,1.0,Uses current S&P 500 constituents
2026-02-27,XLE,Energy,에너지,63,0.9523809523809523,0.42857142857142855,0.24970903787612664,-0.003955749805491848,0.17664325870077388,21,21,1.0,Uses current S&P 500 constituents
2026-02-27,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.17361781513247454,-0.03443236428855356,0.17908383644351492,21,21,1.0,Uses current S&P 500 constituents
2026-02-27,XLE,Energy,에너지,252,0.8095238095238095,0.42857142857142855,0.10643547318954494,-0.022908259718927626,0.17148984502691275,21,21,1.0,Uses current S&P 500 constituents
2026-02-27,XLB,Materials,소재,21,0.88,0.56,0.08763322115842442,0.004803913385176717,0.05594938742170657,25,25,1.0,Uses current S&P 500 constituents
2026-02-27,XLB,Materials,소재,63,1.0,0.4,0.16002291000061386,-0.04349254473395403,0.15196624571634923,25,25,1.0,Uses current S&P 500 constituents
2026-02-27,XLB,Materials,소재,126,0.64,0.36,0.04692975761516971,-0.05682634660076746,0.2731575727029649,25,25,1.0,Uses current S&P 500 constituents
2026-02-27,XLB,Materials,소재,252,0.48,0.4,-0.028628525068502553,-0.09077813025662307,0.4919876423608503,25,25,1.0,Uses current S&P 500 constituents
2026-02-27,XLY,Consumer Discretionary,경기소비재,21,0.6170212765957447,0.6808510638297872,0.04028585474862989,0.0670476841357397,0.10452957162770585,47,47,1.0,Uses current S&P 500 constituents
2026-02-27,XLY,Consumer Discretionary,경기소비재,63,0.5957446808510638,0.6170212765957447,0.062188438532196466,0.07808712921096772,0.1510669858411169,47,47,1.0,Uses current S&P 500 constituents
2026-02-27,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.48936170212765956,-0.07057137244933731,-0.007237530771152745,0.1738712717596669,47,47,1.0,Uses current S&P 500 constituents
2026-02-27,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.5319148936170213,-0.05682509661904289,0.016812667477651422,0.28151324611397555,47,47,1.0,Uses current S&P 500 constituents
2026-02-27,XLP,Consumer Staples,필수소비재,21,0.9705882352941176,0.5294117647058824,0.10882892058215565,0.0018529309904558033,0.057127793773114756,34,34,1.0,Uses current S&P 500 constituents
2026-02-27,XLP,Consumer Staples,필수소비재,63,0.9117647058823529,0.5294117647058824,0.14666404346199768,0.0035800178776492775,0.10149239322689382,34,34,1.0,Uses current S&P 500 constituents
2026-02-27,XLP,Consumer Staples,필수소비재,126,0.6470588235294118,0.4411764705882353,0.05205408439637682,-0.012039700219421912,0.15219676783489058,34,34,1.0,Uses current S&P 500 constituents
2026-02-27,XLP,Consumer Staples,필수소비재,252,0.38235294117647056,0.4117647058823529,-0.06912405722936232,-0.029424849151167942,0.3285955717493748,34,34,1.0,Uses current S&P 500 constituents
2026-02-27,XLV,Health Care,헬스케어,21,0.6779661016949152,0.576271186440678,0.06987575664588086,0.018145819685270625,0.11644204062997168,59,59,1.0,Uses current S&P 500 constituents
2026-02-27,XLV,Health Care,헬스케어,63,0.4745762711864407,0.4915254237288136,-0.009990794849559004,-0.00403996609966728,0.21087839654891394,59,59,1.0,Uses current S&P 500 constituents
2026-02-27,XLV,Health Care,헬스케어,126,0.5932203389830508,0.3389830508474576,0.029421855053426205,-0.08357540279545805,0.250159219058008,59,59,1.0,Uses current S&P 500 constituents
2026-02-27,XLV,Health Care,헬스케어,252,0.288135593220339,0.4576271186440678,-0.10467222346320226,-0.04011911477702679,0.2650810634793616,59,59,1.0,Uses current S&P 500 constituents
2026-02-27,XLU,Utilities,유틸리티,21,1.0,0.3548387096774194,0.10902263616885344,-0.00608365041680603,0.045362285546981865,31,31,1.0,Uses current S&P 500 constituents
2026-02-27,XLU,Utilities,유틸리티,63,0.967741935483871,0.5806451612903226,0.07334085004381041,0.009663416403061342,0.0683364908730105,31,31,1.0,Uses current S&P 500 constituents
2026-02-27,XLU,Utilities,유틸리티,126,0.8387096774193549,0.5161290322580645,0.0693247135048447,0.000930035190794154,0.0996219289165826,31,31,1.0,Uses current S&P 500 constituents
2026-02-27,XLU,Utilities,유틸리티,252,0.6129032258064516,0.3870967741935484,0.0267301974088876,-0.03631459352444044,0.14252007260712987,31,31,1.0,Uses current S&P 500 constituents
2026-02-27,XLRE,Real Estate,부동산,21,0.8666666666666667,0.5333333333333333,0.09557238061530116,0.008817597121979048,0.10261436766353227,30,30,1.0,Uses current S&P 500 constituents
2026-02-27,XLRE,Real Estate,부동산,63,0.7,0.5,0.05347199758471932,-0.0006360026943066366,0.1280115475589585,30,30,1.0,Uses current S&P 500 constituents
2026-02-27,XLRE,Real Estate,부동산,126,0.43333333333333335,0.4666666666666667,-0.05556867745490668,-0.0470974968005653,0.17384205897798438,30,30,1.0,Uses current S&P 500 constituents
2026-02-27,XLRE,Real Estate,부동산,252,0.2,0.4,-0.1401880727529674,-0.03587395982956654,0.19089295236337991,30,30,1.0,Uses current S&P 500 constituents
2026-02-27,XLC,Communication Services,커뮤니케이션서비스,21,0.4583333333333333,0.4166666666666667,-0.017869080562651796,-0.042564082414315085,0.1650528496106662,24,24,1.0,Uses current S&P 500 constituents
2026-02-27,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.4166666666666667,-0.027180060588742394,-0.044077827553265114,0.22111191587896795,24,24,1.0,Uses current S&P 500 constituents
2026-02-27,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.2916666666666667,-0.12191221044929884,-0.12380616677587403,0.4049024124186382,24,24,1.0,Uses current S&P 500 constituents
2026-02-27,XLC,Communication Services,커뮤니케이션서비스,252,0.3333333333333333,0.3333333333333333,-0.16141096763676221,-0.17113369140673018,0.7387215706711036,24,24,1.0,Uses current S&P 500 constituents
2026-03-02,XLK,Information Technology,기술,21,0.3698630136986301,0.5342465753424658,-0.024974531430999813,0.01389689983751552,0.19752210405253826,73,73,1.0,Uses current S&P 500 constituents
2026-03-02,XLK,Information Technology,기술,63,0.4383561643835616,0.4657534246575342,-0.04330158784761329,-0.015389466843208632,0.4249013021126047,73,73,1.0,Uses current S&P 500 constituents
2026-03-02,XLK,Information Technology,기술,126,0.375,0.375,-0.08808000967516738,-0.0742696423933541,1.556854871725527,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-02,XLK,Information Technology,기술,252,0.4583333333333333,0.4305555555555556,-0.061046993944382066,-0.1356663497063424,2.1102145928561464,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-03-02,XLF,Financials,금융,21,0.34210526315789475,0.5526315789473685,-0.021624012116268687,0.009356021615107013,0.08093219398597681,76,76,1.0,Uses current S&P 500 constituents
2026-03-02,XLF,Financials,금융,63,0.5263157894736842,0.6052631578947368,0.00770076924306462,0.04831766207379917,0.12289541799038166,76,76,1.0,Uses current S&P 500 constituents
2026-03-02,XLF,Financials,금융,126,0.34210526315789475,0.5526315789473685,-0.06639290387192048,0.03827763189990557,0.1735521656252341,76,76,1.0,Uses current S&P 500 constituents
2026-03-02,XLF,Financials,금융,252,0.34210526315789475,0.5657894736842105,-0.09457277950170584,0.07511377271608988,0.26013364771088315,76,76,1.0,Uses current S&P 500 constituents
2026-03-02,XLI,Industrials,산업재,21,0.7777777777777778,0.38271604938271603,0.07602536315279562,-0.013631885748213168,0.09575058369356731,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-02,XLI,Industrials,산업재,63,0.7654320987654321,0.49382716049382713,0.15857151031620886,-0.003408378621077679,0.1714830690986096,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-02,XLI,Industrials,산업재,126,0.6666666666666666,0.4691358024691358,0.0992422247139002,-0.011872357086321728,0.2700770801241881,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-02,XLI,Industrials,산업재,252,0.5925925925925926,0.3950617283950617,0.0899353142005963,-0.07117749159842646,0.5228233840233962,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-03-02,XLE,Energy,에너지,21,0.9523809523809523,0.5238095238095238,0.1426119243227395,0.0022937026052793907,0.09704646937404017,21,21,1.0,Uses current S&P 500 constituents
2026-03-02,XLE,Energy,에너지,63,0.9523809523809523,0.42857142857142855,0.26399466853756226,-0.011833882203159396,0.1797290395466511,21,21,1.0,Uses current S&P 500 constituents
2026-03-02,XLE,Energy,에너지,126,0.9523809523809523,0.42857142857142855,0.2058223215654027,-0.021088122566067513,0.1689725166592009,21,21,1.0,Uses current S&P 500 constituents
2026-03-02,XLE,Energy,에너지,252,0.7142857142857143,0.42857142857142855,0.1045713603806584,-0.024048345053612197,0.18471623758803543,21,21,1.0,Uses current S&P 500 constituents
2026-03-02,XLB,Materials,소재,21,0.88,0.52,0.08397821522102933,0.007941482489235874,0.06319981385244297,25,25,1.0,Uses current S&P 500 constituents
2026-03-02,XLB,Materials,소재,63,0.96,0.44,0.15148690999205283,-0.03996626310406026,0.14603845192595094,25,25,1.0,Uses current S&P 500 constituents
2026-03-02,XLB,Materials,소재,126,0.68,0.4,0.027621816239620012,-0.07578793672881012,0.28510870100191765,25,25,1.0,Uses current S&P 500 constituents
2026-03-02,XLB,Materials,소재,252,0.4,0.4,-0.05590642551082925,-0.10311956972055802,0.5021121759990724,25,25,1.0,Uses current S&P 500 constituents
2026-03-02,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.7021276595744681,0.008333279223855072,0.04490769767128744,0.09928143570224628,47,47,1.0,Uses current S&P 500 constituents
2026-03-02,XLY,Consumer Discretionary,경기소비재,63,0.5531914893617021,0.574468085106383,0.0345833251602401,0.06318036218676115,0.1408760577212265,47,47,1.0,Uses current S&P 500 constituents
2026-03-02,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.44680851063829785,-0.10072760760878019,-0.02649395919400399,0.17433393220728416,47,47,1.0,Uses current S&P 500 constituents
2026-03-02,XLY,Consumer Discretionary,경기소비재,252,0.3617021276595745,0.5319148936170213,-0.07789560062222067,0.013014830152932477,0.2862116065266938,47,47,1.0,Uses current S&P 500 constituents
2026-03-02,XLP,Consumer Staples,필수소비재,21,0.9705882352941176,0.5,0.09053068609654047,-0.000623089502076013,0.06526426082361528,34,34,1.0,Uses current S&P 500 constituents
2026-03-02,XLP,Consumer Staples,필수소비재,63,0.9411764705882353,0.4411764705882353,0.1038306446490107,-0.016539056932080243,0.09341220769025994,34,34,1.0,Uses current S&P 500 constituents
2026-03-02,XLP,Consumer Staples,필수소비재,126,0.6470588235294118,0.4411764705882353,0.033583528649558825,-0.024418707448458865,0.14098084056418086,34,34,1.0,Uses current S&P 500 constituents
2026-03-02,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.4117647058823529,-0.08933125003864562,-0.013870554811734381,0.31944994722705805,34,34,1.0,Uses current S&P 500 constituents
2026-03-02,XLV,Health Care,헬스케어,21,0.6779661016949152,0.5254237288135594,0.05520741049748956,0.013550548377845972,0.11555521689645828,59,59,1.0,Uses current S&P 500 constituents
