date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-02,XLI,Industrials,산업재,252,0.4444444444444444,0.3950617283950617,-0.024473524606905883,-0.08053444381410535,0.3614529644599196,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.0680242862945648,-0.03162967746171552,0.06755896394736524,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,63,0.9523809523809523,0.5238095238095238,0.1333990941058134,0.005455462524607713,0.10041344118999063,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,126,0.47619047619047616,0.42857142857142855,-0.005686825549478636,-0.07030928848667095,0.1649537098878615,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,252,0.5238095238095238,0.5238095238095238,0.0020426745210573305,0.017568700651155567,0.16711609925563894,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,21,0.96,0.48,0.07226597743340624,-0.0027697943134235015,0.05607234789345206,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,63,0.96,0.4,0.08976339297632752,-0.04261840454146104,0.15023184723914226,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,126,0.44,0.32,-0.03253078577773616,-0.06402675037932104,0.3494071383617969,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,252,0.28,0.32,-0.11810806095009929,-0.08760128188291705,0.429289708021925,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,21,0.6595744680851063,0.6382978723404256,0.02242545551925046,0.020769090643945942,0.0769026618279716,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.6382978723404256,0.043716517979879965,0.023994729879079246,0.1269855954257072,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3191489361702128,-0.05469328894311465,-0.06286565485534035,0.17069590818404531,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5531914893617021,-0.06157062740524166,0.04618323036011973,0.290969402005172,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.06365948582333847,-0.0043543757281668816,0.07591255601130287,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,63,0.7352941176470589,0.5588235294117647,0.10020473190007473,0.012707819019109445,0.12073031229478051,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.38235294117647056,-0.08817330637359366,-0.03312242176435687,0.1717229995471651,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,252,0.38235294117647056,0.4117647058823529,-0.12663348726217893,-0.05255048520998773,0.3083745371995838,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,21,0.4915254237288136,0.5084745762711864,-0.002167811893744487,0.011865248825168706,0.09414785084382035,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4406779661016949,0.04224488375994029,-0.015342305820590596,0.149478575241069,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,126,0.6440677966101694,0.423728813559322,0.04934074814756251,-0.023521539946114833,0.19982999522658507,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,252,0.288135593220339,0.4067796610169492,-0.15504354206448512,-0.06744164592340751,0.26482334360580956,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,21,0.5161290322580645,0.7741935483870968,0.003061731492892239,0.024483941835378387,0.05554688305307379,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,63,0.22580645161290322,0.7096774193548387,-0.04517758587228082,0.023577964107238447,0.07883503903504066,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6774193548387096,-0.0987392995077454,0.018548751857819346,0.10058422792378346,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,252,0.3870967741935484,0.6451612903225806,-0.020541680511532823,0.023159473671868547,0.12154724386033834,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,21,0.4666666666666667,0.5,-0.0049970787613592416,-0.0003324587291649861,0.051194405116613634,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,63,0.4666666666666667,0.5,-0.01573472901279427,-0.0027019800232908064,0.072914871898427,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,126,0.2,0.4666666666666667,-0.12544185055824392,-0.011003984201551409,0.14350114035219605,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.20602953575295185,-0.06390271676361708,0.15587496401462822,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.4166666666666667,-0.021808716230009406,-0.018591030625477123,0.11182922499408111,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.4583333333333333,-0.005039365948275476,-0.02928666545037939,0.20658894505098802,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.13613236989393596,-0.14647286923030134,0.7628164833911598,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.13031541296182114,-0.15531492688045723,0.7710468650450393,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,21,0.4520547945205479,0.4794520547945205,-0.050976231936050165,-0.026282040048075883,0.2551828574707305,73,73,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,63,0.410958904109589,0.4657534246575342,-0.09643386735079695,-0.028985861203085883,0.439671823775749,73,73,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,126,0.4444444444444444,0.4444444444444444,-0.09344443096361321,-0.08113402448388662,1.9388101653716303,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.09975916198998336,-0.17937515124256231,1.0906884454018797,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,21,0.4605263157894737,0.6052631578947368,-0.012120799304595364,0.022675838900215795,0.09438223344408393,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,63,0.6578947368421053,0.5921052631578947,0.0408007103695146,0.02901754324906347,0.15011442271514713,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,126,0.3815789473684211,0.5263157894736842,-0.04807533976153788,0.012435267997843447,0.20346654248212384,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,252,0.42105263157894735,0.5263157894736842,-0.08518146054674702,0.01951594365839504,0.26926653533064543,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,21,0.7777777777777778,0.5432098765432098,0.0703792175040101,0.010312946261971323,0.09928069979415463,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,63,0.7160493827160493,0.5308641975308642,0.08308348150781031,0.0037776208206661277,0.16594111070566298,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,126,0.5802469135802469,0.5185185185185185,0.04689900598509067,0.01924523951101631,0.25445115616181363,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,252,0.5185185185185185,0.3950617283950617,0.0003834713983255078,-0.0783065312497162,0.3763426792578055,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,21,0.9523809523809523,0.38095238095238093,0.09549713834383211,-0.027066141579881187,0.06168701442754714,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,63,0.9523809523809523,0.42857142857142855,0.16538135622869699,-0.003260684860821428,0.10335269451659507,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,126,0.6666666666666666,0.42857142857142855,0.05715995381821015,-0.07491048737873274,0.17713551922939838,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.07997327905378682,0.020641374995435502,0.18248969609038287,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,21,0.96,0.48,0.08768893691581225,-0.0023077880260298222,0.07076080813381039,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,63,1.0,0.36,0.12327577458046712,-0.052506392118308653,0.16988140392880255,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,126,0.52,0.32,0.005001986176656148,-0.06170776503419284,0.3610022955694352,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,252,0.32,0.28,-0.09594088982974847,-0.10150933442848276,0.4571646210758553,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,21,0.6170212765957447,0.5957446808510638,0.035502258161999034,0.022505174392295935,0.08459453132668522,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,63,0.6170212765957447,0.6382978723404256,0.06302043378920019,0.0664170034760665,0.12917640515280404,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3404255319148936,-0.03630322032439137,-0.048524896635318004,0.1653320578560901,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5957446808510638,-0.06223406840901036,0.04569090858790359,0.28816006822160156,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,21,0.8529411764705882,0.47058823529411764,0.0950251959964249,-0.0009554608898482142,0.0729399230928436,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,63,0.8529411764705882,0.5294117647058824,0.1297889607298759,0.008976009426179044,0.12052339910729232,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,126,0.38235294117647056,0.4117647058823529,-0.04039815268685332,-0.023641518986533994,0.16539087982216194,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4411764705882353,-0.09913960919929699,-0.0568790720205673,0.3176441857265857,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,21,0.4406779661016949,0.5423728813559322,-0.015270752150436273,0.003105651136996457,0.09489346469798769,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,63,0.6779661016949152,0.5423728813559322,0.06459513946418838,0.005700996855547702,0.1530504074069414,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,126,0.6271186440677966,0.3898305084745763,0.0412142450128854,-0.028870839974459495,0.19793655168771887,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,252,0.3050847457627119,0.423728813559322,-0.15519424986394403,-0.06368043738462337,0.266687439360885,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,21,0.6774193548387096,0.7741935483870968,0.021921918258581474,0.029841922384927333,0.0676652119811672,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,63,0.41935483870967744,0.7096774193548387,-0.00391492689483619,0.03215810786215623,0.08772343871423874,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6451612903225806,-0.0707971996941239,0.02341541333031749,0.11109754583742683,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,252,0.5483870967741935,0.5806451612903226,0.00789451435608246,0.024945132568606976,0.1362036018046763,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,21,0.5666666666666667,0.5333333333333333,0.007268870779239767,0.0059296974144754655,0.06486234696579578,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5666666666666667,0.018275082854357638,0.02351017640116737,0.09126698253072073,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5666666666666667,-0.08633752592156752,0.01405111588399055,0.1540292133852868,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,252,0.13333333333333333,0.3,-0.1913114514641005,-0.05131969151581112,0.16523310352909615,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.3333333333333333,-0.0460026896807299,-0.04387869082612389,0.12483031639184795,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4583333333333333,-0.06780112576187769,-0.08270222090814927,0.21543750263054537,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.14851596179714488,-0.14569216122545192,0.7736716397057166,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.1514997336076912,-0.1563249366279672,0.7631201843345947,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,21,0.4246575342465753,0.5068493150684932,-0.041075702358326804,0.001644990940502411,0.21048733798813504,73,73,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,63,0.3835616438356164,0.5068493150684932,-0.08785001857488939,0.0029254738464530305,0.37129053107296256,73,73,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,126,0.4305555555555556,0.4722222222222222,-0.0697635253427985,-0.03573374426298159,1.6636535345573795,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,252,0.4788732394366197,0.43661971830985913,-0.03248280943570547,-0.09181878667733012,1.0452776983473147,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,21,0.4342105263157895,0.6052631578947368,-0.01498671362275844,0.02144890245621417,0.10221108137708626,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,63,0.6973684210526315,0.5789473684210527,0.06587582802762659,0.03468988878041723,0.15671157457998697,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,126,0.40789473684210525,0.5263157894736842,-0.04358798817814413,0.0045814624807375415,0.20417217475692787,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,252,0.4342105263157895,0.5657894736842105,-0.06461608618513237,0.02945641874259053,0.2734547099950328,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,21,0.8024691358024691,0.6296296296296297,0.0804036769099894,0.01849801843916432,0.10083808802461094,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,63,0.7530864197530864,0.5679012345679012,0.1275318470753133,0.033826690598610876,0.17384600437418346,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,126,0.6419753086419753,0.5555555555555556,0.04328868939873565,0.010562647415301551,0.2489956876380466,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,252,0.5432098765432098,0.38271604938271603,0.04265405627832286,-0.04954622551921828,0.35787275708516875,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.10829713773809035,-0.0206070101046123,0.04722516574724523,21,21,1.0,Uses current S&P 500 constituents
