date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-22,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.15221024253937487,-0.13876319786753066,0.7698629771256424,24,24,1.0,Uses current S&P 500 constituents
2026-01-22,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.06818801684275,-0.10963684241388783,0.8511425525908212,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,21,0.4246575342465753,0.4520547945205479,-0.03856851969384145,-0.03166132074081052,0.17238357713759533,73,73,1.0,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,63,0.4444444444444444,0.4583333333333333,-0.05591179911052235,-0.03874131650321677,0.39889003931947187,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,126,0.4444444444444444,0.375,-0.04101931770529421,-0.06164905871168336,1.3430181085900592,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-23,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.09964081792680912,-0.15938642595786434,0.7638508755706666,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,21,0.3157894736842105,0.631578947368421,-0.03497850259364649,0.012118908626408909,0.0562605667640102,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,63,0.5263157894736842,0.6052631578947368,0.006208036942075723,0.025603741656292756,0.12807570613091093,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,126,0.27631578947368424,0.631578947368421,-0.04746097621969292,0.0383654253433221,0.16101030919194653,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLF,Financials,금융,252,0.35526315789473684,0.5526315789473685,-0.04915870141119749,0.03328543277530327,0.26228951760079144,76,76,1.0,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,21,0.7777777777777778,0.49382716049382713,0.03890964979315581,-0.00031975040795750864,0.06639477509236051,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,63,0.6296296296296297,0.5308641975308642,0.048907669123797515,0.00612234785817356,0.1387054274044651,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,126,0.4567901234567901,0.5061728395061729,-0.010468306292785945,0.004009553479695782,0.21977199220463153,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,252,0.4691358024691358,0.38271604938271603,-0.02964626301269968,-0.06678148717289845,0.27777722408983124,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,21,1.0,0.3333333333333333,0.08868304968541163,-0.017536230124676866,0.06456328979424918,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,63,0.9047619047619048,0.47619047619047616,0.09111056448965349,-0.0038020216093230808,0.10382476498824217,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.029024219662954653,-0.022869947382799793,0.1540711966742271,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,252,0.38095238095238093,0.47619047619047616,-0.06053780626925054,-0.018389038192630824,0.17964648047346357,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,21,0.96,0.48,0.08478778529635989,-0.0029411952054037016,0.07447592313606682,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,63,0.76,0.36,0.05124611953114355,-0.051022033296097336,0.2371736623386932,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,126,0.4,0.4,-0.06358113064426263,-0.07658250760327068,0.34775017242363304,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,252,0.36,0.36,-0.1158596204224962,-0.11463604170602903,0.4975697906134801,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.5319148936170213,0.0018714928098555461,0.0018389077630667217,0.07760151167215855,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,63,0.5106382978723404,0.48936170212765956,0.0013304336145647522,-0.003344161906512433,0.12598865888610183,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.04356416033793642,-0.060379306707089686,0.17883579934060126,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5957446808510638,-0.02506186936409671,0.04498386657256215,0.30238390426952966,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,21,0.8235294117647058,0.4117647058823529,0.04776442431623318,-0.010397277887147727,0.07018441690217679,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.47058823529411764,0.009009895401690726,-0.003946007239452265,0.12078281016493844,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.10166526265633413,-0.04331602780325361,0.18059765483778312,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.4117647058823529,-0.10445712516481986,-0.05760661395316191,0.3271285799110671,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,21,0.5932203389830508,0.5254237288135594,0.011171944555796731,0.0035595839003748075,0.08057296353278856,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,63,0.5932203389830508,0.4067796610169492,0.03561946706118113,-0.012760606985426914,0.16824206207410486,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,126,0.6271186440677966,0.3898305084745763,0.05235221499298581,-0.025278292598726715,0.20672454232793624,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,252,0.3559322033898305,0.3728813559322034,-0.08820399626480824,-0.06543195645206867,0.25937126263950466,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,21,0.7419354838709677,0.7419354838709677,0.01712228922083736,0.021428006440939562,0.0488973482736995,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,63,0.03225806451612903,0.5483870967741935,-0.0728808211370745,0.01361213724415744,0.04925376148716739,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6129032258064516,-0.05510278930048451,0.013382758531618633,0.08224252868760726,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,252,0.5806451612903226,0.6774193548387096,0.00656783087853241,0.03856399645878006,0.12336524910171388,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,21,0.6,0.4666666666666667,0.017449041829377343,-0.0025008971839766136,0.06257973827831183,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5,-0.057089156310302036,-0.002222225887579532,0.07863256483828697,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,126,0.23333333333333334,0.43333333333333335,-0.1256815740368744,-0.015040774895084374,0.13337336029681884,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,252,0.13333333333333333,0.26666666666666666,-0.16179657154580723,-0.05014611633430183,0.15102464143043856,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.375,-0.01440724675629812,-0.010553928798927359,0.08331896186048723,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4583333333333333,-0.03404842407728442,-0.01359736945447415,0.24271216342749757,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.4166666666666667,-0.1373242983958508,-0.12863449645010128,0.7516081547981108,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.375,-0.056221772265029224,-0.09913326184703519,0.8420233674577424,24,24,1.0,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,21,0.4383561643835616,0.4657534246575342,-0.020104274864578775,-0.014061516898682846,0.16375054940111736,73,73,1.0,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,63,0.4166666666666667,0.4305555555555556,-0.052769141872170744,-0.03065804029692676,0.34999540442624333,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,126,0.4027777777777778,0.375,-0.04417266312762502,-0.06890254740285917,1.3237033372556917,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,252,0.4225352112676056,0.4084507042253521,-0.0889002051476957,-0.1551680524465151,0.7730553955574253,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,21,0.35526315789473684,0.6447368421052632,-0.023670465818098063,0.019705488538406035,0.055068224618052164,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,63,0.5263157894736842,0.5789473684210527,0.013941150018803028,0.028093042328377726,0.12982336610782383,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,126,0.2894736842105263,0.631578947368421,-0.05594692722198502,0.031373735655175095,0.1632470400115117,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,252,0.3815789473684211,0.5394736842105263,-0.04300256792519275,0.03831323551947785,0.26285426708529824,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,21,0.8148148148148148,0.5061728395061729,0.04047822109403576,0.0003387110255839154,0.06045555096495591,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,63,0.6049382716049383,0.5308641975308642,0.0354613787593232,0.004063933722061597,0.13719294363311973,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,126,0.43209876543209874,0.4691358024691358,-0.028887794521658128,-0.003947696640145271,0.20341732323142608,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,252,0.4691358024691358,0.4074074074074074,-0.018741019506529843,-0.04555801065946574,0.27553128904061747,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,21,1.0,0.3333333333333333,0.06857953847493836,-0.03055438761925844,0.075144009407447,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,63,0.8571428571428571,0.38095238095238093,0.061168930330625315,-0.020439386802119763,0.1038273088720401,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.037074837557702134,-0.018927424026984996,0.15342925331161625,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,252,0.2857142857142857,0.47619047619047616,-0.05601542058271747,-0.009927508959250764,0.1711837442940886,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,21,0.92,0.44,0.08211134326308733,-0.004507011159280427,0.07660135470640853,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,63,0.76,0.36,0.026321357601565287,-0.06468367902799921,0.21494003422494562,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,126,0.36,0.36,-0.06473844264258721,-0.06519548386802798,0.3367152137588951,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,252,0.32,0.32,-0.13469276621532966,-0.12896714797658748,0.5039255992524079,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLY,Consumer Discretionary,경기소비재,21,0.5531914893617021,0.6170212765957447,0.004353036633192309,0.010058844468554318,0.07449340318036377,47,47,1.0,Uses current S&P 500 constituents
2026-01-26,XLY,Consumer Discretionary,경기소비재,63,0.48936170212765956,0.5106382978723404,-0.0031176260853522653,0.0028083895646329182,0.11687253700740327,47,47,1.0,Uses current S&P 500 constituents
2026-01-26,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3404255319148936,-0.05120012928025286,-0.04964235550007268,0.17176401352514883,47,47,1.0,Uses current S&P 500 constituents
2026-01-26,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.5957446808510638,-0.029945251290631747,0.0532125969911077,0.2920493217273053,47,47,1.0,Uses current S&P 500 constituents
2026-01-26,XLP,Consumer Staples,필수소비재,21,0.8823529411764706,0.4411764705882353,0.05280589391909807,-0.008251750952847914,0.06860499438514966,34,34,1.0,Uses current S&P 500 constituents
2026-01-26,XLP,Consumer Staples,필수소비재,63,0.5882352941176471,0.5294117647058824,0.022263988193500395,0.004931820761013728,0.11961364840562268,34,34,1.0,Uses current S&P 500 constituents
2026-01-26,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.11325395380005948,-0.05058008618696658,0.1777740030178302,34,34,1.0,Uses current S&P 500 constituents
2026-01-26,XLP,Consumer Staples,필수소비재,252,0.38235294117647056,0.4117647058823529,-0.10148425936263394,-0.04935968145411462,0.32914055222499156,34,34,1.0,Uses current S&P 500 constituents
2026-01-26,XLV,Health Care,헬스케어,21,0.6610169491525424,0.5423728813559322,0.01579803493015719,0.0026658311887959307,0.0858481007886567,59,59,1.0,Uses current S&P 500 constituents
2026-01-26,XLV,Health Care,헬스케어,63,0.6101694915254238,0.4576271186440678,0.049540302701316374,-0.003386420504079224,0.1725708716080175,59,59,1.0,Uses current S&P 500 constituents
2026-01-26,XLV,Health Care,헬스케어,126,0.5932203389830508,0.3898305084745763,0.0394574772902212,-0.035653597237018,0.20144530073218467,59,59,1.0,Uses current S&P 500 constituents
2026-01-26,XLV,Health Care,헬스케어,252,0.3559322033898305,0.3728813559322034,-0.08220399947860768,-0.049381808108642566,0.26006366037521894,59,59,1.0,Uses current S&P 500 constituents
2026-01-26,XLU,Utilities,유틸리티,21,0.7419354838709677,0.7419354838709677,0.02420416487935384,0.025271870313505307,0.05244940929253267,31,31,1.0,Uses current S&P 500 constituents
2026-01-26,XLU,Utilities,유틸리티,63,0.0967741935483871,0.6451612903225806,-0.06764733893677399,0.010318921859157615,0.06030896150575471,31,31,1.0,Uses current S&P 500 constituents
2026-01-26,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6451612903225806,-0.047228917959895034,0.01741080641746806,0.08265537661673934,31,31,1.0,Uses current S&P 500 constituents
2026-01-26,XLU,Utilities,유틸리티,252,0.6129032258064516,0.7419354838709677,0.027163271718479542,0.055877298728761904,0.12879093072855588,31,31,1.0,Uses current S&P 500 constituents
2026-01-26,XLRE,Real Estate,부동산,21,0.6,0.5333333333333333,0.022200055623137427,0.0032501240089328753,0.059713336751010725,30,30,1.0,Uses current S&P 500 constituents
2026-01-26,XLRE,Real Estate,부동산,63,0.23333333333333334,0.4666666666666667,-0.05908472977614082,-0.005303213198901424,0.08112515827941331,30,30,1.0,Uses current S&P 500 constituents
2026-01-26,XLRE,Real Estate,부동산,126,0.23333333333333334,0.43333333333333335,-0.1271233164401785,-0.014839388417019816,0.1315324162296805,30,30,1.0,Uses current S&P 500 constituents
2026-01-26,XLRE,Real Estate,부동산,252,0.13333333333333333,0.3333333333333333,-0.18361799268123152,-0.06338329563160133,0.1483568277482725,30,30,1.0,Uses current S&P 500 constituents
2026-01-26,XLC,Communication Services,커뮤니케이션서비스,21,0.4583333333333333,0.4583333333333333,-0.020871322752171906,-0.017174807119088642,0.07766876726160925,24,24,1.0,Uses current S&P 500 constituents
2026-01-26,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4583333333333333,-0.019658578991206932,-0.01056864782614908,0.22557626339857034,24,24,1.0,Uses current S&P 500 constituents
2026-01-26,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.13408661019851065,-0.1422175172391721,0.7102429341652334,24,24,1.0,Uses current S&P 500 constituents
