as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-10-31,XLU,utilities,SPY,0.019386462352457112,0.08127554063287801,-0.061889078280420895,0.47619047619047616,-0.00275547977410584,-0.0899793479766341,-0.04965821094139977,-0.04032113703523432,0.5079365079365079,-0.000674327039617336,-0.03912765212009395,-0.06033685246819853,0.021209200348104584,0.5079365079365079,0.0001608915562897584,0.027640240284601436,-0.14631663418743657,0.173956874472038,0.5198412698412699,0.0007136650427465823,0.1491792917731034,0.33249566832757904,-0.18331637655447564,0.4933862433862434,-0.00017562001774779098,0.008096809440746311,-0.21048490071929615,0.21858171016004246,0.1290791447091013,-0.01004986306561928,0.1391290077747206,0.6666666666666666,0.016263476810077504,-0.1570945806949764,-0.23009964646744796,-0.1821782686416945,-0.0899793479766341,-0.04965821094139977,9,7,6,3,9,2,2,1,10,7,False,False,-1
2022-10-31,XLRE,real_estate,SPY,0.01999449815053289,0.08127554063287801,-0.061281042482345116,0.42857142857142855,-0.0027334045552154136,-0.14519485789092113,-0.04965821094139977,-0.09553664694952135,0.47619047619047616,-0.0016602375985148505,-0.17685287075992506,-0.06033685246819853,-0.11651601829172653,0.47619047619047616,-0.0010413294633980958,-0.20747627253637846,-0.14631663418743657,-0.06115963834894189,0.5079365079365079,-0.00028752628298693724,0.026776662680793484,0.33249566832757904,-0.30571900564678556,0.5013227513227513,-0.0003055526363552114,-0.2230117624157426,-0.21048490071929615,-0.012526861696446456,0.02494719468419304,-0.01004986306561928,0.03499705774981232,0.3333333333333333,-0.005451838904824331,-0.2458496150105759,-0.23009964646744796,-0.1821782686416945,-0.14519485789092113,-0.04965821094139977,8,11,10,9,10,7,6,8,6,11,False,False,-1
2022-10-31,XLC,communication_services,SPY,0.006682129166095896,0.08127554063287801,-0.07459341146678211,0.5238095238095238,-0.00332925128910831,-0.14035718935816222,-0.04965821094139977,-0.09069897841676244,0.47619047619047616,-0.001524894401236801,-0.20202896833410344,-0.06033685246819853,-0.1416921158659049,0.5,-0.001229745260264592,-0.3941240912428796,-0.14631663418743657,-0.24780745705544305,0.4801587301587302,-0.0012963238602905684,-0.020491155226570745,0.33249566832757904,-0.3529868235541498,0.49206349206349204,-0.0003805840924182846,-0.39814575902026883,-0.21048490071929615,-0.18766085830097268,-0.13951837045916016,-0.01004986306561928,-0.12946850739354088,0.25,-0.027798125095286286,-0.3792489337528502,-0.23009964646744796,-0.1821782686416945,-0.14035718935816222,-0.04965821094139977,11,10,11,11,11,11,11,10,1,10,False,False,1
2022-11-30,XLK,technology,SPY,0.06326758411941635,0.05559159019349047,0.007675993925925884,0.47619047619047616,0.0005363797382652157,0.007657335958586087,0.03586894571111743,-0.02821160975253134,0.5079365079365079,-0.00032636390910318046,-0.024138429985467447,0.0037428188565824527,-0.0278812488420499,0.49206349206349204,-0.00013201795906199224,-0.1870471822344667,-0.09155971324320089,-0.09548746899126581,0.45634920634920634,-0.00034280491632416373,0.5895622081682557,0.3610589576724357,0.22850325049582,0.5224867724867724,0.00028259906173792626,-0.23542029315338364,-0.1394017390852066,-0.09601855406817705,-0.14587828802113267,-0.0841417340082844,-0.06173655401284828,0.16666666666666666,-0.009060933419977796,-0.2996421824404901,-0.23009964646744796,-0.13671425810069282,0.007657335958586087,0.03586894571111743,7,7,8,9,2,9,9,11,3,7,False,False,1
2022-11-30,XLF,financials,SPY,0.06856970564947829,0.05559159019349047,0.012978115455987815,0.5714285714285714,0.0005442604328224446,0.1044176165821038,0.03586894571111743,0.06854867087098637,0.5873015873015873,0.0010167981866267752,0.05144934621431907,0.0037428188565824527,0.04770652735773662,0.5079365079365079,0.0003690738013453483,-0.02487731730940046,-0.09155971324320089,0.06668239593380043,0.4880952380952381,0.0002864190464427604,0.2821863045830406,0.3610589576724357,-0.07887265308939506,0.48544973544973546,-3.257985563536469e-06,-0.08745056355690106,-0.1394017390852066,0.05195117552830553,-0.08268974842791998,-0.0841417340082844,0.0014519855803644122,0.5833333333333334,0.00627714759210692,-0.2525189813121932,-0.23009964646744796,-0.13671425810069282,0.1044176165821038,0.03586894571111743,4,3,4,7,7,6,8,7,5,3,False,False,1
2022-11-30,XLI,industrials,SPY,0.07811347283598269,0.05559159019349047,0.02252188264249222,0.6666666666666666,0.0009453927639411484,0.09982690101337943,0.03586894571111743,0.063957955302262,0.5555555555555556,0.0009326653303319708,0.09068898533848979,0.0037428188565824527,0.08694616648190734,0.5714285714285714,0.000646990528051034,0.025957245348438907,-0.09155971324320089,0.1175169585916398,0.5515873015873016,0.00046283356034844116,0.30453294538325637,0.3610589576724357,-0.056526012289179306,0.4880952380952381,-2.823790775851727e-05,-0.048377307956598115,-0.1394017390852066,0.09102443112860847,-0.04715665802358415,-0.0841417340082844,0.036985075984700244,0.75,0.01032092720739695,-0.19808846958958037,-0.23009964646744796,-0.13671425810069282,0.09982690101337943,0.03586894571111743,2,5,1,5,6,5,7,1,8,5,False,False,-4
2022-11-30,XLE,energy,SPY,0.012777977570160193,0.05559159019349047,-0.04281361262333028,0.47619047619047616,-0.0019260528534687912,0.14464363745021602,0.03586894571111743,0.1087746917390986,0.5555555555555556,0.001700828582927788,0.051423260109277,0.0037428188565824527,0.04768044125269455,0.5476190476190477,0.0005293261913539329,0.7454924788171826,-0.09155971324320089,0.8370521920603835,0.6031746031746031,0.002720803209082599,0.8545960110590773,0.3610589576724357,0.49353705338664167,0.5013227513227513,0.0006691174161934612,0.7234700175895792,-0.1394017390852066,0.8628717566747858,0.43026873488117334,-0.0841417340082844,0.5144104688894577,0.6666666666666666,0.06004250221557229,-0.2604374066997932,-0.23009964646744796,-0.13671425810069282,0.14464363745021602,0.03586894571111743,11,1,5,1,1,1,1,4,4,1,False,False,4
2022-11-30,XLB,materials,SPY,0.11703550714374211,0.05559159019349047,0.06144391695025164,0.5714285714285714,0.00272463872978784,0.10354067555608304,0.03586894571111743,0.06767172984496561,0.5238095238095238,0.0010398248730378462,-0.016155510207348622,0.0037428188565824527,-0.019898329063931075,0.48412698412698413,-0.00013319584217985096,-0.0013492802979712115,-0.09155971324320089,0.09021043294522968,0.5357142857142857,0.0003846009981817735,0.4657840310765986,0.3610589576724357,0.10472507340416293,0.503968253968254,0.00013277089867151962,-0.10598122144247957,-0.1394017390852066,0.03342051764272702,0.010282193582189514,-0.0841417340082844,0.09442392759047391,0.6666666666666666,0.008438391050339103,-0.2112539411489972,-0.23009964646744796,-0.13671425810069282,0.10354067555608304,0.03586894571111743,1,4,6,6,4,7,4,4,7,4,False,False,2
2022-11-30,XLY,consumer_discretionary,SPY,0.014858199483565926,0.05559159019349047,-0.040733390709924544,0.38095238095238093,-0.0017621039128471038,-0.05809234056294721,0.03586894571111743,-0.09396128627406464,0.49206349206349204,-0.001426316240775825,-0.03998709135608347,0.0037428188565824527,-0.04372991021266592,0.5396825396825397,-0.00025359513302595685,-0.27968821118029685,-0.09155971324320089,-0.18812849793709596,0.4880952380952381,-0.0008016231469054957,0.22569007519731943,0.3610589576724357,-0.13536888247511625,0.4933862433862434,-8.792811268161923e-05,-0.29023405517514633,-0.1394017390852066,-0.15083231608993974,-0.18919111175722825,-0.0841417340082844,-0.10504937774894385,0.25,-0.01842066451237064,-0.3612771011142889,-0.23009964646744796,-0.13671425810069282,-0.05809234056294721,0.03586894571111743,10,11,9,10,9,10,10,10,2,11,False,False,-2
2022-11-30,XLP,consumer_staples,SPY,0.0611768829162902,0.05559159019349047,0.0055852927227997284,0.5238095238095238,0.00015229134117560644,0.06267455036893455,0.03586894571111743,0.026805604657817117,0.5079365079365079,0.00033537764845492646,0.06497324410667349,0.0037428188565824527,0.061230425250091036,0.5238095238095238,0.00040271596637930784,0.12632810751169066,-0.09155971324320089,0.21788782075489155,0.5396825396825397,0.0008000280739794784,0.34775943856527447,0.3610589576724357,-0.013299519107161206,0.4947089947089947,-5.673569478534874e-05,0.06139525431081205,-0.1394017390852066,0.20079699339601864,0.10250641623328094,-0.0841417340082844,0.18664815024156534,0.75,0.019108411929395292,-0.1457118973289795,-0.23009964646744796,-0.13671425810069282,0.06267455036893455,0.03586894571111743,8,6,3,2,5,2,2,1,11,6,False,False,-3
2022-11-30,XLV,health_care,SPY,0.047231606098001366,0.05559159019349047,-0.008359984095489104,0.5714285714285714,-0.0004724372717792791,0.1187410388359964,0.03586894571111743,0.08287209312487898,0.5396825396825397,0.0011612282736343294,0.0754497092187989,0.0037428188565824527,0.07170689036221645,0.5396825396825397,0.0004983151892291346,0.08795900407529111,-0.09155971324320089,0.179518717318492,0.5238095238095238,0.000670752702126,0.4745468846250842,0.3610589576724357,0.11348792695264853,0.4947089947089947,7.679099869659339e-05,0.0388905355225484,-0.1394017390852066,0.17829227460775499,0.005033805699713678,-0.0841417340082844,0.08917553970799807,0.6666666666666666,0.01574353651043836,-0.16061049585964882,-0.23009964646744796,-0.13671425810069282,0.1187410388359964,0.03586894571111743,9,2,2,4,3,4,5,4,9,2,False,False,0
2022-11-30,XLU,utilities,SPY,0.06963135760304895,0.05559159019349047,0.014039767409558479,0.5714285714285714,0.0006011145390966091,-0.03263652741430334,0.03586894571111743,-0.06850547312542077,0.5079365079365079,-0.001066044418329659,-0.023187157198767405,0.0037428188565824527,-0.026929976055349858,0.5238095238095238,-0.0002150904639846186,0.11824886969566584,-0.09155971324320089,0.20980858293886673,0.5277777777777778,0.0007983211657951073,0.24576927976621255,0.3610589576724357,-0.11528967790622313,0.4973544973544973,-9.808632745806142e-05,0.045452586769300085,-0.1394017390852066,0.18485432585450667,0.08802442808976041,-0.0841417340082844,0.1721661620980448,0.75,0.01812816390276627,-0.1570945806949764,-0.23009964646744796,-0.13671425810069282,-0.03263652741430334,0.03586894571111743,3,8,7,3,8,3,3,1,10,8,False,False,-1
2022-11-30,XLRE,real_estate,SPY,0.06833660968399702,0.05559159019349047,0.012745019490506548,0.5238095238095238,0.000650614292679356,-0.053830124042244964,0.03586894571111743,-0.08969906975336239,0.4444444444444444,-0.001385400517464229,-0.08742837155117467,0.0037428188565824527,-0.09117119040775712,0.48412698412698413,-0.0007301636221085319,-0.14563540112457962,-0.09155971324320089,-0.05407568788137873,0.5119047619047619,-0.00023103798121284033,0.11993173916661926,0.3610589576724357,-0.24112721850581642,0.5052910052910053,-0.0002172018777048787,-0.20028519931734567,-0.1394017390852066,-0.060883460232139086,-0.02846675609383853,-0.0841417340082844,0.05567497791444587,0.4166666666666667,-0.0043652863954693755,-0.2458496150105759,-0.23009964646744796,-0.13671425810069282,-0.053830124042244964,0.03586894571111743,6,10,10,8,10,8,6,8,6,10,False,False,0
2022-11-30,XLC,communication_services,SPY,0.0684504137628632,0.05559159019349047,0.012858823569372735,0.5238095238095238,0.0006444917412372366,-0.050774399977744245,0.03586894571111743,-0.08664334568886167,0.4603174603174603,-0.0013111775583363658,-0.13020947166054142,0.0037428188565824527,-0.13395229051712387,0.5,-0.0010632131608292832,-0.31030816633445635,-0.09155971324320089,-0.21874845309125546,0.503968253968254,-0.0010249718699389464,0.00494125286554592,0.3610589576724357,-0.35611770480688976,0.4894179894179894,-0.000372899219122071,-0.3544933627414767,-0.1394017390852066,-0.2150916236562701,-0.19106507424095154,-0.0841417340082844,-0.10692334023266714,0.3333333333333333,-0.022300323041722987,-0.3792489337528502,-0.23009964646744796,-0.13671425810069282,-0.050774399977744245,0.03586894571111743,5,9,11,11,11,11,11,9,1,9,False,False,2
2022-12-30,XLK,technology,SPY,-0.08210290716826174,-0.05762815944270527,-0.024474747725556467,0.47619047619047616,-0.0011867467762423883,0.050659206333997675,0.07560942943738702,-0.024950223103389346,0.5238095238095238,-0.00025014477676869233,-0.018087808128218752,0.01186756735896255,-0.0299553754871813,0.5,-0.00015106109447759236,-0.280778931188443,-0.18381557744676602,-0.09696335374167697,0.4642857142857143,-0.0004053031683045305,0.3986254072153381,0.2464088889730296,0.15221651824230853,0.5171957671957672,0.00023126430569196115,-0.21644694767172667,-0.1339040626781003,-0.08254288499362639,-0.1970653662316013,-0.1371336152536401,-0.05993175097796122,0.16666666666666666,-0.010128101723021235,-0.32293615560399447,-0.24365094684410538,-0.18646382647948023,0.050659206333997675,0.07560942943738702,10,8,8,9,2,8,9,11,3,8,False,False,0
2022-12-30,XLF,financials,SPY,-0.052204774924412334,-0.05762815944270527,0.00542338451829294,0.5238095238095238,0.0002592521020669298,0.13354568321902804,0.07560942943738702,0.05793625378164102,0.5873015873015873,0.0008306591815497037,0.0851783528866712,0.01186756735896255,0.07331078552770864,0.5317460317460317,0.0005563466574451437,-0.10746464598139471,-0.18381557744676602,0.07635093146537131,0.49603174603174605,0.00035674234608769627,0.1843473794758721,0.2464088889730296,-0.0620615094971575,0.48412698412698413,7.390412342100182e-06,-0.0583035972275292,-0.1339040626781003,0.07560046545057109,-0.10438253049184654,-0.1371336152536401,0.03275108476179356,0.6666666666666666,0.007760701133364134,-0.25633893120228546,-0.24365094684410538,-0.18646382647948023,0.13354568321902804,0.07560942943738702,7,4,3,6,8,6,7,5,6,4,False,False,-1
2022-12-30,XLI,industrials,SPY,-0.029898306585261825,-0.05762815944270527,0.02772985285744345,0.6666666666666666,0.0013729489276631693,0.19119676870287794,0.07560942943738702,0.11558733926549092,0.6349206349206349,0.0016013607370491127,0.12543806626506937,0.01186756735896255,0.11357049890610682,0.5952380952380952,0.0008354752173674538,-0.05165427803490963,-0.18381557744676602,0.1321612994118564,0.5714285714285714,0.0005739118315029323,0.2680799260447144,0.2464088889730296,0.02167103707168483,0.49867724867724866,5.020376326482141e-05,-0.02242648538532821,-0.1339040626781003,0.11147757729277208,-0.10371010640463474,-0.1371336152536401,0.03342350884900536,0.75,0.012157532731644846,-0.21643983624307328,-0.24365094684410538,-0.18646382647948023,0.19119676870287794,0.07560942943738702,4,2,2,5,6,5,6,1,8,2,False,False,0
2022-12-30,XLE,energy,SPY,-0.030489445829668838,-0.05762815944270527,0.027138713613036436,0.47619047619047616,0.0014396081723859226,0.2270325470055825,0.07560942943738702,0.1514231175681955,0.5238095238095238,0.0021750656703285695,0.23084051255365412,0.01186756735896255,0.21897294519469157,0.5476190476190477,0.0016770411107742205,0.6474045666624102,-0.18381557744676602,0.8312201441091762,0.6031746031746031,0.0029191083905501978,0.6958543366873966,0.2464088889730296,0.449445447714367,0.4973544973544973,0.0006687969566108698,0.6992126177235831,-0.1339040626781003,0.8331166804016834,0.6161071208820126,-0.1371336152536401,0.7532407361356527,0.75,0.0637497366613693,-0.2604374066997932,-0.24365094684410538,-0.18646382647948023,0.2270325470055825,0.07560942943738702,5,1,1,1,1,1,1,1,5,1,False,False,0
2022-12-30,XLB,materials,SPY,-0.05518748071517798,-0.05762815944270527,0.00244067872752729,0.42857142857142855,0.00012781291033580637,0.14958404061227193,0.07560942943738702,0.07397461117488491,0.5079365079365079,0.001084399284850009,0.06078549754713025,0.01186756735896255,0.0489179301881677,0.5079365079365079,0.0003971135456859533,-0.11908030640295664,-0.18381557744676602,0.06473527104380938,0.5198412698412699,0.00031253365066216324,0.3463527489992584,0.2464088889730296,0.09994386002622879,0.5,0.0001366730505513155,-0.06762487200756251,-0.1339040626781003,0.06627919067053778,-0.052314529719083125,-0.1371336152536401,0.08481908553455697,0.6666666666666666,0.006297868888529817,-0.24716330461481573,-0.24365094684410538,-0.18646382647948023,0.14958404061227193,0.07560942943738702,8,3,4,7,4,7,4,5,7,3,False,False,1
2022-12-30,XLY,consumer_discretionary,SPY,-0.11394955774404503,-0.05762815944270527,-0.05632139830133975,0.38095238095238093,-0.0028976526261086377,-0.09081077822053385,0.07560942943738702,-0.16642020765792087,0.4126984126984127,-0.0026058040876578386,-0.07302917467436909,0.01186756735896255,-0.08489674203333164,0.5079365079365079,-0.0006164411852689891,-0.3642455799302474,-0.18381557744676602,-0.1804300024834814,0.4880952380952381,-0.0008739452939109184,0.056821205167557176,0.2464088889730296,-0.18958768380547242,0.49206349206349204,-0.00016666891457019033,-0.2824850711082867,-0.1339040626781003,-0.1485810084301864,-0.2525986656728899,-0.1371336152536401,-0.11546505041924982,0.25,-0.019836787562984497,-0.3612771011142889,-0.24365094684410538,-0.18646382647948023,-0.09081077822053385,0.07560942943738702,11,11,9,10,9,10,11,10,2,11,False,False,-2
2022-12-30,XLP,consumer_staples,SPY,-0.027275670148566356,-0.05762815944270527,0.030352489294138918,0.47619047619047616,0.001471077938226825,0.12519984010263374,0.07560942943738702,0.04959041066524672,0.5079365079365079,0.0006461789922075603,0.03213645090529238,0.01186756735896255,0.02026888354632983,0.5,0.00010010698104738459,-0.001359546463288619,-0.18381557744676602,0.1824560309834774,0.5357142857142857,0.000745750655509992,0.28011284029371897,0.2464088889730296,0.033703951320689374,0.4947089947089947,-9.37632506582679e-06,0.026642824580357605,-0.1339040626781003,0.1605468872584579,-0.03599190847134215,-0.1371336152536401,0.10114170678229795,0.75,0.017148974834130432,-0.1601287210143596,-0.24365094684410538,-0.18646382647948023,0.12519984010263374,0.07560942943738702,3,6,6,3,5,2,3,1,10,6,False,False,0
