as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-07-29,XLB,materials,SPY,0.049006168380697046,0.08321493467737717,-0.034208766296680126,0.47619047619047616,-0.0015257236045849853,-0.09334113240846253,-0.03281909294758745,-0.06052203946087509,0.42857142857142855,-0.0010311359611033992,-0.045600178072745745,-0.03753118699002089,-0.008068991082724852,0.5238095238095238,-7.081308057660473e-05,-0.047392780962836945,-0.05174719569866337,0.0043544147358264285,0.503968253968254,2.219907157206714e-05,0.40152480595947004,0.4383375296572254,-0.036812723697755345,0.49603174603174605,-2.1711199785768566e-06,-0.09189550285709047,-0.1245940450555525,0.03269854219846202,0.08763203907665074,0.08947784939097514,-0.0018458103143244031,0.5833333333333334,8.30585051775264e-05,-0.11963354319735364,-0.12865540512511198,-0.13115670003967062,-0.09334113240846253,-0.03281909294758745,8,11,8,6,4,6,5,3,7,11,False,False,-3
2022-07-29,XLY,consumer_discretionary,SPY,0.16698932165716518,0.08321493467737717,0.08377438697978801,0.7142857142857143,0.003682170752829141,-0.04891309310745817,-0.03281909294758745,-0.016094000159870725,0.5555555555555556,-6.202223356579917e-05,-0.062207513662171365,-0.03753118699002089,-0.024676326672150473,0.5396825396825397,-4.3578070364007415e-05,-0.11004817189837945,-0.05174719569866337,-0.05830097619971608,0.5119047619047619,-0.00015002487344124033,0.3707511620687982,0.4383375296572254,-0.06758636758842718,0.48544973544973546,-2.0867661705392376e-05,-0.23739505444843467,-0.1245940450555525,-0.11280100939288218,0.11754885720776276,0.08947784939097514,0.02807100781678762,0.4166666666666667,-0.003148298407196881,-0.22696823986480608,-0.12865540512511198,-0.13115670003967062,-0.04891309310745817,-0.03281909294758745,1,6,9,10,5,10,4,8,2,6,False,False,3
2022-07-29,XLP,consumer_staples,SPY,0.0327184875858777,0.08321493467737717,-0.050496447091499475,0.47619047619047616,-0.002326460023736588,-0.059649870869999844,-0.03281909294758745,-0.026830777922412397,0.49206349206349204,-0.0005076306939270399,0.007884669447612458,-0.03753118699002089,0.04541585643763335,0.5396825396825397,0.00030909035904550094,0.0698930468305341,-0.05174719569866337,0.12164024252919747,0.5119047619047619,0.0004450267674884912,0.3285699628401977,0.4383375296572254,-0.1097675668170277,0.4947089947089947,-0.00014303410610246882,0.03599679844171,-0.1245940450555525,0.1605908434972625,0.08536509069719989,0.08947784939097514,-0.004112758693775254,0.5,0.010735760361930238,-0.07961890485242551,-0.12865540512511198,-0.13115670003967062,-0.059649870869999844,-0.03281909294758745,9,8,4,3,7,3,6,4,11,8,False,False,-4
2022-07-29,XLV,health_care,SPY,0.03010968038463302,0.08321493467737717,-0.05310525429274415,0.47619047619047616,-0.002414628207015181,-0.005765598096010627,-0.03281909294758745,0.02705349485157682,0.5555555555555556,0.0003712687688472817,0.04304152634963021,-0.03753118699002089,0.0805727133396511,0.5238095238095238,0.0005904554127356273,0.01763241685763539,-0.05174719569866337,0.06937961255629876,0.48412698412698413,0.0002536381799512277,0.5180897696786977,0.4383375296572254,0.0797522400214723,0.49867724867724866,4.803184897560701e-05,-0.012112558268881357,-0.1245940450555525,0.11248148678667114,0.07124232567084232,0.08947784939097514,-0.018235523720132818,0.5,0.0059188944729355415,-0.10559052790852586,-0.12865540512511198,-0.13115670003967062,-0.005765598096010627,-0.03281909294758745,10,3,3,4,2,4,9,4,9,3,False,False,0
2022-07-29,XLU,utilities,SPY,0.06617652396018747,0.08321493467737717,-0.0170384107171897,0.5238095238095238,-0.0007304461658529593,0.014726152282269034,-0.03281909294758745,0.04754524522985648,0.49206349206349204,0.0007124559577203702,0.11749601248019403,-0.03753118699002089,0.15502719947021493,0.5158730158730159,0.0011375293578029342,0.14538310595888682,-0.05174719569866337,0.1971303016575502,0.5,0.0007265345094670118,0.36042790129480884,0.4383375296572254,-0.07790962836241655,0.5,-5.689512730091885e-05,0.07429030767296951,-0.1245940450555525,0.198884352728522,0.07898826580169871,0.08947784939097514,-0.01048958358927643,0.6666666666666666,0.01662211633594703,-0.09150579214170973,-0.12865540512511198,-0.13115670003967062,0.014726152282269034,-0.03281909294758745,6,2,2,2,6,2,7,1,10,2,False,False,0
2022-07-29,XLRE,real_estate,SPY,0.08596631267183197,0.08321493467737717,0.0027513779944547956,0.42857142857142855,0.00012026122531401857,-0.08707443597468212,-0.03281909294758745,-0.05425534302709467,0.47619047619047616,-0.0009076618230080987,-0.006566274163340879,-0.03753118699002089,0.030964912826680013,0.5476190476190477,0.0002481076140747893,-0.013804088030224704,-0.05174719569866337,0.03794310766843867,0.5277777777777778,0.0001600095816607277,0.2991046841822227,0.4383375296572254,-0.1392328454750027,0.5092592592592593,-9.908556271844967e-05,-0.09187246375680735,-0.1245940450555525,0.03272158129874514,0.1223707317596534,0.08947784939097514,0.03289288236867827,0.4166666666666667,0.0031196235259436287,-0.1511292074382503,-0.12865540512511198,-0.13115670003967062,-0.08707443597468212,-0.03281909294758745,4,10,5,5,8,5,3,8,5,10,False,False,-5
2022-07-29,XLC,communication_services,SPY,0.026215238733175994,0.08321493467737717,-0.05699969594420118,0.42857142857142855,-0.002463329638497872,-0.07563497339579095,-0.03281909294758745,-0.0428158804482035,0.5238095238095238,-0.0006467818760210389,-0.19416659391337832,-0.03753118699002089,-0.15663540692335742,0.47619047619047616,-0.0013225476825128842,-0.3122432351643125,-0.05174719569866337,-0.26049603946564914,0.4603174603174603,-0.001223738507487074,0.12943698996247344,0.4383375296572254,-0.30890053969475195,0.4894179894179894,-0.0002973614369776909,-0.3298123640371027,-0.1245940450555525,-0.20521831898155019,-0.04296915718134253,0.08947784939097514,-0.13244700657231767,0.25,-0.026164337807223992,-0.3125894567804389,-0.12865540512511198,-0.13115670003967062,-0.07563497339579095,-0.03281909294758745,11,9,11,11,11,11,11,11,1,9,False,False,2
2022-08-31,XLK,technology,SPY,-0.05339787887032921,-0.031564057627805675,-0.021833821242523532,0.38095238095238093,-0.001025374857195523,-0.03155403628714171,-0.03101370064583031,-0.0005403356413113958,0.47619047619047616,6.232956852849001e-05,-0.11926601843395779,-0.09082175082969546,-0.02844426760426233,0.4603174603174603,-0.00015629003278329445,-0.1416436375037734,-0.11241316999609163,-0.029230467507681768,0.47619047619047616,-5.6841683345472954e-05,0.7541076116608849,0.41866446519629985,0.33544314646458506,0.5317460317460317,0.0003507409969481104,-0.09322370683908043,-0.08348421287446772,-0.009739493964612711,0.0233027105551602,0.0030498649080061835,0.020252845647154016,0.25,-0.002513861261188216,-0.25835467975101467,-0.18220271059954696,-0.16660724781449854,-0.03155403628714171,-0.03101370064583031,11,5,8,9,1,8,5,10,3,5,False,False,3
2022-08-31,XLF,financials,SPY,-0.00030257470191330516,-0.031564057627805675,0.03126148292589237,0.5714285714285714,0.0015178198300663064,-0.04796082287401593,-0.03101370064583031,-0.016947122228185618,0.42857142857142855,-0.00027865922618463044,-0.1235895544576171,-0.09082175082969546,-0.03276780362792164,0.4365079365079365,-0.000293094993938509,-0.12340925075369236,-0.11241316999609163,-0.010996080757600724,0.44047619047619047,-3.643735906634483e-05,0.30688811060050747,0.41866446519629985,-0.11177635459579238,0.4775132275132275,-3.148645875822368e-05,-0.12314393629159492,-0.08348421287446772,-0.0396597234171272,0.02648529514365139,0.0030498649080061835,0.023435430235645205,0.5,-0.0005920958582928219,-0.2021049292705427,-0.18220271059954696,-0.16660724781449854,-0.04796082287401593,-0.03101370064583031,3,8,9,8,7,10,3,6,4,8,False,False,1
2022-08-31,XLI,industrials,SPY,-0.01900149764739778,-0.031564057627805675,0.012562559980407895,0.6666666666666666,0.0006129642227612052,-0.008308502797880313,-0.03101370064583031,0.02270519784795,0.5873015873015873,0.0003613152029512454,-0.06817375844721918,-0.09082175082969546,0.02264799238247628,0.5634920634920635,0.0001675329455932362,-0.0976420831860455,-0.11241316999609163,0.01477108681004613,0.5277777777777778,5.25941906604391e-05,0.29125459872776793,0.41866446519629985,-0.12740986646853192,0.4828042328042328,-9.382081229418185e-05,-0.08016381814044993,-0.08348421287446772,0.0033203947340177953,-0.02931170085711665,0.0030498649080061835,-0.032361565765122835,0.5833333333333334,0.0014605970794095517,-0.15891126595088534,-0.18220271059954696,-0.16660724781449854,-0.008308502797880313,-0.03101370064583031,5,4,5,6,9,6,10,4,7,4,False,False,1
2022-08-31,XLE,energy,SPY,0.05063931649213327,-0.031564057627805675,0.08220337411993894,0.5714285714285714,0.00400382734338247,-0.08144024068331424,-0.03101370064583031,-0.050426540037483925,0.5396825396825397,-0.0006421722148692485,0.12700793939632082,-0.09082175082969546,0.21782969022601628,0.6111111111111112,0.0018725685367679895,0.7408443433664915,-0.11241316999609163,0.8532575133625832,0.5873015873015873,0.0028048455047656575,0.6751650639868021,0.41866446519629985,0.25650059879050224,0.4894179894179894,0.0004748318992235853,0.656938129042048,-0.08348421287446772,0.7404223419165157,0.39637981884439943,0.0030498649080061835,0.39332995393639325,0.75,0.06165855364575674,-0.1767578568480993,-0.18220271059954696,-0.16660724781449854,-0.08144024068331424,-0.03101370064583031,1,9,1,1,2,1,1,1,6,9,False,False,-8
2022-08-31,XLB,materials,SPY,-0.016946737211429475,-0.031564057627805675,0.0146173204163762,0.5714285714285714,0.0007323671022977955,-0.10846577037699257,-0.03101370064583031,-0.07745206973116225,0.4444444444444444,-0.0013062202038422552,-0.08446963337113989,-0.09082175082969546,0.006352117458555573,0.5158730158730159,5.28599078094426e-05,-0.10128424063608343,-0.11241316999609163,0.0111289293600082,0.5198412698412699,5.3023924818233825e-05,0.4138192024533185,0.41866446519629985,-0.00484526274298136,0.5013227513227513,2.844874516331626e-05,-0.0857913875240276,-0.08348421287446772,-0.0023071746495598733,-0.004216253075550402,0.0030498649080061835,-0.007266117983556586,0.6666666666666666,0.0014802172583401885,-0.11963354319735364,-0.18220271059954696,-0.16660724781449854,-0.10846577037699257,-0.03101370064583031,4,11,7,7,4,7,8,2,9,11,False,False,-4
2022-08-31,XLY,consumer_discretionary,SPY,-0.04313355638773142,-0.031564057627805675,-0.011569498759925745,0.47619047619047616,-0.0005104368908282184,0.019221581528138243,-0.03101370064583031,0.050235282173968554,0.5873015873015873,0.0009191209522199236,-0.12499838949257869,-0.09082175082969546,-0.03417663866288323,0.5238095238095238,-0.00015110851393471434,-0.14741782297851014,-0.11241316999609163,-0.035004652982418505,0.5079365079365079,-5.532234590457357e-05,0.33693625444459374,0.41866446519629985,-0.08172821075170611,0.48677248677248675,-3.4371190525662094e-05,-0.10898518522302336,-0.08348421287446772,-0.02550097234855564,0.010095706924156955,0.0030498649080061835,0.007045842016150772,0.4166666666666667,-0.00254500788812941,-0.3461430152273469,-0.18220271059954696,-0.16660724781449854,0.019221581528138243,-0.03101370064583031,9,1,10,10,5,9,6,8,1,1,False,False,9
2022-08-31,XLP,consumer_staples,SPY,-0.02285499247650491,-0.031564057627805675,0.008709065151300766,0.5714285714285714,0.00038137951990545115,0.00216312109567407,-0.03101370064583031,0.03317682174150438,0.5396825396825397,0.0004700539947660696,-0.01670317246419839,-0.09082175082969546,0.07411857836549707,0.5396825396825397,0.0005690612795517049,0.03742949731580136,-0.11241316999609163,0.149842667311893,0.5198412698412699,0.0005814407575068117,0.3026682700508694,0.41866446519629985,-0.11599619514543047,0.4947089947089947,-0.00015101011783594462,0.06169451752620936,-0.08348421287446772,0.14517873040067708,0.06514693812439121,0.0030498649080061835,0.062097073216385024,0.5833333333333334,0.014230606897250336,-0.12436407686480988,-0.18220271059954696,-0.16660724781449854,0.00216312109567407,-0.03101370064583031,6,3,3,3,8,3,2,4,8,3,False,False,0
2022-08-31,XLV,health_care,SPY,-0.04726968611994542,-0.031564057627805675,-0.015705628492139745,0.47619047619047616,-0.0008104099658208453,-0.03869640526010587,-0.03101370064583031,-0.0076827046142755595,0.5396825396825397,-0.00016459721455071232,-0.04201907142431438,-0.09082175082969546,0.04880267940538108,0.5238095238095238,0.00037041090820146027,-0.06364135384071645,-0.11241316999609163,0.04877181615537518,0.47619047619047616,0.0001822101250495784,0.4533843702619442,0.41866446519629985,0.034719905065644374,0.49867724867724866,8.63485301184533e-06,-0.01718394752665775,-0.08348421287446772,0.06630026534780997,-0.02227275444600585,0.0030498649080061835,-0.025322619354012033,0.5,0.0049849216838963595,-0.11762217477829107,-0.18220271059954696,-0.16660724781449854,-0.03869640526010587,-0.03101370064583031,10,7,4,4,3,4,9,6,10,7,False,False,-3
2022-08-31,XLU,utilities,SPY,0.0062263596420160106,-0.031564057627805675,0.037790417269821686,0.5714285714285714,0.001776270693591177,0.00976840542038726,-0.03101370064583031,0.04078210606621757,0.5396825396825397,0.0006358665337977934,0.10674263545232776,-0.09082175082969546,0.19756438628202322,0.5238095238095238,0.0015122389446195544,0.11765685038672213,-0.11241316999609163,0.23007002038281377,0.503968253968254,0.000887195018357056,0.3075047837071132,0.41866446519629985,-0.11115968148918665,0.49867724867724866,-9.028344922740433e-05,0.11074097759111523,-0.08348421287446772,0.19422519046558295,0.0260106996707421,0.0030498649080061835,0.022960834762735916,0.6666666666666666,0.019880747684425715,-0.09150579214170973,-0.18220271059954696,-0.16660724781449854,0.00976840542038726,-0.03101370064583031,2,2,2,2,6,2,4,2,11,2,False,False,0
2022-08-31,XLRE,real_estate,SPY,-0.03482507815837532,-0.031564057627805675,-0.003261020530569647,0.6190476190476191,-0.000173902659408267,-0.03551004089285548,-0.03101370064583031,-0.004496340247025166,0.5238095238095238,-7.493228555779985e-05,-0.07320990672061978,-0.09082175082969546,0.01761184410907568,0.5396825396825397,0.0001460390085612874,-0.09749288526862654,-0.11241316999609163,0.014920284727465094,0.5277777777777778,6.933850171585792e-05,0.17455315085317524,0.41866446519629985,-0.2441113143431246,0.5079365079365079,-0.00021265304827553205,-0.06492896333306764,-0.08348421287446772,0.018555249541400087,0.006982002493430395,0.0030498649080061835,0.003932137585424211,0.4166666666666667,0.0019256348645323533,-0.18994332917519008,-0.18220271059954696,-0.16660724781449854,-0.03551004089285548,-0.03101370064583031,8,6,6,5,10,5,7,8,5,6,False,False,0
2022-08-31,XLC,communication_services,SPY,-0.03238438033398661,-0.031564057627805675,-0.0008203227061809315,0.5714285714285714,3.334478891030345e-06,-0.08368427630368347,-0.03101370064583031,-0.05267057565785316,0.5396825396825397,-0.0008152523666597652,-0.19832502173028854,-0.09082175082969546,-0.10750327090059308,0.49206349206349204,-0.0009273528532850822,-0.3593051182012771,-0.11241316999609163,-0.24689194820518545,0.4722222222222222,-0.0012396123025443055,0.1260821487896413,0.41866446519629985,-0.29258231640665855,0.4933862433862434,-0.00028237998092038797,-0.33786219571376075,-0.08348421287446772,-0.254377982839293,-0.1330427258973741,0.0030498649080061835,-0.13609259080538028,0.25,-0.02644062869018297,-0.33574493660854754,-0.18220271059954696,-0.16660724781449854,-0.08368427630368347,-0.03101370064583031,7,10,11,11,11,11,11,10,2,10,False,False,1
2022-09-30,XLK,technology,SPY,-0.1196712020709243,-0.09244592867155776,-0.027225273399366534,0.42857142857142855,-0.001415414487619557,-0.06543245272192844,-0.059261323500414465,-0.006171129221513971,0.47619047619047616,-5.1978550170800596e-05,-0.24883475880577943,-0.20247001752045946,-0.04636474128531998,0.4523809523809524,-0.0003925866403929264,-0.19749850189082663,-0.15508968225033126,-0.042408819640495365,0.4722222222222222,-0.00012699405220421205,0.5345717288603602,0.2781437144985288,0.2564280143618314,0.5277777777777778,0.0003120210190027455,-0.08840708153929155,-0.06902481687628592,-0.019382264663005633,0.03503774980930752,0.023974324037449035,0.011063425771858482,0.25,-0.00398284136608094,-0.29964249534655985,-0.23009964646744796,-0.24365101473843265,-0.06543245272192844,-0.059261323500414465,10,6,10,9,1,8,6,10,3,6,False,False,4
2022-09-30,XLF,financials,SPY,-0.07655949141189078,-0.09244592867155776,0.015886437259666986,0.5238095238095238,0.0008176814112926811,-0.04266906137827975,-0.059261323500414465,0.016592262122134716,0.47619047619047616,0.00028203636074377133,-0.19931124400537215,-0.20247001752045946,0.0031587735150873097,0.4603174603174603,2.1477694245206202e-05,-0.17532588222127699,-0.15508968225033126,-0.020236199970945723,0.44047619047619047,-8.660541146290361e-05,0.17924749031260467,0.2781437144985288,-0.09889622418592414,0.4801587301587302,-3.035692051166518e-05,-0.10695479556164877,-0.06902481687628592,-0.03792997868536285,0.018980557546496968,0.023974324037449035,-0.004993766490952067,0.5,-0.0015965155900612427,-0.2525187083646885,-0.23009964646744796,-0.24365101473843265,-0.04266906137827975,-0.059261323500414465,2,3,6,8,6,9,9,7,4,3,False,False,3
