as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2022-02-28,XLP,consumer_staples,SPY,0.0013365905979572101,0.012498686202007114,-0.011162095604049904,0.5714285714285714,-0.0005823399996184943,0.04799122300271641,-0.045332004218815336,0.09332322722153175,0.5555555555555556,0.0014484913549373014,0.057167333915455254,-0.02372529759855757,0.08089263151401282,0.5079365079365079,0.0006112168614003266,0.20095934879364208,0.1357107560213282,0.06524859277231387,0.503968253968254,0.0002093750653175809,0.4928187427935653,0.647938620235224,-0.15511987744165867,0.4973544973544973,-0.00016147567184953234,0.19935630043887476,0.12169109105859977,0.07766520938027499,0.12984409204203762,0.13850731429341767,-0.008663222251380054,0.5,0.0039015041445956133,-0.06152680223066953,-0.05114139334552925,-0.08599355566631661,0.04799122300271641,-0.045332004218815336,9,2,2,3,7,3,6,4,11,2,False,False,0
2022-02-28,XLV,health_care,SPY,0.01634477969952486,0.012498686202007114,0.003846093497517744,0.47619047619047616,0.0001383292108259842,-0.01144631131065632,-0.045332004218815336,0.033885692908159015,0.49206349206349204,0.0005252286419065801,-0.027563560721632574,-0.02372529759855757,-0.003838263123075003,0.4365079365079365,-4.5534723707901e-05,0.1560851682612472,0.1357107560213282,0.020374412239918982,0.48412698412698413,6.249243030773871e-05,0.49758506500284816,0.647938620235224,-0.1503535552323758,0.4828042328042328,-0.00014192185669678395,0.13749309422638611,0.12169109105859977,0.01580200316778635,0.16589483703104824,0.13850731429341767,0.027387522737630565,0.4166666666666667,0.0007452884442069226,-0.08087975692152172,-0.05114139334552925,-0.08599355566631661,-0.01144631131065632,-0.045332004218815336,4,5,9,6,6,6,2,7,9,5,False,False,4
2022-02-28,XLU,utilities,SPY,0.011615680690996388,0.012498686202007114,-0.000883005511010726,0.5714285714285714,-7.7324502742808e-05,0.025523315643434463,-0.045332004218815336,0.0708553198622498,0.5555555555555556,0.0011153131426372702,0.006747634920665879,-0.02372529759855757,0.03047293251922345,0.48412698412698413,0.00023875433969384072,0.17413564969895745,0.1357107560213282,0.038424893677629246,0.49206349206349204,0.00013509762133978497,0.312427254297422,0.647938620235224,-0.33551136593780195,0.4880952380952381,-0.00027706918594329577,0.16065386501022783,0.12169109105859977,0.03896277395162806,0.13239459282569466,0.13850731429341767,-0.006112721467723015,0.5,0.003022593734206991,-0.08954748710584015,-0.05114139334552925,-0.08599355566631661,0.025523315643434463,-0.045332004218815336,5,3,3,5,10,5,4,4,6,3,False,False,0
2022-02-28,XLRE,real_estate,SPY,-0.003977826510721094,0.012498686202007114,-0.01647651271272821,0.6190476190476191,-0.0007655458725734867,-0.049037971938205804,-0.045332004218815336,-0.0037059677193904683,0.5238095238095238,-4.904763633348726e-05,-0.023902531929065995,-0.02372529759855757,-0.00017723433050842452,0.5238095238095238,1.2798732636537788e-05,0.243065488733615,0.1357107560213282,0.1073547327122868,0.5436507936507936,0.00037058326518972794,0.428755715852851,0.647938620235224,-0.21918290438237298,0.5079365079365079,-0.0001510610729705759,0.2480299352964106,0.12169109105859977,0.12633884423781083,0.2571890118058575,0.13850731429341767,0.11868169751243984,0.5833333333333334,0.005894502908676907,-0.08272090903623097,-0.05114139334552925,-0.08599355566631661,-0.049037971938205804,-0.045332004218815336,10,8,8,2,8,2,1,2,8,8,False,False,0
2022-02-28,XLC,communication_services,SPY,-0.026315816432283534,0.012498686202007114,-0.03881450263429065,0.5238095238095238,-0.0017159876774826951,-0.11128761184088798,-0.045332004218815336,-0.06595560762207264,0.5555555555555556,-0.0010743297133032524,-0.1889971348226137,-0.02372529759855757,-0.16527183722405614,0.4603174603174603,-0.0014341701747712856,-0.060582100006391526,0.1357107560213282,-0.19629285602771973,0.4801587301587302,-0.0007242910850525183,0.5276506775281906,0.647938620235224,-0.12028794270703336,0.4933862433862434,-8.497849711776931e-05,-0.03519240032076054,0.12169109105859977,-0.1568834913793603,0.13044899228606455,0.13850731429341767,-0.008058322007353125,0.4166666666666667,-0.015266353379840086,-0.10154523243359292,-0.05114139334552925,-0.08599355566631661,-0.11128761184088798,-0.045332004218815336,11,10,11,11,5,11,5,7,2,10,False,False,1
2022-03-31,XLK,technology,SPY,0.03217710845000843,0.034604831937749214,-0.002427723487740785,0.47619047619047616,2.3729988000576964e-06,-0.08869246486849525,-0.04854855210289555,-0.0401439127655997,0.42857142857142855,-0.0005858970216555152,0.06834227556505845,0.059408777883564134,0.008933497681494318,0.49206349206349204,0.0001385997018750143,0.18171224636902705,0.14221676229240443,0.03949548407662262,0.503968253968254,0.00018243625731779813,1.1797492480033194,0.6589892098644163,0.520760038138903,0.548941798941799,0.00042336562043760774,0.1448735267376462,0.10401259208610569,0.040860934651540504,0.17472074102459056,0.13086873573268387,0.04385200529190669,0.4166666666666667,0.003860339368426946,-0.09207027108229449,-0.05114139334552925,-0.05163552821967066,-0.08869246486849525,-0.04854855210289555,7,9,7,5,1,3,2,8,5,9,False,False,-2
2022-03-31,XLF,financials,SPY,0.010770695001190989,0.034604831937749214,-0.023834136936558226,0.38095238095238093,-0.0010697646675316193,-0.01661663988642703,-0.04854855210289555,0.031931912216468517,0.47619047619047616,0.0005533621625526485,0.02995613257661134,0.059408777883564134,-0.029452645306952796,0.42063492063492064,-0.00019468646237452792,0.13070432846225755,0.14221676229240443,-0.011512433830146884,0.47619047619047616,-6.991869458093548e-06,0.5494588997510661,0.6589892098644163,-0.10953031011335024,0.48544973544973546,-9.368293364479579e-06,0.11865562986165257,0.10401259208610569,0.014643037775546874,0.11842480955961965,0.13086873573268387,-0.012443926173064224,0.5833333333333334,-0.0001327365621147103,-0.08422156587389173,-0.05114139334552925,-0.05163552821967066,-0.01661663988642703,-0.04854855210289555,11,4,10,7,5,6,5,1,7,4,False,False,6
2022-03-31,XLI,industrials,SPY,0.028085555017714148,0.034604831937749214,-0.006519276920035066,0.5714285714285714,-0.0003466974442374897,-0.019337545709513737,-0.04854855210289555,0.02921100639338181,0.5714285714285714,0.0004547063224620778,0.060020340934038297,0.059408777883564134,0.000611563050474162,0.5079365079365079,-3.3423506878241117e-06,0.056654974575592876,0.14221676229240443,-0.08556178771681155,0.46825396825396826,-0.00030501704508605705,0.4160730742915244,0.6589892098644163,-0.24291613557289193,0.4669312169312169,-0.00017308870860402169,0.027788951433508124,0.10401259208610569,-0.07622364065259757,0.06135364768006779,0.13086873573268387,-0.06951508805261608,0.3333333333333333,-0.00689605664259671,-0.072348529800209,-0.05114139334552925,-0.05163552821967066,-0.019337545709513737,-0.04854855210289555,8,6,8,10,10,10,10,11,10,6,False,False,2
2022-03-31,XLE,energy,SPY,0.05829948283812647,0.034604831937749214,0.023694650900377257,0.5714285714285714,0.0012164121374972252,0.39398814798762194,-0.04854855210289555,0.4425367000905175,0.6666666666666666,0.006156070793049272,0.5006799291915456,0.059408777883564134,0.44127115130798145,0.5634920634920635,0.002854858199708619,0.5887241988185354,0.14221676229240443,0.446507436526131,0.5198412698412699,0.0014255761591520618,0.3714652213065557,0.6589892098644163,-0.28752398855786065,0.4603174603174603,-1.581325579180326e-05,0.5012047389061616,0.10401259208610569,0.3971921468200559,-0.028132810439067457,0.13086873573268387,-0.15900154617175133,0.5833333333333334,0.033229214563644784,-0.17675792457535044,-0.05114139334552925,-0.05163552821967066,0.39398814798762194,-0.04854855210289555,4,1,1,1,11,1,11,1,1,1,False,False,0
2022-03-31,XLB,materials,SPY,0.06284598712571587,0.034604831937749214,0.02824115518796666,0.6666666666666666,0.0012759354434093099,-0.01915614960301404,-0.04854855210289555,0.02939240249988151,0.6031746031746031,0.0004872956529793712,0.12413547943115621,0.059408777883564134,0.06472670154759208,0.5714285714285714,0.00047609584795382977,0.12853019311331382,0.14221676229240443,-0.013686569179090613,0.49206349206349204,-3.1976511544184575e-05,0.6560954604195937,0.6589892098644163,-0.0028937494448226797,0.4880952380952381,3.3195858194324805e-05,0.06180030482612975,0.10401259208610569,-0.042212287259975945,0.08166658151970307,0.13086873573268387,-0.0492021542129808,0.5833333333333334,-0.0007449394846627729,-0.1013252932046882,-0.05114139334552925,-0.05163552821967066,-0.01915614960301404,-0.04854855210289555,2,5,3,8,2,8,7,1,3,5,False,False,-2
2022-03-31,XLY,consumer_discretionary,SPY,0.038530538244512025,0.034604831937749214,0.003925706306762811,0.5238095238095238,0.0003275801559650338,-0.09586571295031521,-0.04854855210289555,-0.04731716084741966,0.4603174603174603,-0.0006921749679425431,0.03405782323909046,0.059408777883564134,-0.025350954644473678,0.48412698412698413,-0.00011297116914692273,0.09854164056483894,0.14221676229240443,-0.04367512172756549,0.4880952380952381,-0.00010676753720844274,0.6545297272474588,0.6589892098644163,-0.0044594826169575,0.47883597883597884,2.051840793249739e-05,0.057784629445530866,0.10401259208610569,-0.04622796264057483,0.08560042882032781,0.13086873573268387,-0.04526830691235606,0.5,-0.0030667940916552596,-0.10034072188694532,-0.05114139334552925,-0.05163552821967066,-0.09586571295031521,-0.04854855210289555,6,10,9,9,3,9,6,5,4,10,False,False,-1
2022-03-31,XLP,consumer_staples,SPY,0.013079508731587364,0.034604831937749214,-0.02152532320616185,0.5238095238095238,-0.001046735827644035,-0.0046450339740830016,-0.04854855210289555,0.043903518128812546,0.5714285714285714,0.0006702319522714125,0.11500327985392933,0.059408777883564134,0.055594501970365195,0.5158730158730159,0.00037738413908721264,0.14352593468759212,0.14221676229240443,0.0013091723951876855,0.4880952380952381,-1.1768642357117416e-05,0.4806151330802477,0.6589892098644163,-0.1783740767841686,0.49603174603174605,-0.00018233580127499795,0.12876227860864398,0.10401259208610569,0.024749686522538283,0.06986420844634456,0.13086873573268387,-0.061004527286339316,0.4166666666666667,-0.0008421991746381715,-0.06152680223066953,-0.05114139334552925,-0.05163552821967066,-0.0046450339740830016,-0.04854855210289555,9,3,4,6,6,5,9,8,11,3,False,False,1
2022-03-31,XLV,health_care,SPY,0.047468097486830896,0.034604831937749214,0.012863265549081682,0.47619047619047616,0.0005524765373655702,-0.02878423729819002,-0.04854855210289555,0.01976431480470553,0.4603174603174603,0.00029409838422970726,0.08362477493446363,0.059408777883564134,0.024215997050899496,0.4365079365079365,0.00015803206249642268,0.19401750760001613,0.14221676229240443,0.051800745307611695,0.47619047619047616,0.00016504083218622282,0.5771283529609814,0.6589892098644163,-0.08186085690343492,0.48544973544973546,-8.382240170071796e-05,0.139908232493952,0.10401259208610569,0.03589564040784632,0.16623143026021325,0.13086873573268387,0.03536269452752938,0.5,0.0027434322788721655,-0.08087975692152172,-0.05114139334552925,-0.05163552821967066,-0.02878423729819002,-0.04854855210289555,5,7,6,4,4,4,3,5,9,7,False,False,-1
2022-03-31,XLU,utilities,SPY,0.09972911447627997,0.034604831937749214,0.06512428253853075,0.5238095238095238,0.002856163952150799,0.05085583887562506,-0.04854855210289555,0.09940439097852061,0.5396825396825397,0.0015401727881090147,0.18263468144871786,0.059408777883564134,0.12322590356515373,0.5079365079365079,0.0008562169163212187,0.19896719404426122,0.14221676229240443,0.05675043175185679,0.4801587301587302,0.00019031385045204492,0.41666655663438545,0.6589892098644163,-0.24232265323003088,0.4894179894179894,-0.0001861346222305959,0.09023865810376508,0.10401259208610569,-0.013773933982340614,0.0795923253485431,0.13086873573268387,-0.05127641038414077,0.5,0.0035197397730658184,-0.08954748710584015,-0.05114139334552925,-0.05163552821967066,0.05085583887562506,-0.04854855210289555,1,2,2,3,9,7,8,5,6,2,False,False,0
2022-03-31,XLRE,real_estate,SPY,0.06152858276182305,0.034604831937749214,0.026923750824073833,0.6190476190476191,0.001192102663332478,-0.06002333538056792,-0.04854855210289555,-0.011474783277672373,0.5396825396825397,-0.0001960343253973961,0.1026542605674261,0.059408777883564134,0.04324548268386197,0.5238095238095238,0.0003221194163362678,0.23645288602173897,0.14221676229240443,0.09423612372933454,0.5357142857142857,0.0003223734158632972,0.4598609721850213,0.6589892098644163,-0.19912823767939503,0.5066137566137566,-0.0001322373761183075,0.16478529744795756,0.10401259208610569,0.060772705361851864,0.1961247097123764,0.13086873573268387,0.06525597397969252,0.5833333333333334,0.007347448094950591,-0.08272090903623097,-0.05114139334552925,-0.05163552821967066,-0.06002333538056792,-0.04854855210289555,3,8,5,2,8,2,1,1,8,8,False,False,-3
2022-03-31,XLC,communication_services,SPY,0.01151303394890646,0.034604831937749214,-0.023091797988842755,0.3333333333333333,-0.0010358229284602675,-0.12460522494292658,-0.04854855210289555,-0.07605667284003104,0.47619047619047616,-0.0012517149905639051,-0.13747739671854298,0.059408777883564134,-0.1968861746021071,0.4444444444444444,-0.0015897460561999277,-0.07026904089305486,0.14221676229240443,-0.2124858031854593,0.4642857142857143,-0.0007882544634666347,0.47795315064879684,0.6589892098644163,-0.1810360592156195,0.48677248677248675,-0.0001368542296547707,-0.08085123186469223,0.10401259208610569,-0.18486382395079792,0.15009293214038677,0.13086873573268387,0.019224196407702898,0.4166666666666667,-0.016167526119017468,-0.14287069080183235,-0.05114139334552925,-0.05163552821967066,-0.12460522494292658,-0.04854855210289555,10,11,11,11,7,11,4,8,2,11,False,False,0
2022-04-29,XLK,technology,SPY,-0.12335711915196923,-0.10180975762700839,-0.02154736152496084,0.38095238095238093,-0.0010467785703994123,-0.10328262898040497,-0.06487196180060617,-0.038410667179798796,0.4126984126984127,-0.0005595192743360869,-0.1174495872211917,-0.09510424133634743,-0.02234534588484427,0.4365079365079365,-0.00011189641524565378,0.01975469997805024,0.0002915717582887556,0.019463128219761483,0.49603174603174605,0.0001305629226206618,0.8595521476034051,0.4830931402594303,0.37645900734397486,0.5383597883597884,0.00036441618353328157,0.16324985037416684,0.1136745029822952,0.04957534739187164,0.08046347879948512,0.047849955363157504,0.03261352343632762,0.4166666666666667,0.0018952888973990945,-0.143051032773038,-0.09727641448877222,-0.13487280775280253,-0.10328262898040497,-0.06487196180060617,9,9,8,7,1,3,2,8,4,9,False,False,-1
2022-04-29,XLF,financials,SPY,-0.12009198969330137,-0.10180975762700839,-0.01828223206629298,0.42857142857142855,-0.0010011760848620069,-0.1052422678936098,-0.06487196180060617,-0.04037030609300363,0.4603174603174603,-0.0006856395088935876,-0.13876772563419582,-0.09510424133634743,-0.04366348429784839,0.42063492063492064,-0.0003724900713844588,-0.031985698744090296,0.0002915717582887556,-0.03227727050237905,0.4642857142857143,-0.00010130466431817105,0.32158961003098496,0.4830931402594303,-0.16150353022844532,0.48148148148148145,-7.283280706012439e-05,0.10013125226408714,0.1136745029822952,-0.013543250718208055,0.060308082870341284,0.047849955363157504,0.01245812750718378,0.5,-0.002146899381055343,-0.08422156587389173,-0.09727641448877222,-0.13487280775280253,-0.1052422678936098,-0.06487196180060617,8,10,9,8,9,7,5,6,9,10,False,False,-1
2022-04-29,XLI,industrials,SPY,-0.09035282194802263,-0.10180975762700839,0.011456935678985758,0.5238095238095238,0.0005500115387516713,-0.04256258805212709,-0.06487196180060617,0.022309373748479078,0.5714285714285714,0.00033746058104191937,-0.08274358634943202,-0.09510424133634743,0.01236065498691541,0.5158730158730159,8.996049117812466e-05,-0.05395816044864843,0.0002915717582887556,-0.054249732206937185,0.47619047619047616,-0.00022196780177060775,0.29222892557741953,0.4830931402594303,-0.19086421468201076,0.46825396825396826,-0.0001480668866957799,0.040009645912730596,0.1136745029822952,-0.0736648570695646,-0.013739676314522997,0.047849955363157504,-0.0615896316776805,0.4166666666666667,-0.004442911246952387,-0.07510521406884219,-0.09727641448877222,-0.13487280775280253,-0.04256258805212709,-0.06487196180060617,7,7,7,9,10,10,9,8,10,7,False,False,0
2022-04-29,XLE,energy,SPY,-0.03019724988903505,-0.10180975762700839,0.07161250773797334,0.7142857142857143,0.0037082177251173925,0.1560087904076699,-0.06487196180060617,0.22088075220827608,0.6349206349206349,0.003444530978491462,0.32845680092461293,-0.09510424133634743,0.42356104226096036,0.5952380952380952,0.003134881171337529,0.5910076599674905,0.0002915717582887556,0.5907160882092017,0.5436507936507936,0.0019543542831000657,0.3845305522484961,0.4830931402594303,-0.0985625880109342,0.46825396825396826,0.00014535853443862318,0.6405476884711321,0.1136745029822952,0.5268731854888369,0.09495183049365474,0.047849955363157504,0.04710187513049724,0.6666666666666666,0.04336069814256827,-0.17675792457535044,-0.09727641448877222,-0.13487280775280253,0.1560087904076699,-0.06487196180060617,2,1,1,1,7,1,1,1,2,1,False,False,0
2022-04-29,XLB,materials,SPY,-0.048242883181130125,-0.10180975762700839,0.053566874445878265,0.6666666666666666,0.0027200101673360657,0.025597012605576897,-0.06487196180060617,0.09046897440618307,0.6349206349206349,0.0014599328854076271,0.0029546838323557534,-0.09510424133634743,0.09805892516870318,0.5873015873015873,0.0008135938515916248,0.04204909954752445,0.0002915717582887556,0.04175752778923569,0.5,0.00017268700443124095,0.6005943638718159,0.4830931402594303,0.11750122361238557,0.4973544973544973,0.00013464709020428827,0.0948687234726906,0.1136745029822952,-0.018805779509604603,-0.023823343594032265,0.047849955363157504,-0.07167329895718977,0.5833333333333334,0.0039686177363604065,-0.1013252932046882,-0.09727641448877222,-0.13487280775280253,0.025597012605576897,-0.06487196180060617,5,4,4,6,2,8,11,2,6,4,False,False,0
